signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S240,POWERGRID,2022-03-09 11:35:00+05:30,-0.0789,-0.1987,1,1.0,0.4113,57.14,0.4035,0,2.7292,,0,0,0,1,0,1,2022-03-09 11:35:00+05:30,2022-03-09 11:40:00+05:30,2022-03-09 15:00:00+05:30,152.35,151.48392857142858,153.90892857142853,0.15,EOD+
S241,POWERGRID,2022-03-09 11:45:00+05:30,-0.1414,-0.0805,1,1.0,0.8871,83.33,-1.0,0,0.817,0.0,6,0,0,0,6,7,2022-03-09 12:15:00+05:30,2022-03-09 12:20:00+05:30,2022-03-09 15:00:00+05:30,152.1,151.1982142857143,153.72321428571425,0.4,EOD+
S242,POWERGRID,2022-03-09 12:25:00+05:30,0.0428,-0.0362,0,,0.3125,44.44,0.2,0,0.6557,,0,1,1,1,0,1,2022-03-09 12:25:00+05:30,2022-03-09 12:30:00+05:30,2022-03-09 15:00:00+05:30,152.25,151.25,154.05,0.25,EOD+
S243,POWERGRID,2022-03-09 13:50:00+05:30,0.1573,0.1247,15,2.0,0.5821,50.0,-0.2405,0,0.567,0.0,2,0,1,0,2,3,2022-03-09 14:00:00+05:30,2022-03-09 14:05:00+05:30,2022-03-09 15:00:00+05:30,152.65,151.80178571428573,154.17678571428573,-0.15,EOD-
S244,POWERGRID,2022-03-09 14:10:00+05:30,0.0623,0.1442,0,,1.2678,25.0,-0.2638,0,0.9999,0.0,3,1,1,0,3,4,2022-03-09 14:25:00+05:30,2022-03-09 14:30:00+05:30,2022-03-09 15:00:00+05:30,152.75,151.94642857142856,154.19642857142858,-0.25,EOD-
S245,POWERGRID,2022-03-10 11:40:00+05:30,-0.2769,-0.1366,0,,3.8922,87.5,-1.0,0,0.2984,0.0,9,0,1,0,9,10,2022-03-10 12:25:00+05:30,2022-03-10 12:30:00+05:30,2022-03-10 14:00:00+05:30,153.0,151.96428571428572,154.8642857142857,-1.0357,L
S246,POWERGRID,2022-03-10 13:25:00+05:30,0.134,0.054,11,9.0,0.6688,76.92,-0.8131,0,1.5856,0.0,1,0,0,0,1,2,2022-03-10 13:30:00+05:30,2022-03-10 13:35:00+05:30,2022-03-10 14:00:00+05:30,153.1,152.1,154.9,-1.0,L
S247,POWERGRID,2022-03-10 13:45:00+05:30,0.0817,0.1405,0,,1.0528,58.33,-0.7872,0,0.8724,0.0,9,0,1,0,9,10,2022-03-10 14:30:00+05:30,2022-03-10 14:35:00+05:30,2022-03-10 15:00:00+05:30,152.8,151.6839285714286,154.8089285714286,-0.15,EOD-
S248,POWERGRID,2022-03-11 09:15:00+05:30,,,0,,0.63,28.57,1.381,0,2.0382,,0,1,0,1,0,1,2022-03-11 09:15:00+05:30,2022-03-11 09:20:00+05:30,2022-03-11 14:20:00+05:30,153.1,151.85,155.35,2.25,W
S249,POWERGRID,2022-03-11 10:25:00+05:30,0.1336,0.2022,13,7.0,0.3944,10.0,0.5,0,0.4368,,0,0,0,1,0,1,2022-03-11 10:25:00+05:30,2022-03-11 10:30:00+05:30,2022-03-11 14:30:00+05:30,153.6,152.33214285714283,155.88214285714287,2.2821,W
S250,POWERGRID,2022-03-11 10:35:00+05:30,0.0831,0.1597,0,,1.3743,41.67,-0.6255,0,0.7802,0.0,4,1,0,0,4,5,2022-03-11 10:55:00+05:30,2022-03-11 11:00:00+05:30,2022-03-11 14:30:00+05:30,153.7,152.48571428571427,155.8857142857143,2.1857,W
S251,POWERGRID,2022-03-11 11:50:00+05:30,0.0114,0.0504,9,2.0,0.125,37.5,3.0,0,0.6967,,0,1,1,1,0,1,2022-03-11 11:50:00+05:30,2022-03-11 11:55:00+05:30,2022-03-11 13:55:00+05:30,153.85,153.1,155.2,1.35,W
S252,POWERGRID,2022-03-11 12:00:00+05:30,0.0309,0.0228,0,,0.2361,28.57,1.8571,0,0.7442,,0,1,1,1,0,1,2022-03-11 12:00:00+05:30,2022-03-11 12:05:00+05:30,2022-03-11 14:20:00+05:30,154.0,153.25892857142856,155.33392857142857,1.3339,W
S253,POWERGRID,2022-03-11 12:15:00+05:30,0.0894,0.0309,2,2.0,0.253,50.0,1.0,0,0.8736,,0,0,0,1,0,1,2022-03-11 12:15:00+05:30,2022-03-11 12:20:00+05:30,2022-03-11 14:25:00+05:30,154.15,153.40892857142856,155.4839285714286,1.3339,W
S254,POWERGRID,2022-03-11 13:05:00+05:30,0.0972,0.1378,9,3.0,0.175,70.0,-1.0,0,0.8377,0.0,1,1,1,0,1,2,2022-03-11 13:10:00+05:30,2022-03-11 13:15:00+05:30,2022-03-11 14:40:00+05:30,154.3,153.40714285714287,155.90714285714287,1.6071,W
S255,POWERGRID,2022-03-11 13:40:00+05:30,0.102,0.0583,4,1.0,0.0149,37.5,29.0,0,0.9089,,0,0,1,1,0,1,2022-03-11 13:40:00+05:30,2022-03-11 13:45:00+05:30,2022-03-11 15:00:00+05:30,154.75,153.91071428571428,156.26071428571427,0.0,EOD-
S256,POWERGRID,2022-03-11 14:05:00+05:30,0.1196,0.1181,4,2.0,0.1098,44.44,1.5,0,1.2791,,0,0,0,1,0,1,2022-03-11 14:05:00+05:30,2022-03-11 14:10:00+05:30,2022-03-11 15:00:00+05:30,154.9,153.98928571428573,156.5392857142857,-0.15,EOD-
S257,POWERGRID,2022-03-14 11:20:00+05:30,-0.079,-0.1048,0,,0.875,50.0,-1.0,0,4.8649,1.0,9,1,0,0,9,10,2022-03-14 12:05:00+05:30,2022-03-14 12:10:00+05:30,2022-03-14 14:35:00+05:30,154.7,153.62857142857143,156.6285714285714,1.9286,W
S258,POWERGRID,2022-03-14 12:40:00+05:30,0.0065,-0.021,6,2.0,0.0558,57.14,3.4444,0,0.4451,,0,1,0,1,0,1,2022-03-14 12:40:00+05:30,2022-03-14 12:45:00+05:30,2022-03-14 14:55:00+05:30,154.9,153.89107142857145,156.71607142857144,1.8161,W
S259,POWERGRID,2022-03-14 13:30:00+05:30,0.1436,0.0889,9,7.0,0.1556,75.0,0.1111,0,0.3355,,0,1,0,1,0,1,2022-03-14 13:30:00+05:30,2022-03-14 13:35:00+05:30,2022-03-14 14:20:00+05:30,154.9,154.17678571428573,156.20178571428573,1.3018,W
S260,POWERGRID,2022-03-14 13:45:00+05:30,0.1178,0.1436,1,1.0,0.1167,66.67,0.8182,0,0.3149,,0,1,0,1,0,1,2022-03-14 13:45:00+05:30,2022-03-14 13:50:00+05:30,2022-03-14 14:15:00+05:30,155.0,154.41071428571428,156.06071428571428,1.0607,W
S261,POWERGRID,2022-03-14 13:55:00+05:30,0.071,0.1323,0,,0.023,75.0,9.0,0,0.6842,,0,1,1,1,0,1,2022-03-14 13:55:00+05:30,2022-03-14 14:00:00+05:30,2022-03-14 14:20:00+05:30,155.2,154.65535714285713,156.18035714285713,0.9804,W
S262,POWERGRID,2022-03-15 12:55:00+05:30,-0.1006,-0.0876,0,,1.6299,100.0,-1.0,0,0.5122,1.0,9,0,1,0,9,10,2022-03-15 13:40:00+05:30,2022-03-15 13:45:00+05:30,2022-03-15 14:00:00+05:30,153.8,153.20178571428573,154.87678571428572,-0.5982,L
S263,POWERGRID,2022-03-17 10:55:00+05:30,-0.0665,0.047,0,,2.1171,100.0,-1.0,0,0.4893,1.0,9,0,1,0,9,10,2022-03-17 11:40:00+05:30,2022-03-17 11:45:00+05:30,2022-03-17 13:30:00+05:30,153.75,153.01785714285714,155.06785714285715,-0.7321,L
S264,POWERGRID,2022-03-17 11:50:00+05:30,-0.1367,-0.1301,0,,0.5615,66.67,-1.0,0,0.9875,1.0,8,1,1,0,8,9,2022-03-17 12:30:00+05:30,2022-03-17 12:35:00+05:30,2022-03-17 13:40:00+05:30,153.55,152.7375,155.01250000000002,-0.8125,L
S265,POWERGRID,2022-03-17 13:00:00+05:30,0.0309,0.0163,5,5.0,0.0,75.0,,1,0.6224,,0,0,1,1,0,1,2022-03-17 13:00:00+05:30,2022-03-17 13:05:00+05:30,2022-03-17 13:30:00+05:30,153.55,152.93392857142857,154.6589285714286,-0.6161,L
S266,POWERGRID,2022-03-17 13:10:00+05:30,0.0212,0.0423,0,,0.6014,50.0,-1.0,0,0.5083,1.0,1,0,1,0,1,2,2022-03-17 13:15:00+05:30,2022-03-17 13:20:00+05:30,2022-03-17 13:30:00+05:30,153.5,152.86607142857144,154.64107142857142,-0.6339,L
S267,POWERGRID,2022-03-17 13:25:00+05:30,-0.0424,0.0212,0,,1.4889,100.0,-1.0,0,1.7044,1.0,9,0,0,0,9,10,2022-03-17 14:10:00+05:30,2022-03-17 14:15:00+05:30,2022-03-17 15:00:00+05:30,153.15,152.5875,154.1625,1.0125,W
S268,POWERGRID,2022-03-17 14:20:00+05:30,-0.0882,-0.0783,0,,1.0188,100.0,-1.0,0,1.6812,,0,1,0,1,0,1,2022-03-17 14:20:00+05:30,2022-03-17 14:25:00+05:30,2022-03-17 15:00:00+05:30,153.1,152.1,154.9,-0.15,EOD-
S269,POWERGRID,2022-03-21 12:05:00+05:30,-0.2528,-0.2426,0,,1.6698,50.0,-0.9127,0,0.869,1.0,9,0,1,0,9,10,2022-03-21 12:50:00+05:30,2022-03-21 12:55:00+05:30,2022-03-21 14:20:00+05:30,152.05,151.19285714285715,153.59285714285716,-0.8571,L
S270,POWERGRID,2022-03-22 09:15:00+05:30,,,0,,2.6402,44.83,-0.4154,0,1.7584,,0,1,0,1,0,1,2022-03-22 09:15:00+05:30,2022-03-22 09:20:00+05:30,2022-03-22 13:25:00+05:30,151.0,149.86607142857142,153.04107142857143,2.0411,W
S271,POWERGRID,2022-03-22 11:30:00+05:30,0.1104,0.0956,26,15.0,0.134,100.0,-1.0,0,2.7151,1.0,9,1,0,0,9,10,2022-03-22 12:15:00+05:30,2022-03-22 12:20:00+05:30,2022-03-22 12:40:00+05:30,151.7,151.2803571428571,152.4553571428572,0.7554,W
S272,POWERGRID,2022-03-22 12:35:00+05:30,0.0165,-0.0165,2,1.0,0.48,25.0,1.5,0,0.8301,,0,1,1,1,0,1,2022-03-22 12:35:00+05:30,2022-03-22 12:40:00+05:30,2022-03-22 12:40:00+05:30,151.9,151.58749999999998,152.46250000000006,0.5625,W
S273,POWERGRID,2022-03-23 10:00:00+05:30,0.0946,0.0343,9,9.0,0.2513,71.43,-0.0476,0,0.5973,1.0,3,1,1,0,3,4,2022-03-23 10:15:00+05:30,2022-03-23 10:20:00+05:30,2022-03-23 15:00:00+05:30,153.55,152.50535714285715,155.43035714285713,-0.3,EOD-
S274,POWERGRID,2022-03-23 11:10:00+05:30,0.0488,0.1302,10,9.0,1.2865,66.67,-0.7059,0,0.5448,0.0,2,1,1,0,2,3,2022-03-23 11:20:00+05:30,2022-03-23 11:25:00+05:30,2022-03-23 12:05:00+05:30,153.95,153.28928571428568,155.1392857142857,-0.6607,L
S275,POWERGRID,2022-03-23 11:45:00+05:30,0.0894,0.0358,4,1.0,0.0309,66.67,5.6667,0,0.7323,,0,1,0,1,0,1,2022-03-23 11:45:00+05:30,2022-03-23 11:50:00+05:30,2022-03-23 12:05:00+05:30,153.85,153.24285714285713,154.94285714285715,-0.6071,L
S276,POWERGRID,2022-03-23 12:30:00+05:30,-0.1107,-0.0846,0,,2.0512,63.64,-0.8413,0,0.5512,0.0,9,1,1,0,9,10,2022-03-23 13:15:00+05:30,2022-03-23 13:20:00+05:30,2022-03-23 15:00:00+05:30,153.4,152.6321428571429,154.78214285714282,-0.15,EOD-
S277,POWERGRID,2022-03-23 13:35:00+05:30,-0.0865,-0.1141,3,2.0,0.5537,50.0,-0.2453,0,1.2507,1.0,6,1,1,0,6,7,2022-03-23 14:05:00+05:30,2022-03-23 14:10:00+05:30,2022-03-23 15:00:00+05:30,153.2,152.6017857142857,154.2767857142857,0.05,EOD+
S278,POWERGRID,2022-03-23 14:15:00+05:30,-0.0098,-0.0408,0,,0.2676,50.0,-0.2308,0,0.7575,0.0,1,1,0,0,1,2,2022-03-23 14:20:00+05:30,2022-03-23 14:25:00+05:30,2022-03-23 15:00:00+05:30,153.3,152.69285714285715,154.39285714285717,-0.05,EOD-
S279,POWERGRID,2022-03-24 09:15:00+05:30,,,0,,2.2792,40.0,-0.2138,0,0.9009,0.0,1,0,0,0,1,2,2022-03-24 09:20:00+05:30,2022-03-24 09:25:00+05:30,2022-03-24 15:00:00+05:30,154.0,152.88392857142858,156.00892857142858,0.4,EOD+
S280,POWERGRID,2022-03-24 09:30:00+05:30,,,0,,0.9652,47.37,-0.2793,0,0.5,,0,0,1,1,0,1,2022-03-24 09:30:00+05:30,2022-03-24 09:35:00+05:30,2022-03-24 15:00:00+05:30,153.9,152.4625,156.4875,0.5,EOD+
S281,POWERGRID,2022-03-24 09:40:00+05:30,0.1058,,1,1.0,0.0519,16.67,10.6667,0,0.7983,,0,0,0,1,0,1,2022-03-24 09:40:00+05:30,2022-03-24 09:45:00+05:30,2022-03-24 15:00:00+05:30,154.05,152.60357142857143,156.65357142857144,0.35,EOD+
S282,POWERGRID,2022-03-24 10:15:00+05:30,0.1624,0.1414,6,2.0,0.3337,84.62,-1.0,0,0.4894,0.0,6,0,1,0,6,7,2022-03-24 10:45:00+05:30,2022-03-24 10:50:00+05:30,2022-03-24 15:00:00+05:30,154.0,152.46428571428572,156.7642857142857,0.4,EOD+
S283,POWERGRID,2022-03-24 10:55:00+05:30,-0.0309,-0.0585,0,,0.5727,33.33,-0.5556,0,1.5244,1.0,1,1,0,0,1,2,2022-03-24 11:00:00+05:30,2022-03-24 11:05:00+05:30,2022-03-24 12:00:00+05:30,153.9,152.91785714285714,155.66785714285714,-0.9821,L
S284,POWERGRID,2022-03-24 11:10:00+05:30,0.0341,-0.0309,0,,0.1606,55.56,1.4,0,1.315,,0,0,0,1,0,1,2022-03-24 11:10:00+05:30,2022-03-24 11:15:00+05:30,2022-03-24 12:00:00+05:30,154.0,153.02678571428572,155.75178571428572,-0.9732,L
S285,POWERGRID,2022-03-24 11:20:00+05:30,0.0227,0.026,0,,0.5765,66.67,-0.5238,0,0.7878,,0,0,0,1,0,1,2022-03-24 11:20:00+05:30,2022-03-24 11:25:00+05:30,2022-03-24 12:00:00+05:30,154.0,153.08928571428572,155.63928571428573,-0.9107,L
S286,POWERGRID,2022-03-24 11:30:00+05:30,-0.0097,0.0406,0,,0.7467,0.0,-0.1667,0,1.4144,1.0,1,1,0,0,1,2,2022-03-24 11:35:00+05:30,2022-03-24 11:40:00+05:30,2022-03-24 12:00:00+05:30,154.0,153.19642857142856,155.44642857142858,-0.8036,L
S287,POWERGRID,2022-03-24 11:45:00+05:30,-0.0357,-0.0097,1,1.0,0.0141,61.54,9.0,0,2.5389,,0,0,0,1,0,1,2022-03-24 11:45:00+05:30,2022-03-24 11:50:00+05:30,2022-03-24 12:00:00+05:30,153.9,153.01607142857142,155.49107142857144,-0.8839,L
S288,POWERGRID,2022-03-24 12:00:00+05:30,-0.0732,-0.0357,0,,2.3423,80.0,-0.9425,0,0.9446,0.0,9,1,1,0,9,10,2022-03-24 12:45:00+05:30,2022-03-24 12:50:00+05:30,2022-03-24 15:00:00+05:30,153.55,152.6214285714286,155.2214285714286,0.85,EOD+
S289,POWERGRID,2022-03-25 12:00:00+05:30,-0.2181,-0.1883,0,,3.7333,0.0,-0.8864,0,1.3087,0.0,9,0,0,0,9,10,2022-03-25 12:45:00+05:30,2022-03-25 12:50:00+05:30,2022-03-25 14:20:00+05:30,152.2,151.61071428571427,153.26071428571427,1.0607,W
S290,POWERGRID,2022-03-25 14:05:00+05:30,0.1885,0.1641,14,6.0,0.0864,27.27,11.0,0,1.5876,,0,1,0,1,0,1,2022-03-25 14:05:00+05:30,2022-03-25 14:10:00+05:30,2022-03-25 15:00:00+05:30,152.95,152.22678571428568,154.25178571428575,0.0,EOD-
S291,POWERGRID,2022-03-28 09:15:00+05:30,,,0,,0.0,40.63,,1,3.8192,,0,0,0,1,0,1,2022-03-28 09:15:00+05:30,2022-03-28 09:20:00+05:30,2022-03-28 09:35:00+05:30,154.6,153.57321428571427,156.4482142857143,-1.0268,L
S292,POWERGRID,2022-03-28 11:05:00+05:30,-0.2254,-0.1712,0,,1.6667,85.71,-1.0,0,2.7997,1.0,9,0,0,0,9,10,2022-03-28 11:50:00+05:30,2022-03-28 11:55:00+05:30,2022-03-28 13:05:00+05:30,152.9,151.96249999999998,154.58750000000003,1.6875,W
S293,POWERGRID,2022-03-28 12:00:00+05:30,-0.1098,-0.1622,0,,0.7527,60.0,-0.8,0,0.8718,1.0,1,1,0,0,1,2,2022-03-28 12:05:00+05:30,2022-03-28 12:10:00+05:30,2022-03-28 12:35:00+05:30,152.55,151.71964285714287,154.04464285714286,1.4946,W
S294,POWERGRID,2022-03-28 13:30:00+05:30,0.3091,0.3258,15,3.0,0.3187,95.0,-0.6429,0,0.8079,0.0,2,1,0,0,2,3,2022-03-28 13:40:00+05:30,2022-03-28 13:45:00+05:30,2022-03-28 15:00:00+05:30,154.3,153.20178571428573,156.27678571428572,0.95,EOD+
S295,POWERGRID,2022-03-29 10:05:00+05:30,0.2213,0.2921,10,9.0,0.1771,75.0,-0.0476,0,0.5884,0.0,2,1,0,0,2,3,2022-03-29 10:15:00+05:30,2022-03-29 10:20:00+05:30,2022-03-29 11:45:00+05:30,156.4,154.91785714285714,159.06785714285715,-1.4821,L
S296,POWERGRID,2022-03-29 10:35:00+05:30,0.1361,0.1858,3,3.0,0.6578,77.78,-0.8165,0,3.342,1.0,5,0,0,0,5,6,2022-03-29 11:00:00+05:30,2022-03-29 11:05:00+05:30,2022-03-29 11:40:00+05:30,156.2,155.1642857142857,158.0642857142857,-1.0357,L
S297,POWERGRID,2022-03-29 13:45:00+05:30,-0.1146,-0.0984,0,,1.1562,16.67,-0.4558,0,1.195,1.0,9,0,1,0,9,10,2022-03-29 14:30:00+05:30,2022-03-29 14:35:00+05:30,2022-03-29 14:45:00+05:30,154.65,153.85535714285714,156.08035714285717,-0.7946,L
S298,POWERGRID,2022-03-30 10:45:00+05:30,0.2403,0.3048,18,4.0,0.1441,25.0,3.2857,0,2.8371,,0,1,0,1,0,1,2022-03-30 10:45:00+05:30,2022-03-30 10:50:00+05:30,2022-03-30 14:45:00+05:30,156.2,155.59285714285713,157.29285714285712,1.0929,W
S299,POWERGRID,2022-03-30 11:15:00+05:30,0.0768,0.1553,5,5.0,0.0237,25.0,-1.0,0,0.2151,1.0,1,0,0,0,1,2,2022-03-30 11:20:00+05:30,2022-03-30 11:25:00+05:30,2022-03-30 14:00:00+05:30,156.25,155.72321428571428,157.1982142857143,-0.5268,L
S300,POWERGRID,2022-03-30 11:30:00+05:30,0.0528,0.0768,0,,0.4705,50.0,-0.0244,0,2.314,,0,1,0,1,0,1,2022-03-30 11:30:00+05:30,2022-03-30 11:35:00+05:30,2022-03-30 14:00:00+05:30,156.4,155.85535714285714,157.38035714285718,-0.5446,L
S301,POWERGRID,2022-03-30 11:45:00+05:30,0.0624,0.0528,2,1.0,0.0778,0.0,15.6667,0,0.2284,,0,0,1,1,0,1,2022-03-30 11:45:00+05:30,2022-03-30 11:50:00+05:30,2022-03-30 12:40:00+05:30,156.55,156.06785714285712,157.4178571428572,-0.4821,L
S302,POWERGRID,2022-03-30 11:55:00+05:30,0.064,0.0576,0,,0.0137,33.33,39.0,0,0.3727,,0,0,1,1,0,1,2022-03-30 11:55:00+05:30,2022-03-30 12:00:00+05:30,2022-03-30 14:00:00+05:30,156.45,155.99464285714282,157.26964285714288,-0.4554,L
S303,POWERGRID,2022-03-30 12:05:00+05:30,0.0288,0.064,0,,0.6877,25.0,-1.0,0,0.0707,0.0,2,0,1,0,2,3,2022-03-30 12:15:00+05:30,2022-03-30 12:20:00+05:30,2022-03-30 14:00:00+05:30,156.35,155.8410714285714,157.26607142857145,-0.5089,L
S304,POWERGRID,2022-03-30 12:25:00+05:30,-0.0112,0.008,0,,0.1875,50.0,0.3333,0,0.1436,,0,1,1,1,0,1,2022-03-30 12:25:00+05:30,2022-03-30 12:30:00+05:30,2022-03-30 14:00:00+05:30,156.4,155.9,157.30000000000004,-0.5,L
S305,POWERGRID,2022-03-30 12:40:00+05:30,0.0368,-0.0112,2,2.0,1.4677,30.0,0.0769,0,2.0302,,0,0,0,1,0,1,2022-03-30 12:40:00+05:30,2022-03-30 12:45:00+05:30,2022-03-30 14:00:00+05:30,156.55,155.99642857142857,157.5464285714286,-0.5536,L
S306,POWERGRID,2022-03-30 12:50:00+05:30,0.0224,0.0208,0,,0.7209,100.0,-1.0,0,1.1418,,0,0,1,1,0,1,2022-03-30 12:50:00+05:30,2022-03-30 12:55:00+05:30,2022-03-30 14:00:00+05:30,156.4,155.8017857142857,157.47678571428574,-0.5982,L
S307,POWERGRID,2022-03-30 13:00:00+05:30,0.0192,0.0256,0,,0.5851,40.0,-0.2857,0,0.4083,,0,1,1,1,0,1,2022-03-30 13:00:00+05:30,2022-03-30 13:05:00+05:30,2022-03-30 14:00:00+05:30,156.45,155.85178571428568,157.52678571428572,-0.5982,L
S308,POWERGRID,2022-03-30 13:10:00+05:30,0.032,0.0176,0,,0.0646,100.0,-1.0,0,0.5313,,0,1,1,1,0,1,2022-03-30 13:10:00+05:30,2022-03-30 13:15:00+05:30,2022-03-30 14:00:00+05:30,156.6,156.01964285714283,157.64464285714288,-0.5804,L
S309,POWERGRID,2022-03-30 13:30:00+05:30,0.0463,0.04,3,2.0,0.1055,66.67,2.6364,0,0.7017,,0,0,0,1,0,1,2022-03-30 13:30:00+05:30,2022-03-30 13:35:00+05:30,2022-03-30 14:00:00+05:30,156.55,155.8982142857143,157.7232142857143,-0.6518,L
S310,POWERGRID,2022-03-30 13:40:00+05:30,0.0335,0.0527,0,,0.9471,30.0,-0.4783,0,0.3714,0.0,6,0,1,0,6,7,2022-03-30 14:10:00+05:30,2022-03-30 14:15:00+05:30,2022-03-30 15:00:00+05:30,156.5,155.74107142857142,157.86607142857144,1.3661,W
S311,POWERGRID,2022-03-30 14:20:00+05:30,-0.0016,-0.0016,0,,0.124,62.5,-1.0,0,1.0178,,0,1,1,1,0,1,2022-03-30 14:20:00+05:30,2022-03-30 14:25:00+05:30,2022-03-30 15:00:00+05:30,156.7,155.84285714285713,158.24285714285713,1.5429,W
S312,POWERGRID,2022-03-31 09:30:00+05:30,,,3,3.0,0.0651,54.55,0.0,0,0.043,,0,0,1,1,0,1,2022-03-31 09:30:00+05:30,2022-03-31 09:35:00+05:30,2022-03-31 15:00:00+05:30,158.2,156.28035714285713,161.65535714285713,0.9,EOD+
S313,POWERGRID,2022-03-31 09:40:00+05:30,0.2752,,0,,0.0292,50.0,1.2222,0,0.0236,,0,0,0,1,0,1,2022-03-31 09:40:00+05:30,2022-03-31 09:45:00+05:30,2022-03-31 15:00:00+05:30,158.25,156.32142857142858,161.72142857142856,0.85,EOD+
S314,POWERGRID,2022-03-31 09:50:00+05:30,0.2418,,1,1.0,0.4502,100.0,-1.0,0,0.0748,1.0,6,1,0,0,6,7,2022-03-31 10:20:00+05:30,2022-03-31 10:25:00+05:30,2022-03-31 15:00:00+05:30,158.7,156.79821428571427,162.12321428571425,0.4,EOD+
S315,POWERGRID,2022-03-31 10:50:00+05:30,-0.1501,0.0442,0,,0.857,11.11,-0.6947,0,4.3147,1.0,9,0,0,0,9,10,2022-03-31 11:35:00+05:30,2022-03-31 11:40:00+05:30,2022-03-31 15:00:00+05:30,158.35,157.39464285714286,160.06964285714284,0.75,EOD+
S316,POWERGRID,2022-03-31 11:45:00+05:30,0.0395,-0.0269,0,,0.5867,40.0,-0.7727,0,0.3092,0.0,6,0,1,0,6,7,2022-03-31 12:15:00+05:30,2022-03-31 12:20:00+05:30,2022-03-31 15:00:00+05:30,158.05,157.1125,159.7375,1.05,EOD+
S317,POWERGRID,2022-03-31 12:25:00+05:30,-0.1266,-0.1076,0,,1.1951,50.0,-0.8571,0,1.1234,1.0,6,1,0,0,6,7,2022-03-31 12:55:00+05:30,2022-03-31 13:00:00+05:30,2022-03-31 15:00:00+05:30,158.2,157.46785714285716,159.5178571428571,0.9,EOD+
S318,POWERGRID,2022-03-31 14:05:00+05:30,0.068,0.0522,13,4.0,0.0593,57.14,7.0,0,1.519,,0,1,1,1,0,1,2022-03-31 14:05:00+05:30,2022-03-31 14:10:00+05:30,2022-03-31 14:35:00+05:30,158.35,157.8232142857143,159.29821428571424,0.9482,W
S319,POWERGRID,2022-04-01 09:15:00+05:30,,,0,,0.8027,93.0,-1.0,0,5.3084,,0,1,0,1,0,1,2022-04-01 09:15:00+05:30,2022-04-01 09:20:00+05:30,2022-04-01 15:00:00+05:30,163.15,161.50714285714287,166.10714285714286,1.5,EOD+
S320,POWERGRID,2022-04-01 11:05:00+05:30,0.251,0.6994,21,20.0,0.1782,40.0,-0.2857,0,0.5461,0.0,2,1,0,0,2,3,2022-04-01 11:15:00+05:30,2022-04-01 11:20:00+05:30,2022-04-01 15:00:00+05:30,163.35,162.36785714285713,165.11785714285713,1.3,EOD+
S321,POWERGRID,2022-04-01 11:30:00+05:30,-0.0077,-0.0352,2,2.0,0.0202,0.0,19.0,0,0.2671,,0,0,0,1,0,1,2022-04-01 11:30:00+05:30,2022-04-01 11:35:00+05:30,2022-04-01 15:00:00+05:30,163.45,162.52142857142857,165.12142857142854,1.2,EOD+
S322,POWERGRID,2022-04-01 11:40:00+05:30,0.0367,-0.0367,0,,0.2045,50.0,-0.2308,0,1.2345,1.0,5,1,0,0,5,6,2022-04-01 12:05:00+05:30,2022-04-01 12:10:00+05:30,2022-04-01 14:45:00+05:30,163.45,162.65535714285713,164.88035714285712,1.4304,W
S323,POWERGRID,2022-04-01 12:20:00+05:30,0.0581,0.0321,2,1.0,0.0,76.47,,1,2.8372,,0,1,0,1,0,1,2022-04-01 12:20:00+05:30,2022-04-01 12:25:00+05:30,2022-04-01 15:00:00+05:30,163.65,162.67678571428573,165.4017857142857,1.0,EOD+
S324,POWERGRID,2022-04-01 12:30:00+05:30,0.0612,0.0505,1,1.0,0.1562,69.23,0.4815,0,2.0489,,0,1,0,1,0,1,2022-04-01 12:30:00+05:30,2022-04-01 12:35:00+05:30,2022-04-01 15:00:00+05:30,163.6,162.51964285714286,165.54464285714283,1.05,EOD+
S325,POWERGRID,2022-04-01 12:55:00+05:30,0.0718,0.0474,4,2.0,0.0742,0.0,6.1429,0,2.0176,,0,1,0,1,0,1,2022-04-01 12:55:00+05:30,2022-04-01 13:00:00+05:30,2022-04-01 15:00:00+05:30,163.85,162.67142857142855,165.97142857142856,0.8,EOD+
S326,POWERGRID,2022-04-01 13:10:00+05:30,0.0733,0.0718,2,2.0,0.395,12.5,0.2658,0,2.0638,,0,1,0,1,0,1,2022-04-01 13:10:00+05:30,2022-04-01 13:15:00+05:30,2022-04-01 15:00:00+05:30,163.75,162.5,166.0,0.9,EOD+
S327,POWERGRID,2022-04-01 13:20:00+05:30,0.0626,0.0809,0,,0.0847,25.0,0.3333,0,1.495,,0,1,0,1,0,1,2022-04-01 13:20:00+05:30,2022-04-01 13:25:00+05:30,2022-04-01 15:00:00+05:30,163.85,162.74285714285713,165.84285714285716,0.8,EOD+
S328,POWERGRID,2022-04-04 09:25:00+05:30,,,2,2.0,0.8229,73.68,-0.3506,0,0.4353,0.0,1,0,0,0,1,2,2022-04-04 09:30:00+05:30,2022-04-04 09:35:00+05:30,2022-04-04 15:00:00+05:30,165.25,164.08035714285714,167.35535714285714,1.6,EOD+
