signal_id,bar_index,datetime,open,high,low,close,volume,ma20
S023,17,2022-01-10 15:00:00+05:30,149.5,149.5,149.35,149.5,342916,149.4625
S023,18,2022-01-10 15:05:00+05:30,149.5,149.65,149.3,149.35,356265,149.45999999999998
S023,19,2022-01-10 15:10:00+05:30,149.35,149.5,149.35,149.45,348731,149.46
S023,20,2022-01-10 15:15:00+05:30,149.5,149.5,149.4,149.45,325226,149.4625
S024,-10,2022-01-10 14:40:00+05:30,149.45,149.45,149.35,149.45,80124,149.4425
S024,-9,2022-01-10 14:45:00+05:30,149.45,149.6,149.35,149.45,247582,149.4475
S024,-8,2022-01-10 14:50:00+05:30,149.5,149.6,149.35,149.45,192589,149.4525
S024,-7,2022-01-10 14:55:00+05:30,149.45,149.65,149.45,149.55,153768,149.45999999999998
S024,-6,2022-01-10 15:00:00+05:30,149.5,149.5,149.35,149.5,342916,149.4625
S024,-5,2022-01-10 15:05:00+05:30,149.5,149.65,149.3,149.35,356265,149.45999999999998
S024,-4,2022-01-10 15:10:00+05:30,149.35,149.5,149.35,149.45,348731,149.46
S024,-3,2022-01-10 15:15:00+05:30,149.5,149.5,149.4,149.45,325226,149.4625
S024,-2,2022-01-10 15:20:00+05:30,149.5,149.5,149.35,149.5,298053,149.46499999999995
S024,-1,2022-01-10 15:25:00+05:30,149.5,149.65,149.5,149.6,508594,149.4725
S024,0,2022-01-11 09:15:00+05:30,149.85,150.3,149.25,149.8,325289,149.49
S024,1,2022-01-11 09:20:00+05:30,149.85,150.7,149.75,150.7,129165,149.55249999999998
S024,2,2022-01-11 09:25:00+05:30,150.7,150.75,150.0,150.4,186480,149.6
S024,3,2022-01-11 09:30:00+05:30,150.4,150.4,150.1,150.15,78437,149.63500000000002
S024,4,2022-01-11 09:35:00+05:30,150.15,150.25,150.05,150.2,73860,149.67
S024,5,2022-01-11 09:40:00+05:30,150.2,150.35,149.9,150.05,80521,149.6975
S024,6,2022-01-11 09:45:00+05:30,150.05,150.35,150.0,150.3,129551,149.7325
S024,7,2022-01-11 09:50:00+05:30,150.35,150.55,150.25,150.35,89265,149.78000000000003
S024,8,2022-01-11 09:55:00+05:30,150.35,150.45,150.2,150.2,54362,149.8175
S024,9,2022-01-11 10:00:00+05:30,150.25,150.35,150.05,150.1,42786,149.85
S024,10,2022-01-11 10:05:00+05:30,150.1,150.25,150.1,150.2,33838,149.8875
S024,11,2022-01-11 10:10:00+05:30,150.15,150.3,150.15,150.3,23738,149.93
S024,12,2022-01-11 10:15:00+05:30,150.3,150.3,150.0,150.05,71491,149.96
S024,13,2022-01-11 10:20:00+05:30,150.05,150.45,149.95,150.4,57870,150.0025
S024,14,2022-01-11 10:25:00+05:30,150.4,150.4,149.85,149.95,143795,150.025
S024,15,2022-01-11 10:30:00+05:30,149.95,150.05,149.8,150.05,152133,150.06
S024,16,2022-01-11 10:35:00+05:30,150.0,150.05,149.85,150.05,50448,150.08999999999995
S024,17,2022-01-11 10:40:00+05:30,150.05,150.15,149.95,149.95,77960,150.115
S024,18,2022-01-11 10:45:00+05:30,149.95,149.95,149.75,149.8,49163,150.13
S024,19,2022-01-11 10:50:00+05:30,149.8,149.8,149.75,149.8,27242,150.14
S024,20,2022-01-11 10:55:00+05:30,149.8,149.85,149.8,149.8,40968,150.14
S024,21,2022-01-11 11:00:00+05:30,149.8,149.85,149.75,149.85,39622,150.09750000000005
S024,22,2022-01-11 11:05:00+05:30,149.85,149.85,149.75,149.8,45659,150.0675
S024,23,2022-01-11 11:10:00+05:30,149.8,149.8,149.75,149.8,23953,150.05
S024,24,2022-01-11 11:15:00+05:30,149.8,149.8,149.5,149.7,52886,150.025
S024,25,2022-01-11 11:20:00+05:30,149.7,149.8,149.6,149.65,44170,150.005
S024,26,2022-01-11 11:25:00+05:30,149.65,149.7,149.6,149.65,25469,149.97250000000005
S024,27,2022-01-11 11:30:00+05:30,149.65,149.65,149.55,149.65,41124,149.9375
S024,28,2022-01-11 11:35:00+05:30,149.65,149.65,149.6,149.65,47147,149.91
S024,29,2022-01-11 11:40:00+05:30,149.65,149.65,149.55,149.65,39588,149.8875
S024,30,2022-01-11 11:45:00+05:30,149.65,149.65,149.45,149.45,115527,149.85000000000002
S024,31,2022-01-11 11:50:00+05:30,149.45,149.45,149.3,149.35,92182,149.8025
S024,32,2022-01-11 11:55:00+05:30,149.35,149.35,149.2,149.35,121447,149.76749999999998
S024,33,2022-01-11 12:00:00+05:30,149.35,149.4,149.05,149.2,401135,149.70749999999998
S024,34,2022-01-11 12:05:00+05:30,149.2,149.45,149.2,149.4,56085,149.68
S024,35,2022-01-11 12:10:00+05:30,149.4,149.45,149.2,149.35,32814,149.64499999999998
S025,-10,2022-01-11 09:30:00+05:30,150.4,150.4,150.1,150.15,78437,149.63500000000002
S025,-9,2022-01-11 09:35:00+05:30,150.15,150.25,150.05,150.2,73860,149.67
S025,-8,2022-01-11 09:40:00+05:30,150.2,150.35,149.9,150.05,80521,149.6975
S025,-7,2022-01-11 09:45:00+05:30,150.05,150.35,150.0,150.3,129551,149.7325
S025,-6,2022-01-11 09:50:00+05:30,150.35,150.55,150.25,150.35,89265,149.78000000000003
S025,-5,2022-01-11 09:55:00+05:30,150.35,150.45,150.2,150.2,54362,149.8175
S025,-4,2022-01-11 10:00:00+05:30,150.25,150.35,150.05,150.1,42786,149.85
S025,-3,2022-01-11 10:05:00+05:30,150.1,150.25,150.1,150.2,33838,149.8875
S025,-2,2022-01-11 10:10:00+05:30,150.15,150.3,150.15,150.3,23738,149.93
S025,-1,2022-01-11 10:15:00+05:30,150.3,150.3,150.0,150.05,71491,149.96
S025,0,2022-01-11 10:20:00+05:30,150.05,150.45,149.95,150.4,57870,150.0025
S025,1,2022-01-11 10:25:00+05:30,150.4,150.4,149.85,149.95,143795,150.025
S025,2,2022-01-11 10:30:00+05:30,149.95,150.05,149.8,150.05,152133,150.06
S025,3,2022-01-11 10:35:00+05:30,150.0,150.05,149.85,150.05,50448,150.08999999999995
S025,4,2022-01-11 10:40:00+05:30,150.05,150.15,149.95,149.95,77960,150.115
S025,5,2022-01-11 10:45:00+05:30,149.95,149.95,149.75,149.8,49163,150.13
S025,6,2022-01-11 10:50:00+05:30,149.8,149.8,149.75,149.8,27242,150.14
S025,7,2022-01-11 10:55:00+05:30,149.8,149.85,149.8,149.8,40968,150.14
S025,8,2022-01-11 11:00:00+05:30,149.8,149.85,149.75,149.85,39622,150.09750000000005
S025,9,2022-01-11 11:05:00+05:30,149.85,149.85,149.75,149.8,45659,150.0675
S025,10,2022-01-11 11:10:00+05:30,149.8,149.8,149.75,149.8,23953,150.05
S025,11,2022-01-11 11:15:00+05:30,149.8,149.8,149.5,149.7,52886,150.025
S025,12,2022-01-11 11:20:00+05:30,149.7,149.8,149.6,149.65,44170,150.005
S025,13,2022-01-11 11:25:00+05:30,149.65,149.7,149.6,149.65,25469,149.97250000000005
S025,14,2022-01-11 11:30:00+05:30,149.65,149.65,149.55,149.65,41124,149.9375
S025,15,2022-01-11 11:35:00+05:30,149.65,149.65,149.6,149.65,47147,149.91
S025,16,2022-01-11 11:40:00+05:30,149.65,149.65,149.55,149.65,39588,149.8875
S025,17,2022-01-11 11:45:00+05:30,149.65,149.65,149.45,149.45,115527,149.85000000000002
S025,18,2022-01-11 11:50:00+05:30,149.45,149.45,149.3,149.35,92182,149.8025
S025,19,2022-01-11 11:55:00+05:30,149.35,149.35,149.2,149.35,121447,149.76749999999998
S025,20,2022-01-11 12:00:00+05:30,149.35,149.4,149.05,149.2,401135,149.70749999999998
S025,21,2022-01-11 12:05:00+05:30,149.2,149.45,149.2,149.4,56085,149.68
S026,-10,2022-01-11 11:20:00+05:30,149.7,149.8,149.6,149.65,44170,150.005
S026,-9,2022-01-11 11:25:00+05:30,149.65,149.7,149.6,149.65,25469,149.97250000000005
S026,-8,2022-01-11 11:30:00+05:30,149.65,149.65,149.55,149.65,41124,149.9375
S026,-7,2022-01-11 11:35:00+05:30,149.65,149.65,149.6,149.65,47147,149.91
S026,-6,2022-01-11 11:40:00+05:30,149.65,149.65,149.55,149.65,39588,149.8875
S026,-5,2022-01-11 11:45:00+05:30,149.65,149.65,149.45,149.45,115527,149.85000000000002
S026,-4,2022-01-11 11:50:00+05:30,149.45,149.45,149.3,149.35,92182,149.8025
S026,-3,2022-01-11 11:55:00+05:30,149.35,149.35,149.2,149.35,121447,149.76749999999998
S026,-2,2022-01-11 12:00:00+05:30,149.35,149.4,149.05,149.2,401135,149.70749999999998
S026,-1,2022-01-11 12:05:00+05:30,149.2,149.45,149.2,149.4,56085,149.68
S026,0,2022-01-11 12:10:00+05:30,149.4,149.45,149.2,149.35,32814,149.64499999999998
S026,1,2022-01-11 12:15:00+05:30,149.35,149.4,149.3,149.4,22628,149.6125
S026,2,2022-01-11 12:20:00+05:30,149.4,149.45,149.3,149.35,31934,149.58249999999998
S026,3,2022-01-11 12:25:00+05:30,149.35,149.4,149.3,149.35,23562,149.56
S026,4,2022-01-11 12:30:00+05:30,149.35,149.45,149.3,149.4,44701,149.54
S026,5,2022-01-11 12:35:00+05:30,149.4,149.45,149.35,149.45,48433,149.5225
S026,6,2022-01-11 12:40:00+05:30,149.45,149.65,149.4,149.45,143658,149.5025
S026,7,2022-01-11 12:45:00+05:30,149.45,149.6,149.4,149.45,89800,149.485
S026,8,2022-01-11 12:50:00+05:30,149.45,149.5,149.35,149.45,76276,149.4675
S026,9,2022-01-11 12:55:00+05:30,149.45,149.8,149.45,149.65,172870,149.465
S026,10,2022-01-11 13:00:00+05:30,149.65,149.8,149.6,149.7,89391,149.4675
S026,11,2022-01-11 13:05:00+05:30,149.7,149.8,149.65,149.8,131656,149.475
S026,12,2022-01-11 13:10:00+05:30,149.8,149.8,149.5,149.65,226573,149.475
S026,13,2022-01-11 13:15:00+05:30,149.65,149.65,149.5,149.6,104690,149.47250000000005
S026,14,2022-01-11 13:20:00+05:30,149.6,149.65,149.5,149.65,72896,149.47250000000005
S026,15,2022-01-11 13:25:00+05:30,149.65,149.65,149.45,149.45,84878,149.4725
S026,16,2022-01-11 13:30:00+05:30,149.45,149.5,149.3,149.45,170305,149.4775
S026,17,2022-01-11 13:35:00+05:30,149.45,149.5,149.3,149.5,89953,149.485
S026,18,2022-01-11 13:40:00+05:30,149.5,149.6,149.35,149.45,50969,149.4975
S026,19,2022-01-11 13:45:00+05:30,149.45,149.45,149.35,149.4,100324,149.4975
S026,20,2022-01-11 13:50:00+05:30,149.4,149.45,149.35,149.4,37232,149.5
S026,21,2022-01-11 13:55:00+05:30,149.4,149.45,149.35,149.45,153532,149.5025
S026,22,2022-01-11 14:00:00+05:30,149.45,149.45,149.35,149.45,61740,149.5075
S026,23,2022-01-11 14:05:00+05:30,149.45,149.65,149.4,149.65,64228,149.52249999999998
S026,24,2022-01-11 14:10:00+05:30,149.65,149.65,149.45,149.6,95123,149.5325
S026,25,2022-01-11 14:15:00+05:30,149.6,149.65,149.45,149.5,72394,149.535
S026,26,2022-01-11 14:20:00+05:30,149.5,149.55,149.4,149.5,54207,149.5375
S026,27,2022-01-11 14:25:00+05:30,149.5,149.5,149.35,149.45,52450,149.53749999999997
S026,28,2022-01-11 14:30:00+05:30,149.45,149.45,149.25,149.35,52762,149.5325
S026,29,2022-01-11 14:35:00+05:30,149.35,149.35,149.15,149.25,43908,149.5125
S026,30,2022-01-11 14:40:00+05:30,149.25,149.3,149.05,149.2,61249,149.4875
S026,31,2022-01-11 14:45:00+05:30,149.25,149.35,149.1,149.35,62617,149.46499999999995
S026,32,2022-01-11 14:50:00+05:30,149.35,149.4,149.25,149.35,58110,149.45
S027,-10,2022-01-11 12:35:00+05:30,149.4,149.45,149.35,149.45,48433,149.5225
S027,-9,2022-01-11 12:40:00+05:30,149.45,149.65,149.4,149.45,143658,149.5025
S027,-8,2022-01-11 12:45:00+05:30,149.45,149.6,149.4,149.45,89800,149.485
S027,-7,2022-01-11 12:50:00+05:30,149.45,149.5,149.35,149.45,76276,149.4675
S027,-6,2022-01-11 12:55:00+05:30,149.45,149.8,149.45,149.65,172870,149.465
S027,-5,2022-01-11 13:00:00+05:30,149.65,149.8,149.6,149.7,89391,149.4675
S027,-4,2022-01-11 13:05:00+05:30,149.7,149.8,149.65,149.8,131656,149.475
S027,-3,2022-01-11 13:10:00+05:30,149.8,149.8,149.5,149.65,226573,149.475
S027,-2,2022-01-11 13:15:00+05:30,149.65,149.65,149.5,149.6,104690,149.47250000000005
S027,-1,2022-01-11 13:20:00+05:30,149.6,149.65,149.5,149.65,72896,149.47250000000005
S027,0,2022-01-11 13:25:00+05:30,149.65,149.65,149.45,149.45,84878,149.4725
S027,1,2022-01-11 13:30:00+05:30,149.45,149.5,149.3,149.45,170305,149.4775
S027,2,2022-01-11 13:35:00+05:30,149.45,149.5,149.3,149.5,89953,149.485
S027,3,2022-01-11 13:40:00+05:30,149.5,149.6,149.35,149.45,50969,149.4975
S027,4,2022-01-11 13:45:00+05:30,149.45,149.45,149.35,149.4,100324,149.4975
S027,5,2022-01-11 13:50:00+05:30,149.4,149.45,149.35,149.4,37232,149.5
S027,6,2022-01-11 13:55:00+05:30,149.4,149.45,149.35,149.45,153532,149.5025
S027,7,2022-01-11 14:00:00+05:30,149.45,149.45,149.35,149.45,61740,149.5075
S027,8,2022-01-11 14:05:00+05:30,149.45,149.65,149.4,149.65,64228,149.52249999999998
S027,9,2022-01-11 14:10:00+05:30,149.65,149.65,149.45,149.6,95123,149.5325
S027,10,2022-01-11 14:15:00+05:30,149.6,149.65,149.45,149.5,72394,149.535
S027,11,2022-01-11 14:20:00+05:30,149.5,149.55,149.4,149.5,54207,149.5375
S027,12,2022-01-11 14:25:00+05:30,149.5,149.5,149.35,149.45,52450,149.53749999999997
S027,13,2022-01-11 14:30:00+05:30,149.45,149.45,149.25,149.35,52762,149.5325
S027,14,2022-01-11 14:35:00+05:30,149.35,149.35,149.15,149.25,43908,149.5125
S027,15,2022-01-11 14:40:00+05:30,149.25,149.3,149.05,149.2,61249,149.4875
S027,16,2022-01-11 14:45:00+05:30,149.25,149.35,149.1,149.35,62617,149.46499999999995
S027,17,2022-01-11 14:50:00+05:30,149.35,149.4,149.25,149.35,58110,149.45
S027,18,2022-01-11 14:55:00+05:30,149.35,149.4,149.3,149.35,49812,149.4375
S027,19,2022-01-11 15:00:00+05:30,149.35,149.45,149.2,149.25,194160,149.4175
S027,20,2022-01-11 15:05:00+05:30,149.2,149.35,149.2,149.35,127902,149.4125
S027,21,2022-01-11 15:10:00+05:30,149.35,149.45,149.3,149.35,188779,149.4075
S027,22,2022-01-11 15:15:00+05:30,149.35,149.4,149.2,149.3,313937,149.3975
S028,-10,2022-01-11 12:55:00+05:30,149.45,149.8,149.45,149.65,172870,149.465
S028,-9,2022-01-11 13:00:00+05:30,149.65,149.8,149.6,149.7,89391,149.4675
S028,-8,2022-01-11 13:05:00+05:30,149.7,149.8,149.65,149.8,131656,149.475
S028,-7,2022-01-11 13:10:00+05:30,149.8,149.8,149.5,149.65,226573,149.475
S028,-6,2022-01-11 13:15:00+05:30,149.65,149.65,149.5,149.6,104690,149.47250000000005
S028,-5,2022-01-11 13:20:00+05:30,149.6,149.65,149.5,149.65,72896,149.47250000000005
S028,-4,2022-01-11 13:25:00+05:30,149.65,149.65,149.45,149.45,84878,149.4725
S028,-3,2022-01-11 13:30:00+05:30,149.45,149.5,149.3,149.45,170305,149.4775
S028,-2,2022-01-11 13:35:00+05:30,149.45,149.5,149.3,149.5,89953,149.485
S028,-1,2022-01-11 13:40:00+05:30,149.5,149.6,149.35,149.45,50969,149.4975
S028,0,2022-01-11 13:45:00+05:30,149.45,149.45,149.35,149.4,100324,149.4975
S028,1,2022-01-11 13:50:00+05:30,149.4,149.45,149.35,149.4,37232,149.5
S028,2,2022-01-11 13:55:00+05:30,149.4,149.45,149.35,149.45,153532,149.5025
S028,3,2022-01-11 14:00:00+05:30,149.45,149.45,149.35,149.45,61740,149.5075
S028,4,2022-01-11 14:05:00+05:30,149.45,149.65,149.4,149.65,64228,149.52249999999998
S028,5,2022-01-11 14:10:00+05:30,149.65,149.65,149.45,149.6,95123,149.5325
S028,6,2022-01-11 14:15:00+05:30,149.6,149.65,149.45,149.5,72394,149.535
S028,7,2022-01-11 14:20:00+05:30,149.5,149.55,149.4,149.5,54207,149.5375
S028,8,2022-01-11 14:25:00+05:30,149.5,149.5,149.35,149.45,52450,149.53749999999997
S028,9,2022-01-11 14:30:00+05:30,149.45,149.45,149.25,149.35,52762,149.5325
S028,10,2022-01-11 14:35:00+05:30,149.35,149.35,149.15,149.25,43908,149.5125
S028,11,2022-01-11 14:40:00+05:30,149.25,149.3,149.05,149.2,61249,149.4875
S028,12,2022-01-11 14:45:00+05:30,149.25,149.35,149.1,149.35,62617,149.46499999999995
S028,13,2022-01-11 14:50:00+05:30,149.35,149.4,149.25,149.35,58110,149.45
S028,14,2022-01-11 14:55:00+05:30,149.35,149.4,149.3,149.35,49812,149.4375
S029,-10,2022-01-12 09:50:00+05:30,150.6,150.9,150.55,150.9,134047,149.82
S029,-9,2022-01-12 09:55:00+05:30,150.9,150.95,150.65,150.95,166803,149.9
S029,-8,2022-01-12 10:00:00+05:30,150.95,151.25,150.95,151.0,149284,149.9875
S029,-7,2022-01-12 10:05:00+05:30,151.0,151.05,150.85,150.9,34223,150.0725
S029,-6,2022-01-12 10:10:00+05:30,150.9,150.9,150.8,150.85,41619,150.1475
S029,-5,2022-01-12 10:15:00+05:30,150.75,150.75,150.55,150.6,118693,150.21
S029,-4,2022-01-12 10:20:00+05:30,150.6,150.8,150.5,150.8,128278,150.28249999999997
S029,-3,2022-01-12 10:25:00+05:30,150.7,150.85,150.6,150.75,59338,150.3575
S029,-2,2022-01-12 10:30:00+05:30,150.75,150.75,150.55,150.65,75809,150.4225
S029,-1,2022-01-12 10:35:00+05:30,150.65,150.7,150.55,150.6,62519,150.485
S029,0,2022-01-12 10:40:00+05:30,150.6,150.7,150.5,150.55,77223,150.5475
S029,1,2022-01-12 10:45:00+05:30,150.6,150.7,150.4,150.6,126917,150.60750000000002
S029,2,2022-01-12 10:50:00+05:30,150.6,150.8,150.5,150.8,74335,150.6675
S029,3,2022-01-12 10:55:00+05:30,150.75,150.85,150.7,150.85,53608,150.6825
S029,4,2022-01-12 11:00:00+05:30,150.85,150.9,150.65,150.7,64037,150.6975
S029,5,2022-01-12 11:05:00+05:30,150.7,150.85,150.65,150.7,45635,150.70499999999998
S029,6,2022-01-12 11:10:00+05:30,150.7,150.85,150.5,150.7,296132,150.725
S029,7,2022-01-12 11:15:00+05:30,150.7,150.7,150.55,150.7,47554,150.745
S029,8,2022-01-12 11:20:00+05:30,150.7,150.7,150.5,150.6,286374,150.74
S029,9,2022-01-12 11:25:00+05:30,150.55,150.7,150.55,150.55,110922,150.7375
S029,10,2022-01-12 11:30:00+05:30,150.55,150.9,150.55,150.75,215444,150.73
S029,11,2022-01-12 11:35:00+05:30,150.8,150.85,150.65,150.75,129111,150.71999999999997
S029,12,2022-01-12 11:40:00+05:30,150.75,150.95,150.7,150.9,167041,150.71499999999995
S029,13,2022-01-12 11:45:00+05:30,150.9,150.95,150.5,150.8,403198,150.71
S029,14,2022-01-12 11:50:00+05:30,150.8,151.4,150.75,151.2,232334,150.7275
S029,15,2022-01-12 11:55:00+05:30,151.2,151.3,151.0,151.25,101776,150.76
S029,16,2022-01-12 12:00:00+05:30,151.25,151.45,151.15,151.35,89577,150.7875
S029,17,2022-01-12 12:05:00+05:30,151.35,151.45,150.75,150.95,176100,150.7975
S029,18,2022-01-12 12:10:00+05:30,150.95,150.95,150.85,150.95,78189,150.8125
S029,19,2022-01-12 12:15:00+05:30,150.95,150.95,150.85,150.95,90336,150.83
S029,20,2022-01-12 12:20:00+05:30,150.95,151.0,150.8,150.95,43423,150.85
S029,21,2022-01-12 12:25:00+05:30,150.95,150.95,150.7,150.8,78292,150.86
S029,22,2022-01-12 12:30:00+05:30,150.8,150.85,150.7,150.85,39340,150.8625
S029,23,2022-01-12 12:35:00+05:30,150.8,150.95,150.7,150.95,68234,150.8675
S029,24,2022-01-12 12:40:00+05:30,150.95,150.95,150.6,150.75,70390,150.87
S029,25,2022-01-12 12:45:00+05:30,150.75,150.8,150.6,150.75,55958,150.8725
S029,26,2022-01-12 12:50:00+05:30,150.75,150.8,150.55,150.65,82820,150.87
S029,27,2022-01-12 12:55:00+05:30,150.65,150.65,150.55,150.65,162239,150.8675
S029,28,2022-01-12 13:00:00+05:30,150.65,150.85,150.55,150.65,146650,150.86999999999998
S029,29,2022-01-12 13:05:00+05:30,150.65,150.65,150.55,150.6,114422,150.8725
S029,30,2022-01-12 13:10:00+05:30,150.6,150.95,150.55,150.9,283917,150.88000000000002
S029,31,2022-01-12 13:15:00+05:30,150.9,150.9,150.55,150.6,259976,150.8725
S029,32,2022-01-12 13:20:00+05:30,150.6,150.7,150.55,150.7,21394,150.8625
S029,33,2022-01-12 13:25:00+05:30,150.7,150.7,150.55,150.55,12080,150.85
S029,34,2022-01-12 13:30:00+05:30,150.55,150.75,150.55,150.75,264737,150.8275
S029,35,2022-01-12 13:35:00+05:30,150.75,150.75,150.55,150.65,279788,150.7975
S029,36,2022-01-12 13:40:00+05:30,150.65,150.7,150.55,150.65,502071,150.7625
S029,37,2022-01-12 13:45:00+05:30,150.65,150.65,150.25,150.4,157379,150.735
S029,38,2022-01-12 13:50:00+05:30,150.4,150.5,150.25,150.3,65677,150.7025
S029,39,2022-01-12 13:55:00+05:30,150.3,150.35,150.2,150.25,99177,150.66750000000002
S029,40,2022-01-12 14:00:00+05:30,150.25,150.35,150.2,150.25,43902,150.6325
S029,41,2022-01-12 14:05:00+05:30,150.25,150.3,150.2,150.2,62618,150.60250000000002
S029,42,2022-01-12 14:10:00+05:30,150.2,150.3,150.2,150.3,39680,150.575
S029,43,2022-01-12 14:15:00+05:30,150.3,150.3,150.05,150.2,203942,150.5375
S029,44,2022-01-12 14:20:00+05:30,150.2,150.3,150.15,150.25,137630,150.5125
S029,45,2022-01-12 14:25:00+05:30,150.2,150.3,150.2,150.25,64182,150.4875
S029,46,2022-01-12 14:30:00+05:30,150.25,150.25,150.05,150.2,88981,150.465
S029,47,2022-01-12 14:35:00+05:30,150.2,150.25,150.1,150.2,85092,150.4425
S029,48,2022-01-12 14:40:00+05:30,150.2,150.2,150.1,150.2,86276,150.42
S029,49,2022-01-12 14:45:00+05:30,150.2,150.2,150.0,150.15,173223,150.39749999999998
S029,50,2022-01-12 14:50:00+05:30,150.15,150.2,150.1,150.2,169836,150.3625
S029,51,2022-01-12 14:55:00+05:30,150.2,150.55,150.15,150.45,177485,150.355
S029,52,2022-01-12 15:00:00+05:30,150.4,150.5,150.1,150.2,417402,150.32999999999998
S029,53,2022-01-12 15:05:00+05:30,150.2,150.2,150.15,150.15,185286,150.31
S029,54,2022-01-12 15:10:00+05:30,150.2,150.2,150.1,150.15,187938,150.28
S029,55,2022-01-12 15:15:00+05:30,150.2,150.2,150.05,150.2,296421,150.2575
S030,-10,2022-01-12 10:00:00+05:30,150.95,151.25,150.95,151.0,149284,149.9875
S030,-9,2022-01-12 10:05:00+05:30,151.0,151.05,150.85,150.9,34223,150.0725
S030,-8,2022-01-12 10:10:00+05:30,150.9,150.9,150.8,150.85,41619,150.1475
S030,-7,2022-01-12 10:15:00+05:30,150.75,150.75,150.55,150.6,118693,150.21
S030,-6,2022-01-12 10:20:00+05:30,150.6,150.8,150.5,150.8,128278,150.28249999999997
S030,-5,2022-01-12 10:25:00+05:30,150.7,150.85,150.6,150.75,59338,150.3575
S030,-4,2022-01-12 10:30:00+05:30,150.75,150.75,150.55,150.65,75809,150.4225
S030,-3,2022-01-12 10:35:00+05:30,150.65,150.7,150.55,150.6,62519,150.485
S030,-2,2022-01-12 10:40:00+05:30,150.6,150.7,150.5,150.55,77223,150.5475
S030,-1,2022-01-12 10:45:00+05:30,150.6,150.7,150.4,150.6,126917,150.60750000000002
S030,0,2022-01-12 10:50:00+05:30,150.6,150.8,150.5,150.8,74335,150.6675
S030,1,2022-01-12 10:55:00+05:30,150.75,150.85,150.7,150.85,53608,150.6825
S030,2,2022-01-12 11:00:00+05:30,150.85,150.9,150.65,150.7,64037,150.6975
S030,3,2022-01-12 11:05:00+05:30,150.7,150.85,150.65,150.7,45635,150.70499999999998
S030,4,2022-01-12 11:10:00+05:30,150.7,150.85,150.5,150.7,296132,150.725
S030,5,2022-01-12 11:15:00+05:30,150.7,150.7,150.55,150.7,47554,150.745
S030,6,2022-01-12 11:20:00+05:30,150.7,150.7,150.5,150.6,286374,150.74
S030,7,2022-01-12 11:25:00+05:30,150.55,150.7,150.55,150.55,110922,150.7375
S030,8,2022-01-12 11:30:00+05:30,150.55,150.9,150.55,150.75,215444,150.73
S030,9,2022-01-12 11:35:00+05:30,150.8,150.85,150.65,150.75,129111,150.71999999999997
S030,10,2022-01-12 11:40:00+05:30,150.75,150.95,150.7,150.9,167041,150.71499999999995
S030,11,2022-01-12 11:45:00+05:30,150.9,150.95,150.5,150.8,403198,150.71
S030,12,2022-01-12 11:50:00+05:30,150.8,151.4,150.75,151.2,232334,150.7275
S030,13,2022-01-12 11:55:00+05:30,151.2,151.3,151.0,151.25,101776,150.76
S030,14,2022-01-12 12:00:00+05:30,151.25,151.45,151.15,151.35,89577,150.7875
S030,15,2022-01-12 12:05:00+05:30,151.35,151.45,150.75,150.95,176100,150.7975
S030,16,2022-01-12 12:10:00+05:30,150.95,150.95,150.85,150.95,78189,150.8125
S030,17,2022-01-12 12:15:00+05:30,150.95,150.95,150.85,150.95,90336,150.83
S030,18,2022-01-12 12:20:00+05:30,150.95,151.0,150.8,150.95,43423,150.85
S030,19,2022-01-12 12:25:00+05:30,150.95,150.95,150.7,150.8,78292,150.86
S030,20,2022-01-12 12:30:00+05:30,150.8,150.85,150.7,150.85,39340,150.8625
S030,21,2022-01-12 12:35:00+05:30,150.8,150.95,150.7,150.95,68234,150.8675
S030,22,2022-01-12 12:40:00+05:30,150.95,150.95,150.6,150.75,70390,150.87
S030,23,2022-01-12 12:45:00+05:30,150.75,150.8,150.6,150.75,55958,150.8725
S030,24,2022-01-12 12:50:00+05:30,150.75,150.8,150.55,150.65,82820,150.87
S030,25,2022-01-12 12:55:00+05:30,150.65,150.65,150.55,150.65,162239,150.8675
S030,26,2022-01-12 13:00:00+05:30,150.65,150.85,150.55,150.65,146650,150.86999999999998
S030,27,2022-01-12 13:05:00+05:30,150.65,150.65,150.55,150.6,114422,150.8725
S030,28,2022-01-12 13:10:00+05:30,150.6,150.95,150.55,150.9,283917,150.88000000000002
S030,29,2022-01-12 13:15:00+05:30,150.9,150.9,150.55,150.6,259976,150.8725
S030,30,2022-01-12 13:20:00+05:30,150.6,150.7,150.55,150.7,21394,150.8625
S030,31,2022-01-12 13:25:00+05:30,150.7,150.7,150.55,150.55,12080,150.85
S030,32,2022-01-12 13:30:00+05:30,150.55,150.75,150.55,150.75,264737,150.8275
S030,33,2022-01-12 13:35:00+05:30,150.75,150.75,150.55,150.65,279788,150.7975
S030,34,2022-01-12 13:40:00+05:30,150.65,150.7,150.55,150.65,502071,150.7625
S030,35,2022-01-12 13:45:00+05:30,150.65,150.65,150.25,150.4,157379,150.735
S030,36,2022-01-12 13:50:00+05:30,150.4,150.5,150.25,150.3,65677,150.7025
S030,37,2022-01-12 13:55:00+05:30,150.3,150.35,150.2,150.25,99177,150.66750000000002
S030,38,2022-01-12 14:00:00+05:30,150.25,150.35,150.2,150.25,43902,150.6325
S030,39,2022-01-12 14:05:00+05:30,150.25,150.3,150.2,150.2,62618,150.60250000000002
S030,40,2022-01-12 14:10:00+05:30,150.2,150.3,150.2,150.3,39680,150.575
