datetime,gap_size_lag_1,close_log_return
2017-04-26,0.0013401833589560036,-0.013738306040114995
2017-04-27,0.0013195515440088063,0.011093967787024617
2017-04-28,0.002228661497461446,0.0030843822645916
2017-05-02,-0.0022089693099818083,-0.009281834592962293
2017-05-03,-0.0013207133770949064,0.022393910561104298
2017-05-04,0.002217787557954759,0.0
2017-05-05,0.0013018010083189842,-0.012232568435634408
2017-05-08,-0.0026086971315870816,0.007008351068444662
2017-05-09,0.004385971943254268,-0.007887858600952227
2017-05-10,0.002615520235602774,0.007887858600952233
2017-05-11,0.00657752864714528,-0.013181210175525676
2017-05-12,0.0052242173671897645,-0.0008849558099664913
2017-05-15,0.0048533075630719895,-0.0031035272084223397
2017-05-16,0.002210922855070208,0.00575604865755339
2017-05-17,0.002217787557954759,0.005284028146605206
2017-05-18,0.0,-0.003519581283897845
2017-05-19,-0.004842624475788015,-0.01018834948145332
2017-05-22,0.007464359574914134,-0.017516729041652124
2017-05-23,0.006656336979581419,-0.0027223247302746766
2017-05-24,0.002714933794313424,-0.006381060849693891
2017-05-25,0.003628121893655637,-0.008725658117230884
2017-05-26,0.0009140768460951449,0.017829043697199468
2017-05-29,0.006436803833479268,0.035169438098019645
2017-05-30,0.005422516675857629,-0.02300986472560988
2017-05-31,-0.010554187678690256,0.016866800211895797
2017-06-01,0.0017889092427246362,-0.004853307563072102
2017-06-02,-0.0022031293335129853,-0.0066563369795813844
2017-06-05,0.004413069827588641,-0.0017825316662833017
2017-06-06,0.003999116638390359,-0.015734197375368773
2017-06-07,0.0,0.01171184558342153
2017-06-08,0.005422516675857629,0.01378718748291567
2017-06-09,0.0013425824348318298,-0.003983187386294859
2017-06-12,-0.0008837826470079063,-0.005781648304673589
2017-06-13,-0.001331262677197733,0.020309748867583403
2017-06-14,0.0035618915663607497,0.0013103299538069384
2017-06-15,0.00826990567406496,-0.0008733625009288023
2017-06-16,-0.0013103299538069148,-0.0030627895305458783
2017-06-19,-0.004378290706882482,0.018237587549781012
2017-06-20,0.006551672267077233,-0.023510007496353524
2017-06-21,0.0021491519125391434,-0.010628975177059907
2017-06-22,-0.004415018209116831,-0.017969935484940695
2017-06-23,-0.0004453351220337745,0.015741273987479185
2017-06-27,0.0036199134551343935,0.0035634781583886556
2017-06-28,0.002228661497461446,0.007530489628635925
2017-06-29,-0.0013348166609271966,0.004842624475787991
2017-06-30,0.0017636688874967138,0.008309691375717396
2017-07-03,-0.003519581283897845,0.003912197991291906
2017-07-04,-0.0008714597501409748,-0.0021715535135077954
2017-07-05,0.0017338539237464778,-0.005231049417552444
2017-07-06,0.0,-0.0017497817237877064
2017-07-07,0.0030547699949568597,-0.0017528488274143605
2017-07-10,0.0017497817237877723,0.014802185805135365
2017-07-11,0.004812960505009027,-0.003029649579868311
2017-07-12,0.0021584295019098513,0.012492085774363983
2017-07-13,0.004756765725943456,0.002992094559678117
2017-07-14,0.008949558988013405,0.0
2017-07-17,0.004258950219566847,0.010191171006188283
2017-07-18,0.0046838493124264375,-0.008059428565996762
2017-07-19,0.0004223864899125309,0.014796296150755095
2017-07-21,0.006368096238920692,-0.017354932941079516
2017-07-24,0.0033514903595825408,0.010195500380669567
2017-07-25,-0.003850272136232593,0.00211104152707342
2017-07-26,0.00042256497565189695,-0.0012660900615091575
2017-07-27,0.0021065944171299563,0.0054748504829663066
2017-07-28,0.002951720464845343,-0.01908050253874516
2017-07-31,-0.009706765389546422,0.042737966093099246
2017-08-01,0.006400704591951874,0.004909993497555785
2017-08-02,0.003684753401454736,-0.013560922835289708
2017-08-03,0.0024459857282604423,0.0037167088005125187
2017-08-04,0.0,0.009435967448172294
2017-08-07,0.0028812532795272766,0.006917626772121925
2017-08-08,0.004074985264024769,-0.013472340940766922
2017-08-09,0.002834583797126723,-0.0020571906041337404
2017-08-10,-0.00041109969746512174,-0.02207043571064731
2017-08-11,-0.006197086554357098,0.004201686853699977
2017-08-14,-0.011433535520754521,0.0232086670705184
2017-08-16,0.005852859517252907,-0.016106067753031247
2017-08-17,0.0008190008647804177,-0.0020837682055445464
2017-08-18,0.003325023844771916,0.01449600865167323
2017-08-21,-0.002924589508827933,-0.006600684031352024
2017-08-22,0.0024640669551592785,-0.009565471146332194
2017-08-23,0.004130530449289978,0.0012528713269665003
2017-08-24,0.002504174931321184,0.003333336419758217
2017-08-28,0.0012513036043547117,-0.012136579186356604
2017-08-29,0.002907582526072849,-0.008881428648519535
2017-08-30,0.0,-0.0012752392801525618
2017-08-31,0.00423909070576672,0.014358354782372199
2017-09-01,0.004244488545443378,-0.009690406565134013
2017-09-04,0.0016757440033680156,0.0004232804296004023
2017-09-05,0.0012693041687258215,-0.0012703791672521217
2017-09-06,0.0029579569422689355,-0.008083430528745056
2017-09-07,-0.005097717071668606,0.007235613606405642
2017-09-08,0.0004270766667518434,-0.01495434832690709
2017-09-11,0.0,0.014105812001068025
2017-09-12,-0.008646832949723939,-0.004253515558056537
2017-09-13,0.0012725346361978555,-0.006414390177663694
2017-09-14,0.0008521517345662729,0.002142704912360638
2017-09-15,-0.0008583691514160856,-0.007735320048420549
2017-09-18,-0.006011181690280921,0.015411263920524944
2017-09-19,0.0017241383581397326,0.0016977932770942702
2017-09-20,0.0012736151159090218,-0.015815674822879256
2017-09-21,0.0008478169223393583,-0.006483705445432731
2017-09-22,0.0012917116973647908,-0.008273506806223236
2017-09-25,-0.003910498139906162,0.0030561036665348916
2017-09-26,-0.0017505474929854709,0.006517511665179334
2017-09-27,0.0129928202824858,-0.01968137003142182
2017-09-28,0.0021630983991265777,0.009232864005231586
2017-09-29,-0.0075371671377444365,0.012611604425316796
2017-10-03,0.007846596492380137,-0.03160930412151672
2017-10-04,0.0004320587667126257,0.020309748867583403
2017-10-05,0.0017825316662833468,-0.02388437287054255
2017-10-06,-0.00131204917138349,-0.0026893785819713236
2017-10-09,0.0013419818609835077,-0.016289952979268572
2017-10-10,0.002241650792983161,0.017635546364626373
2017-10-11,0.0,-0.008100854381482812
2017-10-12,0.004025950416553057,-0.00452899324870656
2017-10-13,0.0,0.015762542069527524
2017-10-16,-0.000454029519717962,0.0008932559772149207
2017-10-17,0.0062361003877103895,-0.003577821347884078
2017-10-18,0.0013383896711228322,0.04168183980109017
2017-10-23,0.007142887512380204,0.0
2017-10-24,-0.004738324609405792,0.011536124517930346
2017-10-25,-0.00215100104445491,-0.005537820329311348
2017-10-26,0.002969249265290887,-0.011600559737288855
2017-10-27,0.001707213389469027,-0.002163098399126498
2017-10-30,0.003020498520815138,0.004321527901036398
2017-10-31,0.0017308528769439536,-0.003023107463263679
2017-11-01,0.0008620690189053243,-0.0047691397569022
2017-11-02,0.0051768881795337274,0.02489398937230911
2017-11-03,0.005201572196073408,-0.0266338767185768
2017-11-06,0.01764751681357814,0.0
2017-11-07,0.0,-0.01447076336602467
2017-11-08,0.003910498139906088,0.006603589922610752
2017-11-09,0.0008830022648780776,-0.004397544465842576
2017-11-10,0.003941323254004367,0.014004605255524175
2017-11-13,-0.001764446862707308,0.0013029317804160619
2017-11-14,0.0039037134804733704,-0.02061024499824619
2017-11-15,-0.00043412199509667345,0.001770695460434214
2017-11-16,-0.0022177875579546587,0.006612322968251613
2017-11-17,0.0,0.0035087755296792705
2017-11-20,0.004384049108534449,-0.008795131452827289
2017-11-21,-0.0008760403538799321,-0.005758598416341351
2017-11-22,0.006603589922610752,0.0031049038028750516
2017-11-23,0.003547675561271084,0.010134477574780733
2017-11-24,0.002211900923930074,0.012200587070107282
2017-11-27,-0.002633890899337167,-0.00695352649659088
2017-11-28,-0.0008665511807417561,-0.007441487611682998
2017-11-29,-0.007880951472853694,0.0026327351757993345
2017-11-30,-0.00043946386117077403,-0.013677689515288643
2017-12-01,-0.005713045642179108,-0.01657372763814996
2017-12-04,0.0031049038028750516,-0.00180831875678366
2017-12-05,0.004056800695614469,-0.012292437961854561
2017-12-06,-0.0013583882550622067,-0.001834021605324099
2017-12-07,-0.004131288868789209,0.015483005106429882
2017-12-08,0.0013758314483961049,0.001354707816124622
2017-12-11,-0.000451977408824376,0.003603607503298618
2017-12-12,0.0027039223324009146,-0.000899685170897796
2017-12-13,0.0017969456767016347,-0.01633430146309144
2017-12-14,-0.009495888673113574,-0.00045756120679334194
2017-12-15,0.0036529720986916633,-0.007810744970153605
2017-12-18,0.005021695099730731,0.003683245416296368
2017-12-19,-0.012532073969854113,0.015504186535965254
2017-12-20,0.005042412700934659,0.0018083187567836808
2017-12-21,0.0018083187567836808,-0.00180831875678366
2017-12-22,-0.0004517732175325501,0.001356545539251153
2017-12-26,0.001356545539251153,-0.004983022768424435
2017-12-27,-0.002714933794313407,-0.004551669214719075
2017-12-28,0.0013614705983211706,-0.00824558038675132
2017-12-29,0.00273348689566064,0.004131288868789096
2018-01-01,0.0,0.0004579803148516746
2018-01-02,-0.002752295315396575,0.002743485945750834
2018-01-03,0.0041124115530925195,0.005918523991796613
2018-01-04,0.002735979818874624,-0.008204239272652595
2018-01-05,0.0,0.003198540538215551
2018-01-08,0.002742232065775899,-0.0009128252573595779
2018-01-09,0.0018231545615151783,0.0
2018-01-10,0.0009128252573596817,-0.005494519317640702
2018-01-11,0.002280502698725303,-0.010152371464018073
2018-01-12,-0.0027586224390798624,-0.009319731948802366
2018-01-15,0.0,0.01533131074678893
2018-01-16,0.00839165763624838,-0.013460402810977276
2018-01-17,-0.004621080312067008,0.007448824012990475
2018-01-18,-0.004683849312426314,-0.005581409838195152
2018-01-19,0.003241493924171023,-0.005143803719342018
2018-01-22,0.0004663091714246367,-0.0032871595694574634
2018-01-23,0.0014054816087347246,-0.0018832397279648176
2018-01-24,0.0014101059915863894,0.005170399297422286
2018-01-25,0.0018832397279648725,-0.005170399297422221
2018-01-29,0.004210532536343458,-0.004723674347776328
2018-01-30,-0.0004713646092459614,0.004723674347776266
2018-01-31,-0.0014214643473774255,-0.004723674347776328
2018-02-01,-0.000942951507870236,0.005194816877104151
2018-02-02,0.0023646263087131313,-0.01089283799174174
2018-02-06,-0.01089283799174174,0.008062647423350632
2018-02-07,-0.006209716634313616,0.002830190568391012
2018-02-08,0.0023590480390632746,-0.009465286000556296
2018-02-09,-0.009465286000556296,0.003796872145620683
2018-02-12,-0.0057224762740663215,0.021092884180567078
2018-02-14,0.0014201185818623278,-0.01260226713540827
2018-02-15,0.0023164244779981585,0.007487166468637823
2018-02-16,-0.0004698144319444646,-0.008897272460224096
2018-02-19,0.005115100666770409,-0.006133541285836478
2018-02-20,0.0014101059915863894,0.00472144408719935
2018-02-21,0.002363508545295156,-0.005668413854935587
2018-02-22,0.0028222031902234252,-0.018647444468946967
2018-02-23,-0.0042724964114241575,0.01532597047822699
2018-02-26,0.0014468292854250197,0.014626351805124505
2018-02-27,0.007103984410698583,0.009788006366162724
2018-02-28,0.004206596527967595,0.0009272137891922675
2018-03-01,-0.007448824012990625,-0.005110347939299073
2018-03-05,-0.003714024696371593,-0.0023315468710869897
2018-03-06,-0.0023315468710869897,-0.01885069957079769
2018-03-07,0.0032626456348163694,0.003324629041878321
2018-03-08,-0.0019047624806538361,0.007557900879742566
2018-03-09,-0.0014234877848538462,-0.015173358912517386
2018-03-12,0.0018805835349622422,0.014231739257256324
2018-03-13,0.005241851411600681,-0.0018859034349570224
2018-03-14,0.00047092065857343873,-0.0018894667879207493
2018-03-15,0.00047180939775896174,0.0
2018-03-16,-0.0028409110016037525,-0.010456369034378516
2018-03-19,-0.0009460738643216462,0.01092907053219023
2018-03-20,0.0033389012655146303,0.0028315261957383604
2018-03-21,-0.0023657451298693577,-0.005197271325607775
2018-03-22,0.0018832397279648725,-0.008563325402320843
2018-03-23,0.0018930436320576528,0.012817645220058302
2018-03-26,-0.005749896052365335,0.0009429515078703628
2018-03-27,-0.0018885746878681362,0.005639112687770247
2018-03-28,0.0032933457195511093,-0.01701364290545617
2018-04-02,-0.002345766968219227,0.010431578709815498
2018-04-03,0.0009528347552718458,0.020542272300314107
2018-04-04,0.0,-0.012087548381381534
2018-04-05,0.0018467225931647112,-0.0014041659222656282
2018-04-06,0.00652682969668438,-0.0009372071913743167
2018-04-09,0.006535970979785449,-0.00046893318561553964
2018-04-10,0.00046871339034812616,0.0060790460763821925
2018-04-11,0.005146210187841949,0.0
2018-04-12,0.0009319665166637397,-0.0028011222797116675
2018-04-13,0.0,0.00791622294648208
2018-04-16,0.00046739893349154784,0.00831413565226696
2018-04-17,-0.002786810907179284,0.0263292558200467
2018-04-18,0.014612132132292887,0.0013431835464677597
2018-04-19,0.002237637988928086,0.014216143459859826
2018-04-20,0.0022346378014163628,0.0008818342723128417
2018-04-23,0.0017628915980294685,-0.003532012501871944
2018-04-24,-0.001764446862707308,-0.0035445318457252915
2018-04-25,0.003972638197478465,0.013227706097551126
2018-04-26,-0.001332445233778712,-0.008357207206721989
2018-04-27,-0.008357207206721989,0.0017652255245691492
2018-04-30,0.0,-0.0004410143401137924
2018-05-02,-0.0008822232596911486,-0.01555932700632745
2018-05-03,-0.0026501782295591417,0.007587628458114156
2018-05-04,0.0013431835464677597,0.0053215203186541766
2018-05-07,0.0022207426404058967,0.013181210175525733
2018-05-08,0.0013259670451036911,0.012578782206860185
2018-05-09,-0.0008733625009288023,-0.0025895569067336775
2018-05-10,-0.0025895569067336775,-0.02007924290597922
2018-05-11,-0.00476500793293669,-0.0030911925696729694
2018-05-14,0.004399479159484842,0.00836824967051658
2018-05-15,-0.0026572203411910898,0.024264621999631298
2018-05-17,0.0,-0.0025717973883713535
2018-05-18,-0.006872879287762064,-0.0021482285382896063
2018-05-21,0.001286725461683812,-0.000430200049654781
2018-05-22,0.0038634948250446392,-0.011685915282703727
2018-05-23,0.002578428587944307,0.0026086971315870218
2018-05-24,0.0026086971315870218,0.0039003299715828724
2018-05-25,0.004765007932936565,0.00043243243917118223
2018-05-28,-0.006509027103169854,-0.024508885413903628
2018-05-29,0.0030218024289164476,-0.0022177875579546587
2018-05-30,0.006624003023506175,0.014984855095174885
2018-05-31,0.0026607554500264943,-0.0008752735788550417
2018-06-01,0.0,-0.023030247274699343
2018-06-04,-0.014109581516319891,-0.01126391724446511
2018-06-05,0.008920665758379362,-0.022452260438656346
2018-06-06,-0.007732583446189811,0.020184171464545167
2018-06-07,-0.0009272137891922502,0.004983022768424514
2018-06-08,-0.002728514653203951,-0.027486842686686667
2018-06-11,-0.010904242528186756,-0.010740238660892298
2018-06-12,0.004633928588695735,-0.003762939529542384
2018-06-13,-0.0028208763416413406,0.0145031781904347
2018-06-14,0.006107606488796575,0.007404013462511258
2018-06-15,0.0023196484537170484,-0.00833338155914441
2018-06-18,-0.0009225092905154352,0.006487511168860225
2018-06-19,0.0009293680966330201,0.0013847221229466983
2018-06-20,-0.0069525193148817525,-0.0013847221229466161
2018-06-21,-0.0004613610231778546,-0.0172377899750552
2018-06-22,-0.0023121397583795024,0.007956980900582222
2018-06-25,0.002815581400163721,-0.01597778351379671
2018-06-26,0.0027932979056126536,-0.00999770288946388
2018-06-27,0.0,-0.01834913866819654
2018-06-28,-0.0028749420855990995,-0.019685675071030327
2018-06-29,-0.0019512201312616936,0.013330239354825328
2018-07-02,0.0004968944201617485,-0.014324769521333717
2018-07-03,-0.0029469569461085493,-0.0019920325312406525
2018-07-04,-0.0019920325312406525,-0.007505664457684536
2018-07-05,0.0034834571179107776,-0.009081798041580911
2018-07-06,0.0,-0.0010141988698952702
2018-07-09,-0.0010141988698952702,0.01610502851309805
2018-07-10,0.004050638449845523,-0.0019990011654182037
2018-07-11,0.00448319555381141,-0.004010030436203822
2018-07-12,-0.0010010010845848878,-0.004530589174263031
2018-07-13,-0.0020110615123794476,-0.004044494896506303
2018-07-16,0.0005044136298627622,-0.0020283982613927207
2018-07-17,-0.0005067139708115235,0.0005074854206859363
2018-07-18,-0.0025412974286725325,-0.01791703931619793
2018-07-19,0.005565407737213151,-0.00621763661087045
2018-07-20,0.0020639842208514275,-0.00887502562523283
2018-07-23,0.0031136506732793536,0.004708352930386873
2018-07-24,0.0031413638398338664,0.004166672694845912
2018-07-25,0.009350717482433928,-0.013078920413365907
2018-07-26,0.005184044787587919,0.040758801370371474
2018-07-27,0.005775810228389578,-0.006593987879295908
2018-07-30,0.00655079188153885,0.011636862913157893
2018-07-31,-0.0005090353889503616,-0.0030226723265861215
2018-08-01,0.0030135633052642587,0.014028286163188273
2018-08-02,0.0030226723265861072,0.018728985106277123
2018-08-03,0.003972199860432945,0.010201691586144626
2018-08-06,0.007782140442054949,-0.0014510280659592537
2018-08-07,0.005783148648091267,-0.005338522749248892
2018-08-08,-0.0029083878959570812,0.0029154539601239137
2018-08-09,0.0024301348532918907,0.017316450011460958
2018-08-10,0.0019389245046742267,-0.012959144642505117
2018-08-13,0.004282661792000949,-0.015089115684959582
2018-08-14,-0.009221128187034144,0.000980392235389509
2018-08-16,0.0014702281501556371,-0.0014709490271745675
2018-08-17,0.003911985429054909,0.0004905567917850234
2018-08-20,0.006845992507989839,0.000980392235389509
2018-08-21,0.0029382979024468407,-0.0029440649331494467
2018-08-23,-0.0004900759715826847,0.01366541519455644
2018-08-27,0.0019636726977598734,0.04084138357125869
2018-08-28,0.007725774786761141,0.0004652244791979285
2018-08-29,0.0009302326252196232,-0.02305442027670812
2018-08-30,-0.0032611256481313764,0.013238964048479107
2018-08-31,0.0023769918489204116,0.028249157917066947
2018-09-03,-0.002822203190223355,-0.03531965638036349
2018-09-04,0.009090971701252105,0.0009456265480070302
2018-09-05,0.0028342012358751134,0.0033026687250660718
2018-09-06,-0.0004727014978116052,0.019590178733334036
2018-09-07,0.009376533770321015,-0.016767975543110738
2018-09-10,0.006904515346544486,-0.014667875937236995
2018-09-11,-0.010861972199558695,-0.03294871692040952
2018-09-12,0.002855784901357892,0.036754620658087836
2018-09-14,0.0034423441909726986,0.03407564225069906
2018-09-17,0.008039769009335354,0.007315990564651727
2018-09-18,-0.00598390738368398,-0.012376962949734794
2018-09-19,-0.004108656772787895,-0.002771364360383371
2018-09-21,0.0,0.010582109330537008
2018-09-24,0.001848429361782375,-0.014753610165327492
2018-09-25,-0.0009157509797465608,-0.026831451923430286
2018-09-26,-0.001859600721852549,0.0028585059959636717
2018-09-27,0.004759647252988134,0.007110719697968654
2018-09-28,-0.000951927725382069,-0.033136284975466695
2018-10-01,-0.001891253518808357,0.019821775397167382
2018-10-03,0.0,-0.01543687190360873
2018-10-04,-0.00817115817719214,0.006299996606457595
2018-10-05,-0.006339938329362009,-0.02049852154834093
2018-10-08,-0.004842624475788015,0.002462448917272808
2018-10-09,0.003937012959339599,-0.004930976460601133
2018-10-10,0.0,0.005422739440759815
2018-10-11,0.0029615026580692276,-0.00789737569495092
2018-10-12,-0.00888894741724604,0.014756785245844117
2018-10-15,0.002968829493801849,-0.0029339874347876498
2018-10-16,0.0004881620795013512,-0.005893926688777801
2018-10-17,0.000489596093011309,0.014184634991956381
2018-10-19,0.009804000096620835,-0.0009718173748323478
2018-10-22,-0.0014580804527338236,-0.0034088175205032488
2018-10-23,0.0014573721306696823,0.01884568942411194
2018-10-24,-0.0024420036555517443,-0.005279589897393039
2018-10-25,-0.0033565123816516455,-0.002891568279799125
2018-10-26,-0.008214590768713809,-0.010674531246919737
2018-10-29,-0.0014489256338305607,0.003894844261541057
2018-10-30,0.0,-0.020123378439783263
2018-10-31,-0.0034071583216144204,0.001981179449409357
2018-11-01,0.001981179449409357,0.01082687741400116
2018-11-02,0.003457647307452929,0.011195054861961738
2018-11-05,0.0058565321127129685,-0.01955096487095517
2018-11-06,-0.0029083878959570812,0.008845266514966489
2018-11-09,0.000493461643371353,0.021776810232970772
2018-11-12,0.004880439164908569,-0.025207345329760038
2018-11-13,-0.001437125995848069,-0.01883108172640569
2018-11-14,0.0,0.007475738778107563
2018-11-15,0.002498127704355288,0.006927291432566258
2018-11-16,0.0034696441251134465,0.003937012959339599
2018-11-19,0.002462448917272808,0.014627272009170427
2018-11-20,0.006852694462040528,-0.011195054861961682
2018-11-21,0.0009675859487360381,-0.033344716509809004
2018-11-22,-0.00343221714720876,-0.012732537684701879
2018-11-26,0.007562425756383059,0.012732537684701988
2018-11-27,0.0046024116014518,-0.0015193722851976675
2018-11-28,-0.003548799668687548,0.014591453852550507
2018-11-29,0.0015193722851976363,-0.02324510928040325
2018-11-30,0.0024943889211722177,0.0
2018-12-03,0.005099450112349261,0.01773545346943358
2018-12-04,0.007639456557957626,0.0203835046341763
2018-12-05,0.004510155477886109,-0.020383504634176184
2018-12-06,-0.004438971530626926,0.004010030436203783
2018-12-07,0.0025081528072129163,-0.006021091948583346
2018-12-10,-0.0005003752919012001,-0.024453587309164977
2018-12-11,-0.015213275155740577,0.007706177360076165
2018-12-12,-0.007246408520767198,0.013218291085852797
2018-12-13,0.005104656311683052,0.0010095912013522745
2018-12-14,0.0,0.01502281632969661
2018-12-17,-0.005565407737213023,0.04042430113660839
2018-12-18,0.04566116147429097,0.015629018105296936
2018-12-19,0.0004772130846946639,0.01862251209800185
2018-12-20,-0.0009402915596418552,-0.0050867161703805185
2018-12-21,-0.007872233291806868,0.002315351809997266
2018-12-24,-0.0018561490247932634,-0.01961763053309544
2018-12-26,-0.004171500834790482,0.0032964475341790253
2018-12-27,-0.00615095386186913,0.01632118299891637
2018-12-28,-0.0018823534969809805,-0.011630742880005948
2018-12-31,-0.005100868931423484,0.004668542559633329
2019-01-01,0.0023369956885465285,0.017544309650909525
2019-01-02,0.0013963232429274324,-0.030671549261391377
2019-01-03,-0.0073495967028161455,-0.007103984410698567
2019-01-04,0.0009433962963833889,0.0104019850442926
2019-01-07,0.0018993358036525374,0.011690570365836714
2019-01-08,0.003755872959805486,-0.0009302326252195194
2019-01-09,0.0023218027611578216,0.0009302326252196232
2019-01-10,0.0,-0.013102667564473838
2019-01-11,-0.0004650081460215874,-0.005668413854935587
2019-01-14,-0.0004711425293277339,-0.00999770288946388
2019-01-15,0.0004735969778314063,0.001434377487143129
2019-01-16,0.036641017600680136,-0.004309319572742272
2019-01-17,0.0009551099102383413,0.012872644975063045
2019-01-18,0.0023963586833082606,-0.002846301731838806
2019-01-21,0.0,-0.012909574457309043
2019-01-22,0.0028463017318387826,-0.009185464631383276
2019-01-23,0.0,-0.010742290800983708
2019-01-24,0.0009708738626694284,0.0
2019-01-25,-0.00344234419097279,-0.00788569882318478
2019-01-28,0.0009813543476493538,0.010337281320989882
2019-01-29,0.0,-0.013310524343827429
2019-01-30,-0.005893926688777801,0.007416597655049619
2019-01-31,-0.001489943161153612,0.010291686036547506
2019-02-01,0.009804000096620835,0.008254477555939166
2019-02-04,0.012597065803731725,-0.03343477608623746
2019-02-05,-0.0033906547378608222,0.01439588028373234
2019-02-06,0.0,0.0
2019-02-07,-0.002467309418458614,-0.011400371303933926
2019-02-08,0.001477468872557766,-0.017094433359300183
2019-02-11,0.0,0.008080852053938674
2019-02-12,-0.01173183565501987,-0.007067167223092443
2019-02-13,0.0,-0.02982226146262115
2019-02-14,-0.0010136848308462314,-0.0015669890905528547
2019-02-15,0.00520563382726497,0.020181797532784884
2019-02-18,0.011951298396269378,0.008163310639161056
2019-02-19,0.00917905475899639,-0.012784628234758639
2019-02-20,-0.005605110216122637,0.016841428930373048
2019-02-21,0.009731190747868098,-0.004565059918754055
2019-02-22,0.004544314813477775,0.0020314887636611583
2019-02-25,0.0030456876335564244,-0.0025400064456083974
2019-02-26,-0.003048782849358593,-0.002036660581803459
2019-02-27,-0.008684601199550982,0.0030534374868904698
2019-02-28,0.0035614385138171877,0.005573867990367017
2019-03-01,0.009608164939617995,0.007551004919218007
2019-03-05,0.0050403332514065355,-0.004020105916665776
2019-03-06,0.002504383978616461,0.019447134935521724
2019-03-07,0.0015094342488543404,0.0034508291577329936
2019-03-08,0.003942834087707242,-0.0009847366625394926
2019-03-11,0.005888142625222532,0.04196419909903199
2019-03-13,0.009804000096620835,0.001416096531193017
2019-03-14,0.01918187468321501,-0.03797620485621342
2019-03-15,-0.031626977177554534,0.028497460901669547
2019-03-18,-0.003435586201339515,0.023530497410194036
2019-03-19,0.006171393904542445,0.010180559932117523
2019-03-20,-0.006532921041623072,-0.008321823337492106
2019-03-22,-0.0013821702269516474,-0.0009289364346589735
2019-03-25,0.0009280743125538113,0.02115021368189173
2019-03-26,-0.003724399090982328,0.009058032946745639
2019-03-27,0.0022722118387764985,-0.020037100229157653
2019-03-28,-0.0022568278592627234,-0.010635938413424719
2019-03-29,0.0022972672634651212,0.0009293680966330201
2019-04-01,0.0023218027611578216,-0.011209832470883535
2019-04-02,0.0027829331504442335,0.02275463859942626
2019-04-03,0.0023457669682192994,0.00549451931764078
2019-04-04,0.002293053057038119,-0.011481182373956254
2019-04-05,0.002280502698725303,-0.012549548851599621
2019-04-08,0.010110380240177477,0.008383840443897148
2019-04-09,0.008383840443897148,0.0013904984859196875
2019-04-10,0.005089069507471228,0.0013885676843461922
2019-04-11,-0.0027829331504443506,-0.013504279727802928
2019-04-12,0.0032325126277209185,0.006542079407430282
2019-04-15,0.003743570118332158,0.004183134150106681
2019-04-16,0.0032550598375529435,0.0
2019-04-18,0.0055504305306490415,-0.015895612854959325
2019-04-22,-0.0032520353863772318,-0.002359048039063332
2019-04-23,-0.0037771527437454374,-0.008538951314232051
2019-04-24,-0.003786090656090472,-0.00477555826406715
2019-04-25,0.0014282316162633648,-0.005279589897393039
2019-04-26,0.0009569378720677407,-0.00048134778306056146
2019-04-30,0.0,-0.024367677424112232
2019-05-02,0.004323811684605377,0.020508531293543165
2019-05-03,0.002955667176346622,0.0038591461305692637
2019-05-06,0.0038591461305692637,-0.002410220496738624
2019-05-07,-0.005310174196528397,0.007692345623155865
2019-05-08,0.0,-0.006245516337730774
2019-05-09,0.0,-0.01897405499438529
2019-05-10,-0.004346782985214795,-0.009871748479154117
2019-05-13,0.005876608488985191,-0.014489386639442447
2019-05-14,-0.0004961548104758767,-0.004539730369159357
2019-05-15,-0.005551364244003654,-0.02404822975414312
2019-05-16,0.005545766671314795,0.023036595879298717
2019-05-17,0.0077379803174359415,0.003031836582120176
2019-05-20,-0.0015193722851976675,0.03178023162163855
2019-05-21,0.02047512227781229,-0.023239612011171706
2019-05-22,0.0004886391497177379,-0.008540619610466827
2019-05-23,-0.0005003752919012001,0.01153762485073642
2019-05-24,0.019486002513687668,0.006462861172884679
2019-05-27,0.006462861172884679,0.010352569660900852
2019-05-28,0.004449945538445587,0.018946401084717516
2019-05-29,0.003915815086834362,-0.004340493913629712
2019-05-30,0.0019230775157414838,0.004340493913629797
2019-05-31,0.01725006837093882,-0.008699909875546018
2019-06-03,0.0028832312140847135,0.016847570572611444
2019-06-04,0.004359415961916242,0.004286741501362485
2019-06-06,0.0,0.00898988784565568
2019-06-07,0.00898988784565568,-0.016623512700726754
2019-06-10,0.002352388758278875,0.013320843975660555
2019-06-11,0.005254370818103639,-0.005212046861708203
2019-06-12,0.004714765923703172,-0.011466919722847451
2019-06-13,-0.0023781224049674358,0.01241658741055448
2019-06-14,-0.00048065369827068546,0.005207112357162879
2019-06-17,0.0018966340441315885,-0.0023635085452950177
2019-06-18,0.009398565423638785,0.018753479748306365
2019-06-19,0.0033073500500014714,0.012003837580256754
2019-06-21,0.0023196484537170484,-0.0022972672634650982
2019-06-24,0.005948313123286302,0.0009195402946783599
2019-06-25,0.0022972672634651212,0.009149194653588082
2019-06-26,-0.0036832454162962934,0.036221263434318356
2019-06-27,-0.0004554771201495078,-0.007051593785769794
2019-06-28,0.0021934643582814414,-0.0066563369795813844
2019-07-01,-0.0008849558099664913,0.00709852137767718
2019-07-02,0.006656336979581419,0.0
2019-07-03,0.0,0.006609409387673807
2019-07-04,0.00397088542949272,0.007002216794164954
2019-07-05,0.0013166558847469028,-0.02472532136777497
2019-07-08,-0.00043620502327431537,-0.022604940813361802
