symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,zpnl
TATAMOTORS,2017-11-15 10:30:00,283.3,287.41428571428577,279.18571428571425,2017-11-15 12:10:00,287.41428571428577,L,-4.1142857142857565,-4.4093539528571855
TATAMOTORS,2017-11-15 13:25:00,285.6,290.7857142857144,280.41428571428565,2017-11-15 14:40:00,280.41428571428565,W,5.1857142857143685,4.89193165534294
TATAMOTORS,2017-11-16 10:50:00,284.4,288.12857142857143,280.6714285714285,2017-11-16 15:00:00,284.85,EOD-,-0.4500000000000455,-0.7447624155000454
TATAMOTORS,2017-11-17 11:00:00,288.45,292.5642857142857,284.3357142857143,2017-11-17 15:00:00,289.1,EOD-,-0.6500000000000341,-0.9490363353000342
TATAMOTORS,2017-11-20 12:10:00,290.45,293.2785714285714,287.62142857142857,2017-11-20 15:00:00,291.15,EOD-,-0.6999999999999886,-1.0011276795999886
TATAMOTORS,2017-11-21 11:55:00,292.65,296.7428571428571,288.5571428571429,2017-11-21 15:00:00,292.0,EOD+,0.6499999999999773,0.3471259820999773
TATAMOTORS,2017-11-22 13:05:00,296.45,300.5,292.4,2017-11-22 15:00:00,295.5,EOD+,0.9499999999999886,0.6433082182999886
TATAMOTORS,2017-11-23 09:30:00,295.0,299.2214285714286,290.7785714285714,2017-11-23 15:00:00,293.35,EOD+,1.6499999999999773,1.3450862298999773
TATAMOTORS,2017-11-24 10:45:00,294.6,298.11428571428576,291.0857142857143,2017-11-24 15:00:00,293.1,EOD+,1.5,1.1954413938
TATAMOTORS,2017-11-27 09:55:00,291.6,296.2928571428571,286.90714285714296,2017-11-27 15:00:00,289.8,EOD+,1.8000000000000114,1.4986671516000114
TATAMOTORS,2017-11-28 11:40:00,288.45,290.46428571428567,286.4357142857143,2017-11-28 15:00:00,286.75,EOD+,1.6999999999999886,1.4018905187999886
TATAMOTORS,2017-11-29 11:15:00,287.8,290.2857142857143,285.31428571428575,2017-11-29 15:00:00,285.75,EOD+,2.0500000000000114,1.7527018387000115
TATAMOTORS,2017-11-30 10:45:00,282.55,285.7214285714286,279.37857142857143,2017-11-30 15:00:00,281.65,EOD+,0.9000000000000341,0.6076862848000342
TATAMOTORS,2017-12-01 12:00:00,281.2,284.47857142857146,277.9214285714285,2017-12-01 13:45:00,277.9214285714285,W,3.2785714285714675,2.9885941824143245
TATAMOTORS,2017-12-04 11:35:00,280.7,284.9857142857143,276.41428571428565,2017-12-04 15:00:00,277.7,EOD+,3.0,2.7104307896
TATAMOTORS,2017-12-05 11:05:00,274.5,278.35714285714283,270.64285714285717,2017-12-05 15:00:00,276.0,EOD-,-1.5,-1.7849220030000001
TATAMOTORS,2017-12-06 09:45:00,276.0,282.1071428571429,269.8928571428571,2017-12-06 15:00:00,274.35,EOD+,1.6499999999999773,1.3647666578999773
TATAMOTORS,2017-12-07 12:40:00,276.65,281.6428571428571,271.65714285714284,2017-12-07 15:00:00,276.65,EOD-,0.0,-0.2865573898
TATAMOTORS,2017-12-08 10:55:00,281.65,285.0142857142857,278.2857142857143,2017-12-08 15:00:00,283.6,EOD-,-1.9500000000000455,-2.242505541500045
TATAMOTORS,2017-12-11 10:15:00,283.9,288.5714285714285,279.22857142857146,2017-12-11 15:00:00,282.65,EOD+,1.25,0.9564259807000001
TATAMOTORS,2017-12-12 11:25:00,283.65,286.88571428571424,280.4142857142857,2017-12-12 14:30:00,280.4142857142857,W,3.2357142857142662,2.943182397042838
TATAMOTORS,2017-12-13 09:30:00,280.6,284.5214285714286,276.67857142857144,2017-12-13 14:45:00,276.67857142857144,W,3.921428571428578,3.6323263591857207
TATAMOTORS,2017-12-14 09:25:00,277.2,282.70714285714286,271.6928571428571,2017-12-14 15:00:00,276.2,EOD+,1.0,0.7132673196000001
TATAMOTORS,2017-12-15 10:30:00,279.65,282.9928571428572,276.30714285714276,2017-12-15 15:00:00,278.95,EOD+,0.6999999999999886,0.41061125839998863
TATAMOTORS,2017-12-18 09:35:00,278.0,287.57857142857154,268.42142857142846,2017-12-18 15:00:00,278.85,EOD-,-0.8500000000000227,-1.1382909811000226
TATAMOTORS,2017-12-19 11:55:00,283.9,286.47142857142853,281.3285714285714,2017-12-19 14:30:00,286.47142857142853,L,-2.571428571428555,-2.866509785085698
TATAMOTORS,2017-12-20 12:15:00,293.15,296.6642857142857,289.63571428571424,2017-12-20 15:00:00,292.4,EOD+,0.75,0.4466475167
TATAMOTORS,2017-12-21 12:15:00,290.5,292.7714285714286,288.2285714285714,2017-12-21 15:00:00,290.45,EOD+,0.05000000000001137,-0.2508836656999886
TATAMOTORS,2017-12-22 10:55:00,291.6,294.3857142857143,288.81428571428575,2017-12-22 15:00:00,290.6,EOD+,1.0,0.6983516268000001
TATAMOTORS,2017-12-26 11:25:00,291.1,294.2071428571429,287.99285714285713,2017-12-26 15:00:00,291.55,EOD-,-0.44999999999998863,-0.7517023558999887
TATAMOTORS,2017-12-27 10:40:00,293.1,296.8928571428572,289.3071428571428,2017-12-27 15:00:00,290.95,EOD+,2.150000000000034,1.847251475700034
TATAMOTORS,2017-12-28 11:35:00,289.9,292.53571428571433,287.2642857142856,2017-12-28 15:00:00,290.25,EOD-,-0.35000000000002274,-0.6504199409000226
TATAMOTORS,2017-12-29 09:55:00,288.5,294.6285714285714,282.3714285714286,2017-12-29 14:30:00,294.6285714285714,L,-6.128571428571377,-6.429820335914234
TATAMOTORS,2018-01-01 12:50:00,299.2,301.34285714285716,297.0571428571428,2018-01-01 13:25:00,297.0571428571428,W,2.142857142857167,1.833787348171453
TATAMOTORS,2018-01-02 14:10:00,299.85,305.0785714285714,294.6214285714286,2018-01-02 15:00:00,302.2,EOD-,-2.349999999999966,-2.6615150822999656
TATAMOTORS,2018-01-03 09:40:00,300.8,308.0,293.6,2018-01-03 15:00:00,298.35,EOD+,2.4499999999999886,2.139394045099989
TATAMOTORS,2018-01-04 10:30:00,295.55,300.20000000000005,290.9,2018-01-04 15:00:00,295.25,EOD+,0.30000000000001137,-0.006015914799988642
TATAMOTORS,2018-01-05 10:35:00,296.35,300.25000000000006,292.45,2018-01-05 11:45:00,300.25000000000006,L,-3.900000000000034,-4.208501069600034
TATAMOTORS,2018-01-05 14:05:00,298.6,302.56428571428575,294.6357142857143,2018-01-05 15:00:00,297.45,EOD+,1.150000000000034,0.841160103700034
TATAMOTORS,2018-01-08 11:10:00,298.1,301.18571428571425,295.0142857142858,2018-01-08 15:00:00,298.75,EOD-,-0.6499999999999773,-0.9590319210999773
TATAMOTORS,2018-01-09 11:15:00,303.65,306.45714285714286,300.8428571428571,2018-01-09 12:15:00,300.8428571428571,W,2.8071428571428783,2.4937256973285926
TATAMOTORS,2018-01-09 13:05:00,301.85,306.90714285714296,296.7928571428571,2018-01-09 15:00:00,301.4,EOD+,0.4500000000000455,0.13751763050004545
TATAMOTORS,2018-01-10 11:20:00,300.3,304.8428571428572,295.7571428571428,2018-01-10 15:00:00,298.1,EOD+,2.1999999999999886,1.8898133495999887
TATAMOTORS,2018-01-11 11:25:00,300.2,303.1357142857143,297.2642857142857,2018-01-11 15:00:00,299.5,EOD+,0.6999999999999886,0.38932532179998863
TATAMOTORS,2018-01-12 11:10:00,300.2,302.0428571428571,298.3571428571429,2018-01-12 11:45:00,302.0428571428571,L,-1.842857142857099,-2.1545347391713845
TATAMOTORS,2018-01-12 12:35:00,299.35,305.00714285714287,293.6928571428572,2018-01-12 15:00:00,301.0,EOD-,-1.6499999999999773,-1.9607210920999774
TATAMOTORS,2018-01-15 11:10:00,301.55,304.93571428571425,298.16428571428577,2018-01-15 14:00:00,298.16428571428577,W,3.3857142857142435,3.074700523142815
TATAMOTORS,2018-01-15 14:25:00,298.65,301.6928571428571,295.60714285714283,2018-01-15 15:00:00,298.8,EOD-,-0.1500000000000341,-0.4594044147000341
TATAMOTORS,2018-01-16 12:50:00,292.25,295.6357142857143,288.8642857142857,2018-01-16 15:00:00,290.25,EOD+,2.0,1.698072755
TATAMOTORS,2018-01-17 10:40:00,286.85,293.75000000000006,279.95,2018-01-17 15:00:00,290.15,EOD-,-3.2999999999999545,-3.5984242119999545
TATAMOTORS,2018-01-18 09:45:00,289.1,296.12857142857143,282.0714285714286,2018-01-18 15:00:00,287.55,EOD+,1.5500000000000114,1.2511580801000113
TATAMOTORS,2018-01-19 10:50:00,288.35,293.68571428571425,283.0142857142858,2018-01-19 15:00:00,287.45,EOD+,0.9000000000000341,0.601678575200034
TATAMOTORS,2018-01-22 10:25:00,288.85,294.9357142857143,282.76428571428573,2018-01-22 15:00:00,290.35,EOD-,-1.5,-1.7997859052
TATAMOTORS,2018-01-23 11:05:00,288.15,291.4928571428571,284.8071428571429,2018-01-23 15:00:00,287.3,EOD+,0.8499999999999659,0.5518660172999659
TATAMOTORS,2018-01-24 11:10:00,281.85,286.0071428571429,277.6928571428571,2018-01-24 15:00:00,278.1,EOD+,3.75,3.4595354103
TATAMOTORS,2018-01-25 13:50:00,278.4,281.89285714285717,274.9071428571428,2018-01-25 15:00:00,275.25,EOD+,3.1499999999999773,2.8628723180999773
TATAMOTORS,2018-01-29 10:50:00,278.3,282.4785714285715,274.1214285714285,2018-01-29 15:00:00,275.2,EOD+,3.1000000000000227,2.8129561790000226
TATAMOTORS,2018-01-30 09:45:00,275.1,280.1785714285714,270.02142857142866,2018-01-30 15:00:00,273.0,EOD+,2.1000000000000227,1.8158763714000228
TATAMOTORS,2018-01-31 10:50:00,273.85,277.6857142857143,270.01428571428573,2018-01-31 15:00:00,275.65,EOD-,-1.7999999999999545,-2.0843670469999545
TATAMOTORS,2018-02-01 11:05:00,275.95,280.47142857142853,271.42857142857144,2018-02-01 12:45:00,271.42857142857144,W,4.521428571428544,4.237379528585687
TATAMOTORS,2018-02-01 13:15:00,274.85,285.20000000000005,264.5,2018-02-01 15:00:00,271.25,EOD+,3.6000000000000227,3.3167269334000227
TATAMOTORS,2018-02-02 10:15:00,270.4,277.87857142857143,262.9214285714285,2018-02-02 15:00:00,265.7,EOD+,4.699999999999989,4.421770143399988
TATAMOTORS,2018-02-06 10:45:00,254.25,261.79285714285714,246.70714285714286,2018-02-06 15:00:00,260.1,EOD-,-5.850000000000023,-6.115662476100023
TATAMOTORS,2018-02-07 11:00:00,263.65,269.04999999999995,258.25,2018-02-07 15:00:00,259.85,EOD+,3.7999999999999545,3.528406908999955
TATAMOTORS,2018-02-08 09:35:00,260.4,267.45000000000005,253.34999999999988,2018-02-08 15:00:00,257.85,EOD+,2.5499999999999545,2.2812802904999545
TATAMOTORS,2018-02-09 11:00:00,254.95,258.3357142857143,251.5642857142857,2018-02-09 15:00:00,254.4,EOD+,0.549999999999983,0.286136653899983
TATAMOTORS,2018-02-12 12:55:00,257.45,261.1785714285714,253.7214285714286,2018-02-12 15:00:00,256.9,EOD+,0.5500000000000114,0.2835471239000114
TATAMOTORS,2018-02-14 09:20:00,257.1,261.0214285714286,253.17857142857144,2018-02-14 14:00:00,261.0214285714286,L,-3.921428571428578,-4.189282471585721
TATAMOTORS,2018-02-15 10:50:00,261.2,265.09999999999997,257.3,2018-02-15 13:35:00,257.3,W,3.8999999999999773,3.6309840889999774
TATAMOTORS,2018-02-15 14:40:00,259.55,264.6714285714286,254.42857142857142,2018-02-15 15:00:00,258.9,EOD+,0.6500000000000341,0.3814113593000341
TATAMOTORS,2018-02-16 09:55:00,259.25,263.83571428571423,254.66428571428574,2018-02-16 13:05:00,254.66428571428574,W,4.5857142857142605,4.318988657942832
TATAMOTORS,2018-02-16 13:20:00,255.35,258.17857142857144,252.52142857142854,2018-02-16 15:00:00,254.05,EOD+,1.299999999999983,1.036018133599983
TATAMOTORS,2018-02-19 09:55:00,254.75,261.5642857142857,247.93571428571428,2018-02-19 15:00:00,252.15,EOD+,2.5999999999999943,2.3371523485999943
TATAMOTORS,2018-02-20 10:35:00,253.45,258.44285714285706,248.45714285714288,2018-02-20 15:00:00,253.35,EOD+,0.09999999999999432,-0.16248711080000572
TATAMOTORS,2018-02-21 12:25:00,250.65,253.62857142857146,247.67142857142855,2018-02-21 15:00:00,250.75,EOD-,-0.09999999999999432,-0.35966571839999434
TATAMOTORS,2018-02-23 11:00:00,248.25,251.1428571428571,245.3571428571429,2018-02-23 15:00:00,247.9,EOD+,0.3499999999999943,0.09299771309999433
TATAMOTORS,2018-02-26 11:20:00,254.9,258.82142857142856,250.97857142857143,2018-02-26 15:00:00,256.4,EOD-,-1.4999999999999716,-1.7646200877999716
TATAMOTORS,2018-02-27 11:00:00,256.75,260.6928571428572,252.80714285714285,2018-02-27 15:00:00,255.8,EOD+,0.9499999999999886,0.6844299546999886
TATAMOTORS,2018-02-28 10:40:00,254.75,257.5785714285714,251.92142857142855,2018-02-28 15:00:00,255.95,EOD-,-1.1999999999999886,-1.4643463941999886
TATAMOTORS,2018-03-01 11:35:00,257.2,261.76428571428573,252.63571428571427,2018-03-01 15:00:00,256.1,EOD+,1.099999999999966,0.834023000199966
TATAMOTORS,2018-03-05 11:20:00,247.45,250.4928571428571,244.40714285714287,2018-03-05 13:00:00,244.40714285714287,W,3.042857142857116,2.7877455845714016
TATAMOTORS,2018-03-05 13:50:00,245.3,248.6,242.00000000000003,2018-03-05 15:00:00,242.4,EOD+,2.9000000000000057,2.6470590938000056
TATAMOTORS,2018-03-06 12:55:00,242.55,245.59285714285716,239.50714285714287,2018-03-06 15:00:00,240.75,EOD+,1.8000000000000114,1.5494737302000114
TATAMOTORS,2018-03-07 11:20:00,242.2,247.83571428571426,236.56428571428572,2018-03-07 15:00:00,239.2,EOD+,3.0,2.7503095516
TATAMOTORS,2018-03-08 13:40:00,236.95,240.33571428571426,233.56428571428572,2018-03-08 15:00:00,238.9,EOD-,-1.950000000000017,-2.196204745100017
TATAMOTORS,2018-03-09 10:30:00,238.4,243.37142857142857,233.42857142857144,2018-03-09 15:00:00,235.0,EOD+,3.4000000000000057,3.154403399600006
TATAMOTORS,2018-03-12 11:25:00,236.1,238.82142857142858,233.3785714285714,2018-03-12 13:10:00,238.82142857142858,L,-2.7214285714285893,-2.967057132385732
TATAMOTORS,2018-03-13 13:25:00,244.55,247.44285714285712,241.6571428571429,2018-03-13 13:55:00,241.6571428571429,W,2.8928571428571104,2.640690278471396
TATAMOTORS,2018-03-13 14:35:00,242.75,248.27857142857144,237.22142857142856,2018-03-13 15:00:00,243.5,EOD-,-0.75,-1.0017391675
TATAMOTORS,2018-03-14 09:25:00,242.5,248.32857142857142,236.67142857142858,2018-03-14 15:00:00,242.65,EOD-,-0.15000000000000568,-0.4012435709000056
TATAMOTORS,2018-03-15 12:15:00,243.2,247.27142857142857,239.1285714285714,2018-03-15 15:00:00,243.05,EOD+,0.14999999999997726,-0.10185031750002271
TATAMOTORS,2018-03-16 13:10:00,236.55,240.0857142857143,233.01428571428573,2018-03-16 15:00:00,235.15,EOD+,1.4000000000000057,1.1555308398000057
TATAMOTORS,2018-03-19 10:25:00,233.9,239.12857142857146,228.67142857142855,2018-03-19 15:00:00,232.35,EOD+,1.5500000000000114,1.3083349025000115
TATAMOTORS,2018-03-20 09:20:00,230.55,236.6357142857143,224.46428571428572,2018-03-20 15:00:00,232.25,EOD-,-1.6999999999999886,-1.9394769467999886
TATAMOTORS,2018-03-21 13:30:00,232.25,235.25,229.25,2018-03-21 14:35:00,229.25,W,3.0,2.760615881
TATAMOTORS,2018-03-22 11:55:00,232.75,235.45000000000002,230.04999999999998,2018-03-22 15:00:00,232.9,EOD-,-0.15000000000000568,-0.3911444039000057
TATAMOTORS,2018-03-23 10:50:00,228.65,231.67142857142855,225.62857142857146,2018-03-23 15:00:00,227.6,EOD+,1.0500000000000114,0.8135757125000114
TATAMOTORS,2018-03-26 11:25:00,224.0,227.3642857142857,220.6357142857143,2018-03-26 14:55:00,227.3642857142857,L,-3.3642857142856997,-3.597634496757128
TATAMOTORS,2018-03-27 13:20:00,228.7,231.7428571428571,225.65714285714287,2018-03-27 15:00:00,228.45,EOD+,0.25,0.013208397100000047
TATAMOTORS,2018-03-28 09:20:00,228.8,232.3357142857143,225.26428571428573,2018-03-28 15:00:00,227.4,EOD+,1.4000000000000057,1.1635583828000058
TATAMOTORS,2018-04-02 11:40:00,230.85,233.44285714285718,228.2571428571428,2018-04-02 15:00:00,231.8,EOD-,-0.950000000000017,-1.1894918859000172
TATAMOTORS,2018-04-03 10:35:00,234.9,240.19285714285718,229.60714285714283,2018-04-03 15:00:00,236.5,EOD-,-1.5999999999999943,-1.8439432883999942
TATAMOTORS,2018-04-04 12:20:00,248.55,252.42857142857142,244.6714285714286,2018-04-04 13:55:00,244.6714285714286,W,3.878571428571405,3.6226500878142622
TATAMOTORS,2018-04-04 14:15:00,247.35,254.1,240.6,2018-04-04 15:00:00,246.15,EOD+,1.1999999999999886,0.9442651889999887
TATAMOTORS,2018-04-05 12:55:00,255.2,257.87857142857143,252.52142857142852,2018-04-05 14:50:00,252.52142857142852,W,2.6785714285714732,2.4152886508143303
TATAMOTORS,2018-04-06 13:55:00,250.9,254.82142857142858,246.97857142857143,2018-04-06 15:00:00,252.05,EOD-,-1.1500000000000057,-1.4103387977000057
TATAMOTORS,2018-04-09 10:15:00,251.25,257.3785714285715,245.12142857142854,2018-04-09 15:00:00,247.4,EOD+,3.8499999999999943,3.5912706980999944
TATAMOTORS,2018-04-10 09:35:00,247.35,251.97857142857143,242.72142857142856,2018-04-10 10:45:00,242.72142857142856,W,4.628571428571433,4.374188866714291
TATAMOTORS,2018-04-10 12:15:00,243.2,246.60714285714283,239.79285714285714,2018-04-10 15:00:00,243.45,EOD-,-0.25,-0.5020080799
TATAMOTORS,2018-04-11 10:40:00,242.45,246.35,238.54999999999998,2018-04-11 15:00:00,242.9,EOD-,-0.45000000000001705,-0.701310102100017
TATAMOTORS,2018-04-12 12:05:00,248.35,252.01428571428568,244.6857142857143,2018-04-12 15:00:00,247.1,EOD+,1.25,0.9932490973000001
TATAMOTORS,2018-04-13 10:00:00,245.6,250.42142857142858,240.7785714285714,2018-04-13 15:00:00,246.0,EOD-,-0.4000000000000057,-0.6545531896000056
TATAMOTORS,2018-04-16 13:25:00,234.4,237.48571428571427,231.31428571428575,2018-04-16 15:00:00,233.75,EOD+,0.6500000000000057,0.40746203110000573
TATAMOTORS,2018-04-17 10:55:00,235.15,239.07142857142858,231.22857142857143,2018-04-17 11:30:00,231.22857142857143,W,3.921428571428578,3.679404014585721
TATAMOTORS,2018-04-18 09:50:00,231.6,235.69285714285712,227.50714285714287,2018-04-18 15:00:00,230.6,EOD+,1.0,0.7605003468
TATAMOTORS,2018-04-20 11:40:00,234.6,237.87857142857143,231.32142857142856,2018-04-20 14:05:00,231.32142857142856,W,3.278571428571439,3.0368630216142964
TATAMOTORS,2018-04-23 09:20:00,230.4,233.24999999999997,227.55000000000004,2018-04-23 11:00:00,233.24999999999997,L,-2.849999999999966,-3.089775141899966
TATAMOTORS,2018-04-23 12:30:00,232.7,235.27142857142854,230.12857142857143,2018-04-23 15:00:00,230.75,EOD+,1.9499999999999886,1.7097356392999887
TATAMOTORS,2018-04-24 10:05:00,229.9,233.26428571428573,226.53571428571428,2018-04-24 15:00:00,228.4,EOD+,1.5,1.2624584302000001
TATAMOTORS,2018-04-25 11:30:00,228.4,231.3142857142857,225.48571428571432,2018-04-25 15:00:00,226.5,EOD+,1.9000000000000057,1.6641699106000056
TATAMOTORS,2018-04-26 11:55:00,228.65,233.19285714285715,224.10714285714286,2018-04-26 15:00:00,227.9,EOD+,0.75,0.5134573907
TATAMOTORS,2018-04-27 12:05:00,229.35,232.11428571428573,226.58571428571426,2018-04-27 15:00:00,231.55,EOD-,-2.200000000000017,-2.438431175400017
TATAMOTORS,2018-04-30 11:40:00,234.05,236.6214285714286,231.47857142857143,2018-04-30 15:00:00,234.9,EOD-,-0.8499999999999943,-1.0927670436999943
TATAMOTORS,2018-05-02 10:40:00,237.7,242.30714285714285,233.09285714285713,2018-05-02 14:10:00,233.09285714285713,W,4.607142857142861,4.362747429528575
TATAMOTORS,2018-05-03 11:05:00,227.8,230.15714285714287,225.44285714285715,2018-05-03 14:25:00,230.15714285714287,L,-2.357142857142861,-2.5940305020285757
TATAMOTORS,2018-05-03 14:40:00,229.35,232.26428571428573,226.43571428571425,2018-05-03 15:00:00,229.7,EOD-,-0.3499999999999943,-0.5877015242999942
TATAMOTORS,2018-05-04 09:55:00,228.7,232.85714285714283,224.54285714285714,2018-05-04 15:00:00,230.35,EOD-,-1.6500000000000057,-1.8875409743000056
TATAMOTORS,2018-05-07 10:40:00,230.45,233.59999999999997,227.3,2018-05-07 15:00:00,230.95,EOD-,-0.5,-0.7389000783999999
TATAMOTORS,2018-05-08 10:45:00,229.15,231.54999999999998,226.75000000000003,2018-05-08 15:00:00,228.4,EOD+,0.75,0.5129394847
TATAMOTORS,2018-05-10 11:35:00,231.55,236.24285714285716,226.85714285714286,2018-05-10 15:00:00,230.85,EOD+,0.700000000000017,0.46043381560001706
TATAMOTORS,2018-05-11 10:40:00,228.2,231.4142857142857,224.98571428571427,2018-05-11 15:00:00,227.55,EOD+,0.6499999999999773,0.41388406549997725
TATAMOTORS,2018-05-14 09:25:00,227.15,230.7714285714286,223.5285714285714,2018-05-14 13:30:00,223.5285714285714,W,3.621428571428595,3.3875721887857377
TATAMOTORS,2018-05-14 14:35:00,223.2,226.15714285714287,220.2428571428571,2018-05-14 15:00:00,223.2,EOD-,0.0,-0.23119323839999997
TATAMOTORS,2018-05-15 12:30:00,219.9,222.53571428571433,217.26428571428568,2018-05-15 13:55:00,217.26428571428568,W,2.6357142857143288,2.4089787684429003
TATAMOTORS,2018-05-17 14:45:00,218.15,221.27857142857144,215.02142857142857,2018-05-17 15:00:00,217.9,EOD+,0.25,0.02413621370000002
TATAMOTORS,2018-05-18 11:00:00,214.15,217.21428571428572,211.0857142857143,2018-05-18 12:45:00,211.0857142857143,W,3.0642857142857167,2.8436751471571453
TATAMOTORS,2018-05-18 14:35:00,209.95,212.45714285714283,207.44285714285715,2018-05-18 15:00:00,209.6,EOD+,0.3499999999999943,0.13266931269999435
TATAMOTORS,2018-05-21 09:55:00,209.35,214.98571428571427,203.71428571428572,2018-05-21 14:20:00,203.71428571428572,W,5.635714285714272,5.421089803042843
TATAMOTORS,2018-05-22 10:55:00,205.95,209.46428571428572,202.43571428571425,2018-05-22 12:30:00,209.46428571428572,L,-3.5142857142857338,-3.7289972510571623
TATAMOTORS,2018-05-22 14:15:00,211.8,217.3071428571429,206.29285714285712,2018-05-22 15:00:00,212.05,EOD-,-0.25,-0.4694835831
TATAMOTORS,2018-05-23 12:35:00,216.5,219.32857142857148,213.67142857142852,2018-05-23 13:00:00,213.67142857142852,W,2.828571428571479,2.6054337361143363
TATAMOTORS,2018-05-24 11:45:00,199.95,204.8142857142857,195.0857142857143,2018-05-24 15:00:00,198.7,EOD+,1.25,1.0433823981
TATAMOTORS,2018-05-25 11:20:00,201.5,204.84285714285713,198.15714285714287,2018-05-25 15:00:00,202.3,EOD-,-0.8000000000000114,-1.0090316428000115
TATAMOTORS,2018-05-28 13:00:00,205.1,207.22142857142853,202.97857142857146,2018-05-28 15:00:00,204.85,EOD+,0.25,0.037653560300000055
TATAMOTORS,2018-05-29 12:15:00,205.5,207.68571428571428,203.31428571428572,2018-05-29 14:10:00,203.31428571428572,W,2.1857142857142833,1.9737169785428548
TATAMOTORS,2018-05-30 13:25:00,200.0,202.05714285714288,197.94285714285712,2018-05-30 15:00:00,199.4,EOD+,0.5999999999999943,0.3930742435999943
TATAMOTORS,2018-05-31 13:05:00,196.65,198.83571428571432,194.4642857142857,2018-05-31 15:00:00,195.9,EOD+,0.75,0.5466033747
TATAMOTORS,2018-06-01 11:45:00,198.15,201.92142857142858,194.37857142857143,2018-06-01 15:00:00,198.3,EOD-,-0.15000000000000568,-0.35530530870000565
TATAMOTORS,2018-06-04 11:40:00,199.95,203.14285714285714,196.75714285714284,2018-06-04 15:00:00,197.75,EOD+,2.1999999999999886,1.9937570837999887
TATAMOTORS,2018-06-05 11:25:00,196.1,199.3142857142857,192.8857142857143,2018-06-05 15:00:00,196.35,EOD-,-0.25,-0.4532213346999999
TATAMOTORS,2018-06-06 14:10:00,201.4,204.0357142857143,198.7642857142857,2018-06-06 15:00:00,203.05,EOD-,-1.6500000000000057,-1.8592633067000057
TATAMOTORS,2018-06-07 10:55:00,204.85,208.06428571428575,201.63571428571424,2018-06-07 13:00:00,208.06428571428575,L,-3.214285714285751,-3.4277395360571794
TATAMOTORS,2018-06-08 12:50:00,215.9,219.67142857142858,212.12857142857143,2018-06-08 15:00:00,214.0,EOD+,1.9000000000000057,1.6771175606000057
TATAMOTORS,2018-06-11 09:50:00,213.1,219.93571428571428,206.2642857142857,2018-06-11 15:00:00,213.9,EOD-,-0.8000000000000114,-1.0210470620000114
TATAMOTORS,2018-06-12 09:35:00,214.25,218.55714285714285,209.94285714285715,2018-06-12 15:00:00,212.45,EOD+,1.8000000000000114,1.5787872098000113
TATAMOTORS,2018-06-13 10:50:00,212.55,216.02142857142857,209.07857142857145,2018-06-13 15:00:00,212.55,EOD-,0.0,-0.22016184060000002
TATAMOTORS,2018-06-14 11:45:00,209.9,212.04285714285714,207.75714285714287,2018-06-14 15:00:00,209.9,EOD-,0.0,-0.2174169388
TATAMOTORS,2018-06-15 10:15:00,210.75,214.82142857142858,206.67857142857142,2018-06-15 15:00:00,207.8,EOD+,2.9499999999999886,2.7328661186999885
TATAMOTORS,2018-06-19 13:20:00,210.5,213.84285714285713,207.15714285714287,2018-06-19 15:00:00,210.25,EOD+,0.25,0.03206017550000001
TATAMOTORS,2018-06-20 10:00:00,210.0,213.0,207.0,2018-06-20 15:00:00,210.9,EOD-,-0.9000000000000057,-1.1178754854000057
TATAMOTORS,2018-06-21 09:45:00,210.6,213.8785714285714,207.32142857142858,2018-06-21 15:00:00,211.25,EOD-,-0.6500000000000057,-0.8683983711000056
TATAMOTORS,2018-06-22 09:20:00,211.05,213.55714285714285,208.54285714285717,2018-06-22 15:00:00,211.9,EOD-,-0.8499999999999943,-1.0689433676999944
TATAMOTORS,2018-06-25 12:05:00,204.45,207.32142857142856,201.57857142857142,2018-06-25 14:00:00,201.57857142857142,W,2.8714285714285666,2.6607893166857095
TATAMOTORS,2018-06-26 11:00:00,195.1,198.80714285714285,191.39285714285714,2018-06-26 13:15:00,191.39285714285714,W,3.7071428571428555,3.50651805532857
TATAMOTORS,2018-06-27 10:50:00,191.2,193.74999999999997,188.65,2018-06-27 11:25:00,188.65,W,2.549999999999983,2.352958480899983
TATAMOTORS,2018-06-27 12:40:00,188.8,191.8857142857143,185.71428571428572,2018-06-27 15:00:00,187.75,EOD+,1.0500000000000114,0.8548528207000115
TATAMOTORS,2018-06-28 11:45:00,185.85,189.6428571428571,182.05714285714288,2018-06-28 15:00:00,184.05,EOD+,1.799999999999983,1.608204270599983
TATAMOTORS,2018-06-29 11:10:00,183.15,186.8142857142857,179.48571428571432,2018-06-29 15:00:00,184.3,EOD-,-1.1500000000000057,-1.3401625347000057
TATAMOTORS,2018-07-02 12:50:00,183.75,186.64285714285714,180.85714285714286,2018-07-02 15:00:00,184.4,EOD-,-0.6500000000000057,-0.8405868189000056
TATAMOTORS,2018-07-03 10:10:00,184.55,188.9857142857143,180.11428571428573,2018-07-03 15:00:00,185.9,EOD-,-1.3499999999999943,-1.5416915526999944
TATAMOTORS,2018-07-04 10:35:00,184.4,188.2571428571428,180.5428571428572,2018-07-04 15:00:00,184.35,EOD+,0.05000000000001137,-0.14098401249998863
TATAMOTORS,2018-07-05 10:40:00,178.35,182.76428571428573,173.93571428571425,2018-07-05 15:00:00,179.15,EOD-,-0.8000000000000114,-0.9850525950000113
