symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,atr_pct_rollmean40,rsi14,macd_pct,ema100_rel_pos,hma100_rel_pos,vwap_rel_pos,win
TATAMOTORS,2017-11-30 10:45:00,282.55,283.6071428571429,280.1714285714286,2017-11-30 12:05:00,280.1714285714286,W,2.3785714285714334,0.24076894409159175,34.13584764765652,-0.29040306013589806,-1.1801151192055492,-0.19296868091383224,-0.048577991321573394,1
TATAMOTORS,2017-11-30 12:50:00,280.9,282.2571428571428,277.8464285714286,2017-11-30 14:15:00,282.2571428571428,L,-1.3571428571428328,0.2162124244574976,43.693457822716496,-0.2188174509617115,-1.1200369726299415,0.295825218939358,-0.36810119153507226,0
TATAMOTORS,2017-11-30 14:40:00,281.0,282.3357142857143,277.9946428571429,2017-11-30 15:00:00,281.65,EOD-,-0.6499999999999773,0.21352595250166523,42.86927709788578,0.02663549955101201,-0.7840869315505598,0.23506200436938887,-0.31229835527605854,0
TATAMOTORS,2017-12-01 12:00:00,281.2,282.29285714285714,278.7410714285714,2017-12-01 13:25:00,278.7410714285714,W,2.4589285714286007,0.28802823600862515,50.903042427804756,-0.013065194342860863,-0.24799369739851423,0.03831181390049318,-0.02815500771957101,1
TATAMOTORS,2017-12-04 11:35:00,280.7,282.12857142857143,277.48571428571427,2017-12-04 13:50:00,277.48571428571427,W,3.2142857142857224,0.41652558027025427,52.857397417695864,0.17055632188164283,0.20220590475747602,0.4162268875178622,0.10109856178438631,1
TATAMOTORS,2017-12-05 11:05:00,274.5,275.7857142857143,271.6071428571429,2017-12-05 14:00:00,275.7857142857143,L,-1.2857142857142776,0.31576865808534715,37.4236656748989,-0.2570802983057437,-1.220297809173822,-0.17284912812141454,-0.4343692497174774,0
TATAMOTORS,2017-12-06 09:45:00,276.0,278.0357142857143,271.41964285714283,2017-12-06 15:00:00,274.35,EOD+,1.6499999999999773,0.24914203051405176,52.443807602953896,0.07045417917654702,-0.004081840997730369,0.14393915409801275,0.09933843944195869,1
TATAMOTORS,2017-12-07 12:40:00,276.65,278.3142857142857,272.90535714285716,2017-12-07 15:00:00,276.65,EOD-,0.0,0.290505518551411,54.04533224728095,0.13916647267509052,0.4832944660224922,0.010087083140192618,0.15486320541180545,0
TATAMOTORS,2017-12-08 10:55:00,281.65,282.77142857142854,279.1267857142857,2017-12-08 11:10:00,282.77142857142854,L,-1.1214285714285666,0.23194058398948356,60.91511166061626,0.2929286235688686,1.3129090812486095,0.2030859262745095,0.05370909501915172,0
TATAMOTORS,2017-12-11 10:15:00,283.9,285.4571428571428,280.3964285714286,2017-12-11 15:00:00,282.65,EOD+,1.25,0.25171381276587074,48.2648928517579,0.10023323194886659,0.6806165274951945,-0.29128923868135104,-0.3502829947789771,1
TATAMOTORS,2017-12-12 11:25:00,283.65,284.7285714285714,281.2232142857143,2017-12-12 14:30:00,281.2232142857143,W,2.4267857142856997,0.2357235905155833,50.77534723642813,-0.03312212047430534,0.17133729012503893,-0.07522065698344849,-0.17127959586184327,1
TATAMOTORS,2017-12-13 09:30:00,280.6,281.9071428571429,277.6589285714286,2017-12-13 11:15:00,281.9071428571429,L,-1.3071428571428783,0.18506282164579171,43.749336925402545,-0.20795089958781957,-0.5915955260801281,-0.07181545871421324,0.1645642080504401,0
TATAMOTORS,2017-12-13 13:45:00,280.45,281.12857142857143,278.92321428571427,2017-12-13 14:00:00,278.92321428571427,W,1.5267857142857224,0.18743970717625388,48.17725498693325,-0.0538162569346173,-0.27505593940003625,0.002061462862488507,-0.041591481076312636,1
TATAMOTORS,2017-12-14 09:25:00,277.2,279.0357142857143,273.06964285714287,2017-12-14 15:00:00,276.2,EOD+,1.0,0.21146214070290675,43.0151058488495,-0.25711509970978796,-0.9599627517931655,-0.23185513256049808,-0.05164799710112699,1
TATAMOTORS,2017-12-15 10:30:00,279.65,280.76428571428573,277.14285714285705,2017-12-15 15:00:00,278.95,EOD+,0.6999999999999886,0.22766622305894088,56.34825127082811,0.28222950469442204,0.6578980157750015,0.14425773699094194,-0.3213285435487588,1
TATAMOTORS,2017-12-18 09:35:00,278.0,281.1928571428572,270.8160714285714,2017-12-18 10:05:00,281.1928571428572,L,-3.1928571428571786,0.17543375817443482,50.41102450007321,-0.31082928145668404,-0.13492533988585886,-0.17697577602398046,1.699227815982399,0
TATAMOTORS,2017-12-18 13:45:00,280.7,281.89285714285717,278.01607142857137,2017-12-18 15:00:00,278.85,EOD+,1.849999999999966,0.2688061166840233,48.5970239976646,-0.027348827190916594,0.29250586202684914,-0.37430497661913337,1.001049825034632,1
TATAMOTORS,2017-12-19 11:55:00,283.9,284.7571428571428,281.97142857142853,2017-12-19 14:15:00,284.7571428571428,L,-0.8571428571428328,0.22144616184322233,54.19330161922302,0.13967271666560757,0.7482699540239716,-0.102362731091978,0.051763080384320405,0
TATAMOTORS,2017-12-20 12:15:00,293.15,294.32142857142856,290.5142857142857,2017-12-20 13:05:00,294.32142857142856,L,-1.171428571428578,0.3170650690506819,54.91536703582954,0.22740085751126762,1.5983593008267318,-0.5850828903516998,0.37262048622255645,0
TATAMOTORS,2017-12-20 13:45:00,293.3,294.2142857142857,291.24285714285713,2017-12-20 15:00:00,292.4,EOD+,0.9000000000000341,0.22956015384576878,48.858583588259094,0.07160011293887514,1.1176768257354732,-0.7120554858952235,0.3286151691520337,1
TATAMOTORS,2017-12-21 12:15:00,290.5,291.25714285714287,288.7964285714286,2017-12-21 15:00:00,290.45,EOD+,0.05000000000001137,0.2388035271002514,47.41605530695375,-0.07051990081567582,-0.08241669681031348,0.198248692769674,-0.15043441604061278,1
TATAMOTORS,2017-12-22 10:55:00,291.6,292.52857142857147,289.5107142857143,2017-12-22 12:05:00,292.52857142857147,L,-0.9285714285714448,0.19900478525035156,49.49582159227117,0.11703918474931399,0.22041578759387143,-0.0012558602391627082,-0.11398887414723581,0
TATAMOTORS,2017-12-26 11:25:00,291.1,292.1357142857143,288.76964285714286,2017-12-26 15:00:00,291.55,EOD-,-0.44999999999998863,0.21582450900205669,48.62126113062406,0.011062689194469977,-0.03971186983125125,0.11355973341947113,-0.0067062203805606565,0
TATAMOTORS,2017-12-27 10:40:00,293.1,294.36428571428576,290.2553571428571,2017-12-27 14:45:00,290.2553571428571,W,2.844642857142901,0.18109852954954814,53.932406312280186,0.12319328546610364,0.43626139660270297,0.038035163782375474,-0.17080282440191424,1
TATAMOTORS,2017-12-28 11:35:00,289.9,290.7785714285714,287.9232142857142,2017-12-28 13:50:00,290.7785714285714,L,-0.8785714285714334,0.23054109664926553,41.39568404646575,-0.05451109952174209,-0.526933644292019,0.1233979610465327,-0.15489103548222455,0
TATAMOTORS,2017-12-28 14:40:00,290.35,291.25714285714287,288.3089285714286,2017-12-28 15:00:00,290.25,EOD+,0.10000000000002274,0.13632296585908774,48.594762199380966,0.012919433683180147,-0.1752890690409258,0.07782084683889852,0.0006654388762765631,1
TATAMOTORS,2017-12-29 09:55:00,288.5,290.54285714285714,283.90357142857147,2017-12-29 10:10:00,290.54285714285714,L,-2.0428571428571445,0.1856585272590246,42.654676901777236,-0.15218233613354412,-0.621403181623563,-0.2706334677327151,-0.013728940235593673,0
TATAMOTORS,2017-12-29 12:40:00,292.65,293.8928571428571,289.8535714285714,2017-12-29 14:30:00,293.8928571428571,L,-1.2428571428571331,0.26116876197835753,55.96269618025384,0.1836373666105199,0.5481360109470903,0.1813497124299523,0.5137969626210553,0
TATAMOTORS,2018-01-01 12:50:00,299.2,299.9142857142857,297.5928571428571,2018-01-01 13:20:00,297.5928571428571,W,1.6071428571428896,0.23159593827715824,51.45405946106076,0.07161369496014032,0.9456693893283857,-0.5688588883288676,0.0934615798490502,1
TATAMOTORS,2018-01-02 14:10:00,299.85,301.59285714285716,295.9285714285715,2018-01-02 14:55:00,301.59285714285716,L,-1.7428571428571331,0.34339960169590933,48.93281798856196,0.12408712487746473,0.6302109824366396,-0.4754441769736488,0.8012233676497974,0
TATAMOTORS,2018-01-03 09:40:00,300.8,303.2,295.40000000000003,2018-01-03 15:00:00,298.35,EOD+,2.4499999999999886,0.32317752831361846,49.18622874721073,0.0971468590571417,0.6093685246874703,-0.5289093938401206,-0.279481337111757,1
TATAMOTORS,2018-01-04 10:30:00,295.55,297.1,292.0625,2018-01-04 12:00:00,297.1,L,-1.5500000000000114,0.25834268611939126,46.419951818025005,-0.3022540783013051,-0.7917238138288596,-0.10018588573282433,0.35190393454829205,0
TATAMOTORS,2018-01-04 13:00:00,296.4,297.7785714285714,293.29821428571427,2018-01-04 15:00:00,295.25,EOD+,1.1499999999999773,0.2510445491438056,46.63526009516818,0.06041361571021447,-0.3096610070934589,0.2637677955414958,0.2672257111596321,1
TATAMOTORS,2018-01-05 10:35:00,296.35,297.65000000000003,293.425,2018-01-05 11:15:00,297.65000000000003,L,-1.3000000000000114,0.21403832841063802,47.87678675270349,0.04756241929368728,-0.11489671273303642,-0.021305073142657466,-0.26437515853009036,0
TATAMOTORS,2018-01-05 14:05:00,298.6,299.9214285714286,295.62678571428575,2018-01-05 15:00:00,297.45,EOD+,1.150000000000034,0.25878463920141753,49.591428627540886,0.02067141145167891,0.2715655704636153,-0.2831280736633882,0.10537494186430671,1
TATAMOTORS,2018-01-08 11:10:00,298.1,299.12857142857143,295.78571428571433,2018-01-08 11:35:00,299.12857142857143,L,-1.0285714285714107,0.23870528952335496,49.74394272087166,-0.005858547031746114,0.0552264516314374,0.0371654565215027,-0.019627153030252587,0
TATAMOTORS,2018-01-08 13:10:00,299.1,299.9642857142857,297.15535714285716,2018-01-08 14:05:00,299.9642857142857,L,-0.8642857142856997,0.20122458959390688,51.285543259011256,0.06028502358019966,0.2353576892572482,0.024296193056027496,0.12791994520079228,0
TATAMOTORS,2018-01-08 14:35:00,299.05,300.27857142857147,296.2857142857143,2018-01-08 15:00:00,298.75,EOD+,0.30000000000001137,0.17588683465987337,48.62164563393608,0.015544750741347164,0.13283023583792739,-0.1411335090971193,0.060756128117142434,1
TATAMOTORS,2018-01-09 11:15:00,303.65,304.5857142857143,301.54464285714283,2018-01-09 12:15:00,301.54464285714283,W,2.1053571428571445,0.261159366201689,56.1856630612916,0.26843105288407065,1.0283222880069274,0.07732862254147495,0.2754834107403487,1
TATAMOTORS,2018-01-09 13:05:00,301.85,303.53571428571433,298.0571428571428,2018-01-09 15:00:00,301.4,EOD+,0.4500000000000455,0.2613143646349266,46.05789338118921,-0.11383360179930929,0.23083453898930256,-0.6756999174922913,-0.26351152417437257,1
TATAMOTORS,2018-01-10 11:20:00,300.3,301.81428571428575,296.8928571428571,2018-01-10 15:00:00,298.1,EOD+,2.1999999999999886,0.23228747570927277,44.866770745186514,-0.0639038643592967,-0.27926256256417725,-0.023449608350639316,-0.19265893296819658,1
TATAMOTORS,2018-01-11 11:25:00,300.2,301.17857142857144,297.99821428571425,2018-01-11 12:05:00,301.17857142857144,L,-0.9785714285714562,0.20982389818431182,52.737887499970896,0.09217569064834538,0.1872245465980289,0.032661163083512364,0.030042028272784915,0
TATAMOTORS,2018-01-11 12:30:00,300.15,301.3142857142857,297.53035714285716,2018-01-11 15:00:00,299.5,EOD+,0.6499999999999773,0.20826611195342784,50.00293671726642,0.034148614056761666,0.12859554825418068,-0.19130192585168473,0.005525904638196053,1
TATAMOTORS,2018-01-12 11:10:00,300.2,300.8142857142857,298.8178571428572,2018-01-12 11:30:00,300.8142857142857,L,-0.6142857142856997,0.17670598619704397,50.18461044091395,0.005026736012683248,0.04968350861411703,0.022476965953978068,-0.1059791572480836,0
TATAMOTORS,2018-01-12 12:35:00,299.35,301.2357142857143,295.1071428571429,2018-01-12 14:35:00,301.2357142857143,L,-1.8857142857143003,0.1836488078398484,34.27342232583804,0.07921266496632123,-0.35750926322548765,-0.6358163510116079,-0.7252209913512917,0
TATAMOTORS,2018-01-15 11:10:00,301.55,302.67857142857144,299.0107142857143,2018-01-15 12:00:00,299.0107142857143,W,2.539285714285711,0.24839735818906,48.09044459633881,0.042452611674414914,0.19288617230798474,-0.14626003897875306,-0.17194058121682396,1
TATAMOTORS,2018-01-15 12:55:00,299.85,300.92857142857144,297.4232142857143,2018-01-15 15:00:00,298.8,EOD+,1.0500000000000114,0.22290042192212794,43.565895227526,-0.1542630805686423,-0.28095330832700954,-0.3018636059704065,-0.3953966665000337,1
TATAMOTORS,2018-01-16 12:50:00,292.25,293.37857142857143,289.7107142857143,2018-01-16 13:30:00,289.7107142857143,W,2.539285714285711,0.3097472405193997,38.23377394822635,-0.22417891703005355,-1.4032003022518582,0.10248312519469448,-0.5529325344261949,1
TATAMOTORS,2018-01-16 14:55:00,290.25,291.6857142857143,287.0196428571428,2018-01-16 15:00:00,290.25,EOD-,0.0,0.27390055370637273,38.19525895008951,-0.0868042881976806,-1.3751919596163202,0.24154909248772982,-0.9413284682102112,0
TATAMOTORS,2018-01-17 10:40:00,286.85,289.15000000000003,281.675,2018-01-17 14:45:00,289.15000000000003,L,-2.3000000000000114,0.35099051620913,44.74035919219821,-0.3498574168305617,-1.634784907633294,0.032722181231210255,0.189635068777429,0
TATAMOTORS,2018-01-18 09:45:00,289.1,291.4428571428572,283.8285714285715,2018-01-18 11:10:00,291.4428571428572,L,-2.342857142857156,0.2668366464018095,46.176736066383185,0.2684079636064832,-0.06823006988851608,-0.1748825691079834,-0.5678149586556865,0
TATAMOTORS,2018-01-19 10:50:00,288.35,290.12857142857143,284.34821428571433,2018-01-19 15:00:00,287.45,EOD+,0.9000000000000341,0.36176447194795397,44.68657433946381,-0.04817781230509599,-0.43376549290234057,0.19294297492320597,-0.11696482738776116,1
TATAMOTORS,2018-01-22 10:25:00,288.85,290.87857142857143,284.2857142857143,2018-01-22 11:00:00,290.87857142857143,L,-2.0285714285714107,0.23388861276301381,48.9296519821055,0.21481565012679468,0.1939098585983992,0.07115297403299878,-0.4277770497295114,0
TATAMOTORS,2018-01-22 11:30:00,289.85,291.14285714285717,286.9410714285715,2018-01-22 11:40:00,291.14285714285717,L,-1.2928571428571445,0.2647034869345651,51.91801788152934,0.12277873588990848,0.37600571425425566,-0.12550380845824138,-0.07970166127196959,0
TATAMOTORS,2018-01-22 12:45:00,290.6,291.8571428571429,287.7714285714286,2018-01-22 15:00:00,290.35,EOD+,0.25,0.26937699745112226,51.502168439917824,0.09313712474098228,0.445202372479465,-0.30366268572441624,0.050467741841999494,1
TATAMOTORS,2018-01-23 11:05:00,288.15,289.2642857142857,285.6428571428571,2018-01-23 12:10:00,289.2642857142857,L,-1.1142857142856997,0.21557869842802013,43.67862677074063,-0.14712200636845332,-0.42561995676210546,-0.15322493606807222,-0.17278009841058803,0
TATAMOTORS,2018-01-23 14:35:00,287.1,288.3571428571429,284.27142857142854,2018-01-23 15:00:00,287.3,EOD-,-0.19999999999998863,0.16910540675940067,46.54140344874431,-0.12913592058493217,-0.4365846970827206,-0.010106687845597692,-0.34145166832080187,0
TATAMOTORS,2018-01-24 11:10:00,281.85,283.2357142857143,278.73214285714283,2018-01-24 14:20:00,278.73214285714283,W,3.11785714285719,0.27092182353599725,38.26738678620857,-0.382495839602093,-1.4578104649270518,-0.23927131654371056,-0.3949572547828662,1
TATAMOTORS,2018-01-25 13:50:00,278.4,279.5642857142857,275.7803571428571,2018-01-25 14:50:00,275.7803571428571,W,2.6196428571428783,0.22511605328831172,50.289416675143784,-0.07185072431764902,-0.4357884759828202,0.058560515091637344,-0.10319970038763393,1
TATAMOTORS,2018-01-29 10:50:00,278.3,279.6928571428572,275.1660714285714,2018-01-29 14:30:00,275.1660714285714,W,3.133928571428612,0.2956654478248427,51.61558744819815,0.10002451732935591,-0.12077207365933955,0.2724740099911001,-0.002363428496346548,1
TATAMOTORS,2018-01-30 09:45:00,275.1,276.79285714285714,271.2910714285715,2018-01-30 11:15:00,276.79285714285714,L,-1.6928571428571217,0.21121773737755728,40.88141982007769,-0.1840433487649883,-0.7866647214219277,-0.2858504016736026,-0.07499033739606291,0
TATAMOTORS,2018-01-30 14:20:00,273.55,274.76428571428573,270.8178571428572,2018-01-30 15:00:00,273.0,EOD+,0.5500000000000114,0.19599411624049792,38.120089248250075,-0.14756082791146052,-0.7929448123835494,-0.23190104337816095,-0.5663309111987304,1
TATAMOTORS,2018-01-31 10:50:00,273.85,275.12857142857143,270.9732142857143,2018-01-31 14:10:00,275.12857142857143,L,-1.2785714285714107,0.23019276734936495,48.43978256722697,0.05566629012062614,-0.3037398102379873,0.22717300340800287,-0.06985192706613402,0
TATAMOTORS,2018-02-01 11:05:00,275.95,277.45714285714286,272.55892857142857,2018-02-01 12:40:00,272.55892857142857,W,3.391071428571422,0.24888054792490671,49.962166387319414,0.049462334160970206,0.3297655640770491,-0.2528831826811323,-0.13513834850565515,1
TATAMOTORS,2018-02-01 13:15:00,274.85,278.3,267.08750000000003,2018-02-01 15:00:00,271.25,EOD+,3.6000000000000227,0.3288807798810298,49.873364025249465,-0.20399163428249026,-0.08400864049620438,-0.3248150744489145,-0.1020933105857245,1
TATAMOTORS,2018-02-02 10:15:00,270.4,272.8928571428571,264.7910714285714,2018-02-02 14:40:00,264.7910714285714,W,5.608928571428578,0.4844188385470326,40.687540381921686,-0.18610270535601986,-1.1795864588558835,-0.3331349342144775,-0.3220543652249,1
TATAMOTORS,2018-02-06 10:45:00,254.25,256.76428571428573,248.59285714285713,2018-02-06 10:55:00,256.76428571428573,L,-2.5142857142857338,0.6116425596229863,38.99714397819809,-0.9491991603619931,-3.6718621718299636,-0.49021212621583105,0.5811639098552793,0
TATAMOTORS,2018-02-07 11:00:00,263.65,265.45,259.6,2018-02-07 14:55:00,259.6,W,4.0499999999999545,0.4280269892400586,56.9256761633804,0.36504867376553624,0.9621121116679219,-0.05898396247447862,0.18568334065755573,1
TATAMOTORS,2018-02-08 09:35:00,260.4,262.75,255.1124999999999,2018-02-08 15:00:00,257.85,EOD+,2.5499999999999545,0.3002700211732551,46.323271119067655,-0.17535369419572186,-0.35775067400286176,-0.1783852423989321,0.04438047611014875,1
TATAMOTORS,2018-02-09 11:00:00,254.95,256.0785714285714,252.41071428571428,2018-02-09 12:55:00,256.0785714285714,L,-1.1285714285714334,0.30251185262181446,40.866485852771675,-0.2596773346013529,-1.1598940874340395,-0.08876560041937802,-0.006617932139585009,0
TATAMOTORS,2018-02-09 14:05:00,255.35,256.70714285714286,252.29642857142855,2018-02-09 15:00:00,254.4,EOD+,0.9499999999999886,0.20126885918511653,50.48258063486658,0.032825523445177834,-0.4393377172550894,0.3651261553493867,0.12057224244857252,1
TATAMOTORS,2018-02-12 12:55:00,257.45,258.6928571428571,254.65357142857144,2018-02-12 15:00:00,256.9,EOD+,0.5500000000000114,0.23237687793852824,53.49432140679873,0.13188963072662163,0.38838389285939445,-0.03285164705143035,0.3046811176573563,1
TATAMOTORS,2018-02-14 09:20:00,257.1,258.4071428571429,254.1589285714286,2018-02-14 13:15:00,258.4071428571429,L,-1.3071428571428783,0.22117945634339248,51.01737606148551,-0.11066566136066819,0.10942278064535722,-0.23974233714851573,0.012971851083159892,0
TATAMOTORS,2018-02-15 10:50:00,261.2,262.5,258.27500000000003,2018-02-15 13:35:00,258.27500000000003,W,2.9249999999999545,0.36219194436403146,49.553124660556975,0.11589490672842535,0.7793868241789131,-0.6012667987041626,-0.35881338412326336,1
TATAMOTORS,2018-02-15 14:40:00,259.55,261.25714285714287,255.70892857142857,2018-02-15 15:00:00,258.9,EOD+,0.6500000000000341,0.2575115028369167,44.28454077390512,-0.11997350440878622,-0.10695142913927458,-0.13920994629686864,-0.6900495684722343,1
TATAMOTORS,2018-02-16 09:55:00,259.25,260.7785714285714,255.8107142857143,2018-02-16 11:25:00,255.8107142857143,W,3.4392857142856883,0.3033694571813371,46.79344839195396,-0.00011529493109061403,-0.1630870492028983,0.10364840829289727,-0.10375665615796799,1
TATAMOTORS,2018-02-16 12:00:00,255.95,257.25714285714287,253.00892857142856,2018-02-16 15:00:00,254.05,EOD+,1.8999999999999773,0.28483063892552474,38.9171213799968,-0.2605241063992384,-0.9761711071612941,-0.21794806515795279,-0.858605838725645,1
TATAMOTORS,2018-02-19 09:55:00,254.75,257.0214285714286,249.6392857142857,2018-02-19 15:00:00,252.15,EOD+,2.5999999999999943,0.26605629175205464,48.106150846315536,0.03584417384032908,-0.562100959701492,0.30837099641108473,-0.2119385480063061,1
TATAMOTORS,2018-02-20 10:35:00,253.45,255.1142857142857,249.70535714285717,2018-02-20 14:40:00,255.1142857142857,L,-1.664285714285711,0.321176099533521,49.2561938395813,0.12322526452962339,-0.12795180715512527,0.2712635820405817,-0.2505458373239498,0
TATAMOTORS,2018-02-21 12:25:00,250.65,251.64285714285717,248.4160714285714,2018-02-21 15:00:00,250.75,EOD-,-0.09999999999999432,0.28289814061152013,41.63600108983221,-0.1755619561521904,-0.7457237522373275,-0.023106309004489595,-0.5581100037419289,0
TATAMOTORS,2018-02-23 11:00:00,248.25,249.2142857142857,246.08035714285717,2018-02-23 11:30:00,249.2142857142857,L,-0.964285714285694,0.23833317356038677,52.20031226205909,0.06228618684982644,-0.10964397987594732,0.17178390504719862,0.025616509350025317,0
TATAMOTORS,2018-02-23 12:55:00,249.7,250.57857142857142,247.72321428571428,2018-02-23 15:00:00,247.9,EOD+,1.799999999999983,0.2263971062936375,54.364442973714965,0.11865326552857297,0.29581520188573707,0.01923532489474488,0.2680019744391831,1
TATAMOTORS,2018-02-26 11:20:00,254.9,256.20714285714286,251.95892857142857,2018-02-26 14:20:00,256.20714285714286,L,-1.3071428571428498,0.29649950822050836,59.28491201789774,0.3950555785768816,1.4935497324785008,0.2780579188689987,0.2826480520257336,0
TATAMOTORS,2018-02-27 11:00:00,256.75,258.0642857142857,253.79285714285714,2018-02-27 15:00:00,255.8,EOD+,0.9499999999999886,0.25593797398707646,50.65817627747633,0.02705819898506842,0.6651497978466372,-0.19856612174648458,-0.26641773129295326,1
TATAMOTORS,2018-02-28 10:40:00,254.75,255.69285714285715,252.62857142857143,2018-02-28 11:10:00,255.69285714285715,L,-0.9428571428571502,0.25555705178122123,46.910910350065855,-0.1158338650233109,-0.22200768987774744,-0.03637648675843612,0.11228877233609436,0
TATAMOTORS,2018-02-28 12:30:00,255.3,256.2714285714286,253.1142857142857,2018-02-28 14:35:00,256.2714285714286,L,-0.9714285714285893,0.24649326080790185,44.3551244396392,0.0693420230365708,-0.08208507098548903,-0.012225373813004942,0.031451266565724736,0
TATAMOTORS,2018-03-01 11:35:00,257.2,258.7214285714286,253.7767857142857,2018-03-01 15:00:00,256.1,EOD+,1.099999999999966,0.28944552012446956,50.224294699491345,0.15200332640002331,0.4145355124646537,-0.05343829260893593,-0.01868170199888199,1
TATAMOTORS,2018-03-05 11:20:00,247.45,248.4642857142857,245.16785714285714,2018-03-05 12:30:00,245.16785714285714,W,2.282142857142844,0.2876218453751803,26.631970049337795,-0.5458876642578591,-2.232799483402524,-0.2389617085063952,-0.573455768998693,1
TATAMOTORS,2018-03-05 13:50:00,245.3,246.4,242.82500000000002,2018-03-05 14:55:00,242.82500000000002,W,2.4749999999999943,0.24953370590537274,44.49308529573397,-0.23645564170385525,-1.7825836777716892,0.8218357781466514,-0.7537445591731715,1
TATAMOTORS,2018-03-06 12:55:00,242.55,243.56428571428572,240.26785714285714,2018-03-06 15:00:00,240.75,EOD+,1.8000000000000114,0.29699192363905363,44.16551470186437,-0.05934333321098588,-1.0632046490759222,0.023158700664702048,-0.6062034517202669,1
TATAMOTORS,2018-03-07 11:20:00,242.2,244.07857142857142,237.97321428571428,2018-03-07 15:00:00,239.2,EOD+,3.0,0.3852760290137459,50.22928670940558,0.26900483619039056,-0.2089574943148909,0.4970351250712455,0.18366950292348533,1
TATAMOTORS,2018-03-08 13:40:00,236.95,238.07857142857142,234.41071428571428,2018-03-08 14:30:00,238.07857142857142,L,-1.1285714285714334,0.250818290308657,49.51673209210541,-0.05117031659982899,-0.5699857539744182,0.33228314294989675,-0.18891340969625176,0
TATAMOTORS,2018-03-09 10:30:00,238.4,240.05714285714285,234.67142857142858,2018-03-09 14:50:00,234.67142857142858,W,3.7285714285714278,0.3136434342042244,47.72580731194794,0.12316966131028001,0.005140656852700526,-0.1304676560543699,-0.20711664237983385,1
TATAMOTORS,2018-03-12 11:25:00,236.1,237.00714285714287,234.05892857142857,2018-03-12 12:25:00,237.00714285714287,L,-0.9071428571428726,0.31112394549042477,51.73944290045743,-0.01585496180081364,-0.23836988929270952,0.3393171122272967,0.012298434070896628,0
TATAMOTORS,2018-03-13 13:25:00,244.55,245.5142857142857,242.38035714285718,2018-03-13 13:55:00,242.38035714285718,W,2.169642857142833,0.25193596585398165,52.29836191521014,0.08079299565113467,0.9830489398493217,-0.4064717297210209,0.22823653362373636,1
TATAMOTORS,2018-03-13 14:35:00,242.75,244.59285714285716,238.60357142857143,2018-03-13 15:00:00,243.5,EOD-,-0.75,0.23165152295688657,43.79294946885215,-0.19475799547982525,0.15208090715424905,-0.7282372971273833,-0.37008703909686796,0
TATAMOTORS,2018-03-14 09:25:00,242.5,244.44285714285715,238.12857142857143,2018-03-14 15:00:00,242.65,EOD-,-0.15000000000000568,0.2887440644662582,45.29964549572829,-0.10926716175026169,-0.04668628698935437,-0.39562561143756436,0.23913825736995584,0
TATAMOTORS,2018-03-15 12:15:00,243.2,244.55714285714285,240.14642857142857,2018-03-15 15:00:00,243.05,EOD+,0.14999999999997726,0.2727612036750952,45.43603701632095,-0.16130597328769652,-0.01692113213736951,-0.6099839175710315,-0.5219047693874294,1
TATAMOTORS,2018-03-16 13:10:00,236.55,237.72857142857143,233.8982142857143,2018-03-16 15:00:00,235.15,EOD+,1.4000000000000057,0.25316793059404774,38.63197694725883,-0.24332740920470491,-1.4383589407737638,0.1772838550316261,-0.8463779749575746,1
TATAMOTORS,2018-03-19 10:25:00,233.9,235.64285714285717,229.97857142857143,2018-03-19 13:45:00,229.97857142857143,W,3.921428571428578,0.30154509951474245,45.34728154186375,-0.1568739212696246,-1.3028824772338192,0.20974717204758853,-0.10959124176829296,1
TATAMOTORS,2018-03-20 09:20:00,230.55,232.57857142857145,225.9857142857143,2018-03-20 09:40:00,232.57857142857145,L,-2.028571428571439,0.2743740122043197,46.21611794010835,0.01059003258789079,-1.0114143521827041,0.21626320495244625,0.10857763300760044,0
TATAMOTORS,2018-03-20 11:10:00,232.45,233.7785714285714,229.4607142857143,2018-03-20 12:05:00,233.7785714285714,L,-1.328571428571422,0.3702835685157992,50.14452596288201,0.17165372441191762,-0.11337045416962177,0.17341157184760064,0.11229203206119848,0
TATAMOTORS,2018-03-20 13:15:00,233.25,234.3357142857143,230.80714285714288,2018-03-20 15:00:00,232.25,EOD+,1.0,0.2724811099084992,48.247819762089236,0.054288007088828485,0.06227079075104739,-0.3601632376470038,0.22466230481084137,1
TATAMOTORS,2018-03-21 13:30:00,232.25,233.25,230.0,2018-03-21 13:55:00,230.0,W,2.25,0.24320494547194565,45.44196221603106,-0.16225193656995215,-0.34691114767475023,-0.27069948531521737,-0.562445569493932,1
TATAMOTORS,2018-03-22 11:55:00,232.75,233.65,230.72499999999997,2018-03-22 11:55:00,233.65,L,-0.9000000000000057,0.32796221464422315,53.06372691229854,0.1099336556662735,0.1962462176051078,0.20270930774625673,0.09491961123122361,0
TATAMOTORS,2018-03-22 13:05:00,233.0,234.03571428571428,230.6696428571429,2018-03-22 15:00:00,232.9,EOD+,0.09999999999999432,0.279385645197635,50.0927013249678,0.08333907684129238,0.2284709798033805,-0.21337244208998793,0.17486298266590689,1
TATAMOTORS,2018-03-23 10:50:00,228.65,229.65714285714284,226.3839285714286,2018-03-23 12:55:00,229.65714285714284,L,-1.0071428571428385,0.2753622754896169,37.32013598693,-0.35934389049251103,-1.2070647572103603,-0.4183785930424793,0.07337083768774906,0
