symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,touch_dt,atr_pct_at_touch,hidden_atr_pct_rollmean40
TATAMOTORS,2017-07-19 12:45:00,317.2,318.07142857142856,315.23928571428576,2017-07-19 15:00:00,317.1,EOD+,0.0999999999999659,2017-07-19 12:40:00,0.13736263736263404,0.1989259115364471
TATAMOTORS,2017-07-21 09:25:00,316.4,317.75,313.36249999999995,2017-07-21 09:25:00,317.75,L,-1.3500000000000227,2017-07-21 09:20:00,0.2133375474083436,0.1649338168990745
TATAMOTORS,2017-07-21 11:00:00,317.6,318.5571428571429,315.44642857142856,2017-07-21 12:20:00,318.5571428571429,L,-0.9571428571428555,2017-07-21 10:55:00,0.15068369917236515,0.19716693526135778
TATAMOTORS,2017-07-21 13:45:00,317.1,318.77857142857147,313.3232142857143,2017-07-21 14:30:00,318.77857142857147,L,-1.6785714285714448,2017-07-21 13:40:00,0.2646754065864743,0.1731979868669328
TATAMOTORS,2017-07-24 12:15:00,319.2,319.87857142857143,317.6732142857142,2017-07-24 13:35:00,319.87857142857143,L,-0.6785714285714448,2017-07-24 12:10:00,0.10634248998142187,0.1834384441263492
TATAMOTORS,2017-07-25 12:15:00,314.35,315.25714285714287,312.3089285714286,2017-07-25 15:00:00,314.8,EOD-,-0.44999999999998863,2017-07-25 12:10:00,0.1442886682269528,0.23484019528570044
TATAMOTORS,2017-07-26 10:40:00,314.45,315.32142857142856,312.4892857142857,2017-07-26 13:05:00,315.32142857142856,L,-0.8714285714285666,2017-07-26 10:35:00,0.13856393248983667,0.14426474226826144
TATAMOTORS,2017-07-26 13:35:00,314.3,315.1928571428572,312.2910714285714,2017-07-26 14:45:00,315.1928571428572,L,-0.8928571428571672,2017-07-26 13:30:00,0.14203899822735588,0.12023094111558046
TATAMOTORS,2017-07-27 10:55:00,316.1,317.2857142857143,313.4321428571429,2017-07-27 12:00:00,313.4321428571429,W,2.6678571428571445,2017-07-27 10:50:00,0.18755366746508687,0.1788125882662739
TATAMOTORS,2017-07-27 14:30:00,310.3,311.40714285714284,307.80892857142857,2017-07-27 15:00:00,309.15,EOD+,1.150000000000034,2017-07-27 14:25:00,0.17845629547757208,0.2398205477583523
TATAMOTORS,2017-07-28 11:30:00,306.45,307.5642857142857,303.9428571428571,2017-07-28 15:00:00,307.0,EOD-,-0.5500000000000114,2017-07-28 11:25:00,0.1818351361432304,0.27108394011375203
TATAMOTORS,2017-07-31 11:45:00,308.25,309.1714285714286,306.1767857142857,2017-07-31 14:40:00,306.1767857142857,W,2.0732142857143003,2017-07-31 11:40:00,0.14946124435175637,0.20250438485481065
TATAMOTORS,2017-08-01 11:20:00,308.6,310.0571428571429,305.3214285714286,2017-08-01 12:10:00,310.0571428571429,L,-1.4571428571428555,2017-08-01 11:15:00,0.2360892509952753,0.22199573743014991
TATAMOTORS,2017-08-01 13:10:00,309.2,310.79999999999995,305.6,2017-08-01 15:00:00,307.05,EOD+,2.1499999999999773,2017-08-01 13:05:00,0.25869037995149397,0.22479208866564632
TATAMOTORS,2017-08-02 10:10:00,307.0,308.50714285714287,303.6089285714286,2017-08-02 12:50:00,303.6089285714286,W,3.391071428571422,2017-08-02 10:05:00,0.24550299024969194,0.21866842691381466
TATAMOTORS,2017-08-02 14:05:00,303.2,304.3928571428571,300.5160714285714,2017-08-02 15:00:00,303.3,EOD-,-0.10000000000002274,2017-08-02 14:00:00,0.19671127026008348,0.1766131729539287
TATAMOTORS,2017-08-04 11:10:00,299.9,301.24999999999994,296.8625,2017-08-04 15:00:00,299.2,EOD+,0.6999999999999886,2017-08-04 11:05:00,0.2250750250083345,0.26824716435866214
TATAMOTORS,2017-08-07 10:50:00,300.65,302.10714285714283,297.3714285714285,2017-08-07 11:40:00,297.3714285714285,W,3.2785714285714675,2017-08-07 10:45:00,0.24233208999548705,0.23337267599350114
TATAMOTORS,2017-08-07 14:20:00,295.4,296.25,293.48749999999995,2017-08-07 15:00:00,295.95,EOD-,-0.5500000000000114,2017-08-07 14:15:00,0.14389707127137266,0.260442671038558
TATAMOTORS,2017-08-08 10:30:00,297.35,299.37857142857143,292.78571428571433,2017-08-08 15:00:00,295.55,EOD+,1.8000000000000114,2017-08-08 10:25:00,0.3411083619592094,0.21698431513689131
TATAMOTORS,2017-08-09 09:30:00,295.55,297.6714285714286,290.7767857142858,2017-08-09 10:20:00,290.7767857142858,W,4.773214285714232,2017-08-09 09:25:00,0.35889503830630043,0.25366842797117595
TATAMOTORS,2017-08-09 12:05:00,289.25,290.8642857142857,285.61785714285713,2017-08-09 15:00:00,286.75,EOD+,2.5,2017-08-09 12:00:00,0.2790467959007288,0.32951466661073237
TATAMOTORS,2017-08-10 13:20:00,265.05,267.22857142857146,260.1482142857143,2017-08-10 14:50:00,260.1482142857143,W,4.901785714285722,2017-08-10 13:15:00,0.41097367073598123,0.4690196172242131
TATAMOTORS,2017-08-11 10:20:00,256.65,262.0357142857143,244.53214285714282,2017-08-11 15:00:00,256.7,EOD-,-0.05000000000001137,2017-08-11 10:15:00,1.0496422306985562,0.6324888088566103
TATAMOTORS,2017-08-14 11:35:00,258.1,259.35,255.2875,2017-08-14 12:55:00,259.35,L,-1.25,2017-08-14 11:30:00,0.24215420379698105,0.3921127288397629
TATAMOTORS,2017-08-14 14:10:00,258.25,259.31428571428575,255.8553571428571,2017-08-14 14:45:00,259.31428571428575,L,-1.0642857142857451,2017-08-14 14:05:00,0.20597749453952716,0.21488981400182178
TATAMOTORS,2017-08-16 12:05:00,261.45,262.77142857142854,258.4767857142857,2017-08-16 13:05:00,262.77142857142854,L,-1.3214285714285552,2017-08-16 12:00:00,0.2526632067741054,0.30901313283063425
TATAMOTORS,2017-08-17 09:25:00,266.45,268.45714285714286,261.93392857142857,2017-08-17 09:35:00,268.45714285714286,L,-2.007142857142867,2017-08-17 09:20:00,0.37643339406280013,0.28499390460326757
TATAMOTORS,2017-08-17 10:05:00,267.55,269.89285714285717,262.2785714285714,2017-08-17 15:00:00,265.95,EOD+,1.6000000000000227,2017-08-17 10:00:00,0.43759005283099517,0.3280739788259483
TATAMOTORS,2017-08-18 11:20:00,261.9,262.72142857142853,260.0517857142857,2017-08-18 12:40:00,260.0517857142857,W,1.8482142857142776,2017-08-18 11:15:00,0.15679109971914099,0.26559474023396606
TATAMOTORS,2017-08-18 13:00:00,260.85,261.7142857142857,258.9053571428572,2017-08-18 14:45:00,261.7142857142857,L,-0.8642857142856997,2017-08-18 12:55:00,0.16566718694377985,0.22285518478918723
TATAMOTORS,2017-08-21 09:55:00,261.65,263.5285714285714,257.42321428571427,2017-08-21 14:25:00,257.42321428571427,W,4.226785714285711,2017-08-21 09:50:00,0.3589855586798077,0.24899589226131372
TATAMOTORS,2017-08-22 10:20:00,257.75,259.9642857142857,252.7678571428571,2017-08-22 11:40:00,259.9642857142857,L,-2.2142857142857224,2017-08-22 10:15:00,0.42954136067618437,0.32686907989922914
TATAMOTORS,2017-08-23 11:45:00,260.45,261.5,258.0875,2017-08-23 14:40:00,261.5,L,-1.0500000000000114,2017-08-23 11:40:00,0.20157419850259073,0.2675449222455692
TATAMOTORS,2017-08-24 11:30:00,264.25,265.1928571428571,262.12857142857143,2017-08-24 12:40:00,265.1928571428571,L,-0.9428571428571217,2017-08-24 11:25:00,0.1784024868225442,0.24353227539317288
TATAMOTORS,2017-08-24 13:30:00,264.15,265.2857142857143,261.59464285714284,2017-08-24 15:00:00,264.3,EOD-,-0.1500000000000341,2017-08-24 13:25:00,0.21493457337514685,0.21223259006345488
TATAMOTORS,2017-08-28 13:00:00,261.85,262.6071428571429,260.1464285714286,2017-08-28 15:00:00,260.85,EOD+,1.0,2017-08-28 12:55:00,0.14457568400665471,0.17995163051983973
TATAMOTORS,2017-08-29 10:05:00,260.5,261.9357142857143,257.26964285714286,2017-08-29 10:20:00,261.9357142857143,L,-1.4357142857143117,2017-08-29 10:00:00,0.27567478604344997,0.17417440457316283
TATAMOTORS,2017-08-29 12:10:00,262.25,263.1714285714286,260.17678571428576,2017-08-29 12:50:00,260.17678571428576,W,2.0732142857142435,2017-08-29 12:05:00,0.17567751600163237,0.2250102374780413
TATAMOTORS,2017-08-29 15:00:00,258.3,259.17857142857144,256.3232142857143,2017-08-29 15:00:00,258.3,EOD-,0.0,2017-08-29 14:55:00,0.1700680272108837,0.19169465429043456
TATAMOTORS,2017-08-30 11:05:00,261.55,262.40714285714284,259.6214285714286,2017-08-30 11:35:00,262.40714285714284,L,-0.8571428571428328,2017-08-30 11:00:00,0.16385831717508104,0.2142751855336001
TATAMOTORS,2017-08-30 12:30:00,261.95,263.3071428571428,258.89642857142854,2017-08-30 15:00:00,260.75,EOD+,1.1999999999999886,2017-08-30 12:25:00,0.2588979124652532,0.21155984604743483
TATAMOTORS,2017-08-31 09:25:00,260.65,262.0999999999999,257.3875000000001,2017-08-31 15:00:00,259.65,EOD+,1.0,2017-08-31 09:20:00,0.27815077690388573,0.2141029293462166
TATAMOTORS,2017-09-01 10:45:00,261.9,262.73571428571427,260.0196428571428,2017-09-01 12:15:00,262.73571428571427,L,-0.835714285714289,2017-09-01 10:40:00,0.15954835542464627,0.20796371691938612
TATAMOTORS,2017-09-01 13:15:00,262.9,264.3714285714285,259.5892857142857,2017-09-01 14:00:00,264.3714285714285,L,-1.4714285714285325,2017-09-01 13:10:00,0.2798456773352128,0.21208627416356474
TATAMOTORS,2017-09-01 14:20:00,263.2,264.12142857142857,261.12678571428575,2017-09-01 14:50:00,264.12142857142857,L,-0.9214285714285779,2017-09-01 14:15:00,0.17504342162396536,0.20202730900224034
TATAMOTORS,2017-09-04 13:10:00,264.5,265.98571428571427,261.1571428571429,2017-09-04 15:00:00,263.95,EOD+,0.5500000000000114,2017-09-04 13:05:00,0.28085336213880424,0.3188175261489191
TATAMOTORS,2017-09-05 10:50:00,265.4,266.4785714285714,262.9732142857142,2017-09-05 15:00:00,266.05,EOD-,-0.6500000000000341,2017-09-05 10:45:00,0.20315905605037607,0.2536399660242414
TATAMOTORS,2017-09-06 11:35:00,264.15,265.09999999999997,262.0125,2017-09-06 15:00:00,263.25,EOD+,0.8999999999999773,2017-09-06 11:30:00,0.17982207079310786,0.24618905457824716
TATAMOTORS,2017-09-07 13:55:00,260.1,261.08571428571435,257.88214285714287,2017-09-07 15:00:00,260.45,EOD-,-0.3499999999999659,2017-09-07 13:50:00,0.18952399263878075,0.2085640699782981
TATAMOTORS,2017-09-08 11:50:00,259.8,261.87857142857143,255.1232142857143,2017-09-08 15:00:00,258.65,EOD+,1.150000000000034,2017-09-08 11:45:00,0.4001099958751534,0.26072137093412606
TATAMOTORS,2017-09-11 11:05:00,259.75,260.4142857142857,258.2553571428571,2017-09-11 11:30:00,260.4142857142857,L,-0.664285714285711,2017-09-11 11:00:00,0.12787020486731995,0.19151796619962572
TATAMOTORS,2017-09-11 12:45:00,259.95,260.62142857142857,258.43928571428575,2017-09-11 13:55:00,258.43928571428575,W,1.5107142857142435,2017-09-11 12:40:00,0.12914571483526865,0.18599436685602416
TATAMOTORS,2017-09-12 11:40:00,260.1,261.1214285714286,257.8017857142857,2017-09-12 13:20:00,261.1214285714286,L,-1.0214285714286007,2017-09-12 11:35:00,0.19635305102433223,0.24888530263563363
TATAMOTORS,2017-09-13 10:45:00,269.1,270.5285714285714,265.88571428571436,2017-09-13 13:40:00,270.5285714285714,L,-1.428571428571388,2017-09-13 10:40:00,0.2654350480437407,0.297585595071712
TATAMOTORS,2017-09-13 14:15:00,269.4,270.60714285714283,266.68392857142857,2017-09-13 14:40:00,266.68392857142857,W,2.7160714285714107,2017-09-13 14:10:00,0.22404284653727682,0.20206150193995936
TATAMOTORS,2017-09-14 13:10:00,270.05,270.6714285714286,268.6517857142858,2017-09-14 13:20:00,270.6714285714286,L,-0.6214285714285666,2017-09-14 13:05:00,0.11505805803157905,0.2542001570008986
TATAMOTORS,2017-09-15 10:00:00,277.1,279.75714285714287,271.12142857142857,2017-09-15 14:30:00,279.75714285714287,L,-2.657142857142844,2017-09-15 09:55:00,0.4794555859153483,0.3038531637781065
TATAMOTORS,2017-09-18 10:45:00,280.2,281.4428571428571,277.4035714285714,2017-09-18 11:00:00,281.4428571428571,L,-1.2428571428571331,2017-09-18 10:40:00,0.22178036096665762,0.34756122990969324
TATAMOTORS,2017-09-18 14:10:00,280.2,281.2214285714286,277.90178571428567,2017-09-18 14:50:00,277.90178571428567,W,2.298214285714323,2017-09-18 14:05:00,0.1822677679208766,0.19093109920050852
TATAMOTORS,2017-09-19 13:35:00,292.8,293.7142857142857,290.74285714285713,2017-09-19 15:00:00,291.55,EOD+,1.25,2017-09-19 13:30:00,0.15618136561081777,0.25318823858549144
TATAMOTORS,2017-09-20 11:20:00,286.75,287.73571428571427,284.53214285714284,2017-09-20 13:25:00,284.53214285714284,W,2.217857142857156,2017-09-20 11:15:00,0.17187694607049528,0.23284734338235996
TATAMOTORS,2017-09-20 13:45:00,285.4,286.4285714285714,283.08571428571423,2017-09-20 14:35:00,286.4285714285714,L,-1.0285714285714107,2017-09-20 13:40:00,0.1802613789995505,0.14376185326620022
TATAMOTORS,2017-09-21 11:05:00,283.9,286.2642857142857,278.5803571428571,2017-09-21 14:40:00,286.2642857142857,L,-2.3642857142856997,2017-09-21 11:00:00,0.4164674501119824,0.2702781954285064
TATAMOTORS,2017-09-22 12:15:00,289.05,290.2857142857143,286.26964285714286,2017-09-22 13:50:00,286.26964285714286,W,2.780357142857156,2017-09-22 12:10:00,0.2137174482383761,0.37310685178503644
TATAMOTORS,2017-09-25 09:35:00,282.05,284.70714285714286,276.0714285714286,2017-09-25 15:00:00,280.6,EOD+,1.4499999999999886,2017-09-25 09:30:00,0.47120816760823764,0.28347177314347416
TATAMOTORS,2017-09-26 10:15:00,282.15,284.29999999999995,277.3125,2017-09-26 14:25:00,284.29999999999995,L,-2.1499999999999773,2017-09-26 10:10:00,0.3810030125819574,0.3185158414101365
TATAMOTORS,2017-09-27 09:40:00,283.15,285.01428571428573,278.95535714285705,2017-09-27 14:20:00,278.95535714285705,W,4.194642857142924,2017-09-27 09:35:00,0.32920461138720325,0.2030019956699199
TATAMOTORS,2017-09-28 10:50:00,278.25,279.65000000000003,275.09999999999997,2017-09-28 13:00:00,275.09999999999997,W,3.150000000000034,2017-09-28 10:45:00,0.2515723270440298,0.3570873855830583
TATAMOTORS,2017-09-28 13:50:00,276.25,277.65000000000003,273.09999999999997,2017-09-28 14:55:00,277.65000000000003,L,-1.400000000000034,2017-09-28 13:45:00,0.2533936651583743,0.22371632230437513
TATAMOTORS,2017-09-29 10:10:00,276.0,278.12142857142857,271.2267857142857,2017-09-29 15:00:00,274.0,EOD+,2.0,2017-09-29 10:05:00,0.3843167701863375,0.2957302732712407
TATAMOTORS,2017-10-03 11:10:00,288.95,290.12857142857143,286.29821428571427,2017-10-03 13:20:00,286.29821428571427,W,2.6517857142857224,2017-10-03 11:05:00,0.20394037525029185,0.4144943595738394
TATAMOTORS,2017-10-03 13:50:00,287.2,288.2785714285714,284.7732142857143,2017-10-03 14:15:00,288.2785714285714,L,-1.078571428571422,2017-10-03 13:45:00,0.18777357739753028,0.1876411834825685
TATAMOTORS,2017-10-04 14:25:00,289.05,290.2142857142857,286.4303571428572,2017-10-04 14:35:00,290.2142857142857,L,-1.164285714285711,2017-10-04 14:20:00,0.20146837070179874,0.20446290087691335
TATAMOTORS,2017-10-05 10:25:00,291.05,293.1357142857143,286.3571428571429,2017-10-05 15:00:00,291.25,EOD-,-0.19999999999998863,2017-10-05 10:20:00,0.3581855204729989,0.30055789074481243
TATAMOTORS,2017-10-06 09:55:00,290.5,292.6571428571429,285.64642857142854,2017-10-06 10:10:00,292.6571428571429,L,-2.157142857142901,2017-10-06 09:50:00,0.37128104253750027,0.20395620251875507
TATAMOTORS,2017-10-06 12:10:00,291.7,292.9285714285714,288.9357142857143,2017-10-06 15:00:00,291.15,EOD+,0.5500000000000114,2017-10-06 12:05:00,0.21058817767764956,0.285987787061663
TATAMOTORS,2017-10-09 13:15:00,292.7,294.09285714285716,289.5660714285714,2017-10-09 14:25:00,294.09285714285716,L,-1.3928571428571672,2017-10-09 13:10:00,0.2379325491727296,0.20918577201219118
TATAMOTORS,2017-10-10 09:20:00,293.3,294.76428571428573,290.0053571428572,2017-10-10 13:10:00,294.76428571428573,L,-1.4642857142857224,2017-10-10 09:15:00,0.2496225220398394,0.19741129112403416
TATAMOTORS,2017-10-10 14:05:00,291.45,293.1928571428571,287.5285714285714,2017-10-10 15:00:00,291.9,EOD-,-0.44999999999998863,2017-10-10 14:00:00,0.29899762272382185,0.18602752722583601
TATAMOTORS,2017-10-11 09:35:00,290.95,292.4142857142857,287.65535714285716,2017-10-11 14:15:00,287.65535714285716,W,3.294642857142833,2017-10-11 09:30:00,0.25159548355424644,0.22321597034467328
TATAMOTORS,2017-10-12 09:20:00,285.05,287.05,280.55,2017-10-12 14:15:00,287.05,L,-2.0,2017-10-12 09:15:00,0.35063113604487933,0.19328940004870243
TATAMOTORS,2017-10-13 12:15:00,294.15,295.1214285714285,291.9642857142857,2017-10-13 14:30:00,295.1214285714285,L,-0.9714285714285325,2017-10-13 12:10:00,0.16515276630883316,0.2989102761936703
TATAMOTORS,2017-10-16 10:55:00,296.25,297.74285714285713,292.8910714285714,2017-10-16 11:05:00,297.74285714285713,L,-1.4928571428571331,2017-10-16 10:50:00,0.25221441845871895,0.26943016785433066
TATAMOTORS,2017-10-16 11:35:00,297.25,298.9142857142857,293.5053571428572,2017-10-16 14:00:00,298.9142857142857,L,-1.664285714285711,2017-10-16 11:30:00,0.2799471344467134,0.2841318827955159
TATAMOTORS,2017-10-17 12:45:00,297.55,298.5857142857143,295.2196428571429,2017-10-17 15:00:00,297.75,EOD-,-0.19999999999998863,2017-10-17 12:40:00,0.17404037736754652,0.2348780236844227
TATAMOTORS,2017-10-18 10:25:00,297.1,299.3142857142857,292.11785714285725,2017-10-18 14:35:00,299.3142857142857,L,-2.2142857142856656,2017-10-18 10:20:00,0.3727753727753673,0.2163382006761822
TATAMOTORS,2017-10-23 12:35:00,290.6,291.9214285714286,287.6267857142858,2017-10-23 14:05:00,291.9214285714286,L,-1.3214285714285552,2017-10-23 12:30:00,0.22736210795398398,0.33857368535359633
TATAMOTORS,2017-10-24 09:20:00,289.85,291.12857142857143,286.97321428571433,2017-10-24 11:00:00,286.97321428571433,W,2.8767857142856883,2017-10-24 09:15:00,0.22055743118361404,0.1987728438722319
TATAMOTORS,2017-10-24 11:55:00,287.25,287.9214285714286,285.73928571428576,2017-10-24 12:40:00,287.9214285714286,L,-0.6714285714285779,2017-10-24 11:50:00,0.11687181399974965,0.19780610716689723
TATAMOTORS,2017-10-24 13:25:00,287.2,287.99285714285713,285.41607142857146,2017-10-24 15:00:00,287.05,EOD+,0.14999999999997726,2017-10-24 13:20:00,0.13798418775794088,0.15477962022883607
TATAMOTORS,2017-10-26 09:45:00,290.45,292.3357142857143,286.20714285714286,2017-10-26 15:00:00,287.5,EOD+,2.9499999999999886,2017-10-26 09:40:00,0.32461943289968603,0.2582400622472737
TATAMOTORS,2017-10-27 13:45:00,295.8,297.40714285714284,292.1839285714286,2017-10-27 14:15:00,297.40714285714284,L,-1.6071428571428328,2017-10-27 13:40:00,0.2716603882932456,0.25281652033030344
TATAMOTORS,2017-10-30 13:45:00,302.45,303.59285714285716,299.8785714285714,2017-10-30 15:00:00,301.75,EOD+,0.6999999999999886,2017-10-30 13:40:00,0.18887078877163296,0.23071752366707576
TATAMOTORS,2017-10-31 12:20:00,296.0,297.09285714285716,293.5410714285714,2017-10-31 13:15:00,297.09285714285716,L,-1.0928571428571558,2017-10-31 12:15:00,0.1846042471042493,0.2715105681143314
TATAMOTORS,2017-10-31 13:50:00,295.8,296.95714285714286,293.1964285714286,2017-10-31 14:45:00,296.95714285714286,L,-1.1571428571428442,2017-10-31 13:45:00,0.195595479571138,0.19433167157735393
TATAMOTORS,2017-11-01 10:50:00,296.9,298.2642857142857,293.8303571428571,2017-11-01 11:30:00,298.2642857142857,L,-1.3642857142856997,2017-11-01 10:45:00,0.2297550882933156,0.25274137793024015
TATAMOTORS,2017-11-01 13:10:00,300.55,302.29285714285714,296.6285714285715,2017-11-01 14:45:00,302.29285714285714,L,-1.7428571428571331,2017-11-01 13:05:00,0.2900411287830143,0.2809262461206712
TATAMOTORS,2017-11-02 11:50:00,297.25,298.0357142857143,295.48214285714283,2017-11-02 12:35:00,298.0357142857143,L,-0.7857142857142776,2017-11-02 11:45:00,0.13216388321518954,0.2573693812813392
TATAMOTORS,2017-11-03 10:00:00,299.45,301.85714285714283,294.0339285714286,2017-11-03 11:00:00,301.85714285714283,L,-2.407142857142844,2017-11-03 09:55:00,0.4019273429859496,0.30045363792110313
TATAMOTORS,2017-11-03 13:00:00,301.1,302.0571428571429,298.94642857142856,2017-11-03 14:15:00,302.0571428571429,L,-0.9571428571428555,2017-11-03 12:55:00,0.15894102576268077,0.2758355913841594
TATAMOTORS,2017-11-06 11:40:00,312.55,314.1571428571429,308.93392857142857,2017-11-06 12:45:00,314.1571428571429,L,-1.6071428571428896,2017-11-06 11:35:00,0.2571017208675209,0.406645984142204
TATAMOTORS,2017-11-07 12:50:00,316.9,318.73571428571427,312.7696428571428,2017-11-07 13:30:00,312.7696428571428,W,4.130357142857179,2017-11-07 12:45:00,0.28977336791070074,0.47846205689959626
TATAMOTORS,2017-11-07 14:50:00,313.2,315.4214285714286,308.20178571428573,2017-11-07 15:00:00,314.35,EOD-,-1.150000000000034,2017-11-07 14:45:00,0.35480411618408636,0.3407603850751003
TATAMOTORS,2017-11-08 10:30:00,310.05,313.20714285714286,302.9464285714286,2017-11-08 14:05:00,302.9464285714286,W,7.103571428571399,2017-11-08 10:25:00,0.5091344713986214,0.44855231203817486
TATAMOTORS,2017-11-09 10:35:00,305.75,308.5571428571429,299.4339285714285,2017-11-09 13:55:00,299.4339285714285,W,6.31607142857149,2017-11-09 10:30:00,0.45905852120079776,0.493500501430443
TATAMOTORS,2017-11-10 13:20:00,290.6,292.0357142857143,287.36964285714294,2017-11-10 13:40:00,292.0357142857143,L,-1.4357142857142549,2017-11-10 13:15:00,0.2470683678737331,0.3806496718912289
TATAMOTORS,2017-11-10 14:25:00,290.55,292.52142857142854,286.11428571428576,2017-11-10 15:00:00,290.1,EOD+,0.44999999999998863,2017-11-10 14:20:00,0.3392580573788602,0.31161790575656634
TATAMOTORS,2017-11-13 10:35:00,291.15,294.18571428571425,284.3196428571428,2017-11-13 15:00:00,289.2,EOD+,1.9499999999999886,2017-11-13 10:30:00,0.5213316650720051,0.4229997123235642
TATAMOTORS,2017-11-14 09:35:00,288.6,290.7357142857143,283.7946428571429,2017-11-14 10:05:00,283.7946428571429,W,4.805357142857133,2017-11-14 09:30:00,0.37001287001287114,0.2467031756488348
TATAMOTORS,2017-11-14 11:25:00,285.3,286.62142857142857,282.32678571428573,2017-11-14 12:20:00,286.62142857142857,L,-1.3214285714285552,2017-11-14 11:20:00,0.23154522015569565,0.32080118845111244
TATAMOTORS,2017-11-14 12:45:00,285.35,286.45000000000005,282.875,2017-11-14 12:55:00,286.45000000000005,L,-1.1000000000000227,2017-11-14 12:40:00,0.19274575083231232,0.2985712213429543
TATAMOTORS,2017-11-14 14:25:00,286.4,288.0857142857143,282.6071428571428,2017-11-14 14:35:00,288.0857142857143,L,-1.6857142857143117,2017-11-14 14:20:00,0.294345082192127,0.2298398247009672
TATAMOTORS,2017-11-14 14:55:00,286.95,288.8,282.78749999999997,2017-11-14 15:00:00,287.05,EOD-,-0.10000000000002274,2017-11-14 14:50:00,0.3223558111169219,0.2363755403795194
TATAMOTORS,2017-11-15 10:30:00,283.3,284.6714285714286,280.2142857142857,2017-11-15 11:00:00,284.6714285714286,L,-1.3714285714285666,2017-11-15 10:25:00,0.24200257127732183,0.3155595600826354
TATAMOTORS,2017-11-15 13:25:00,285.6,287.3285714285715,281.7107142857143,2017-11-15 14:30:00,281.7107142857143,W,3.8892857142857338,2017-11-15 13:20:00,0.30262104841937115,0.27745142881399737
TATAMOTORS,2017-11-16 10:50:00,284.4,285.6428571428571,281.6035714285714,2017-11-16 11:10:00,285.6428571428571,L,-1.2428571428571331,2017-11-16 10:45:00,0.21846671521482675,0.33915835443196746
TATAMOTORS,2017-11-16 12:55:00,285.4,286.2,283.59999999999997,2017-11-16 15:00:00,284.85,EOD+,0.5499999999999545,2017-11-16 12:50:00,0.1401541695865472,0.2317438979992159
TATAMOTORS,2017-11-17 11:00:00,288.45,289.82142857142856,285.36428571428576,2017-11-17 13:40:00,289.82142857142856,L,-1.3714285714285666,2017-11-17 10:55:00,0.2377237946660701,0.26449917594458006
TATAMOTORS,2017-11-17 14:35:00,288.7,290.20714285714286,285.3089285714285,2017-11-17 15:00:00,289.1,EOD-,-0.4000000000000341,2017-11-17 14:30:00,0.26097711811997837,0.21774238634652945
TATAMOTORS,2017-11-20 12:10:00,290.45,291.3928571428571,288.3285714285714,2017-11-20 14:20:00,291.3928571428571,L,-0.9428571428571217,2017-11-20 12:05:00,0.1623097164498444,0.2796091133140418
TATAMOTORS,2017-11-21 11:55:00,292.65,294.0142857142857,289.58035714285717,2017-11-21 13:35:00,294.0142857142857,L,-1.3642857142856997,2017-11-21 11:50:00,0.23309169900661056,0.22439778786894227
TATAMOTORS,2017-11-22 13:05:00,296.45,297.8,293.41249999999997,2017-11-22 15:00:00,295.5,EOD+,0.9499999999999886,2017-11-22 13:00:00,0.2276943835385405,0.3006788134770998
TATAMOTORS,2017-11-23 09:30:00,295.0,296.40714285714284,291.83392857142854,2017-11-23 11:50:00,296.40714285714284,L,-1.4071428571428442,2017-11-23 09:25:00,0.23849878934624752,0.21701548190583958
TATAMOTORS,2017-11-23 12:30:00,294.7,295.83571428571423,292.1446428571429,2017-11-23 13:05:00,292.1446428571429,W,2.5553571428570763,2017-11-23 12:25:00,0.19268990256434676,0.16094578574980709
TATAMOTORS,2017-11-24 10:45:00,294.6,295.7714285714286,291.9642857142857,2017-11-24 15:00:00,293.1,EOD+,1.5,2017-11-24 10:40:00,0.1987830598046133,0.22032762209358317
TATAMOTORS,2017-11-27 09:55:00,291.6,293.1642857142857,288.0803571428572,2017-11-27 12:40:00,288.0803571428572,W,3.5196428571427987,2017-11-27 09:50:00,0.26817858979696496,0.16967842843149605
TATAMOTORS,2017-11-27 13:40:00,288.95,290.27142857142854,285.9767857142857,2017-11-27 15:00:00,289.8,EOD-,-0.8500000000000227,2017-11-27 13:35:00,0.22866042073517415,0.1668021388217355
TATAMOTORS,2017-11-28 11:40:00,288.45,289.12142857142857,286.93928571428575,2017-11-28 11:50:00,289.12142857142857,L,-0.6714285714285779,2017-11-28 11:35:00,0.1163856078052629,0.16332012897805678
TATAMOTORS,2017-11-28 13:05:00,288.25,288.98571428571427,286.59464285714284,2017-11-28 13:40:00,288.98571428571427,L,-0.7357142857142662,2017-11-28 13:00:00,0.12763953603648343,0.15474494660774513
TATAMOTORS,2017-11-29 11:15:00,287.8,288.62857142857143,285.9357142857143,2017-11-29 11:35:00,288.62857142857143,L,-0.8285714285714221,2017-11-29 11:10:00,0.1439491710513242,0.21924300471031297
TATAMOTORS,2017-11-29 13:15:00,287.7,288.47142857142853,285.9642857142857,2017-11-29 14:30:00,285.9642857142857,W,1.7357142857142662,2017-11-29 13:10:00,0.13411484204251736,0.1652476059730857
TATAMOTORS,2017-11-30 10:45:00,282.55,283.6071428571429,280.1714285714286,2017-11-30 12:05:00,280.1714285714286,W,2.3785714285714334,2017-11-30 10:40:00,0.1870718204110518,0.24076894409159175
