month,rank,stock,win_pct,efficiency,net_pnl,filter,atr_config
APR_2024,8,RELIANCE,48.51485148514851,0.17446270543615863,258.75000000000273,No Filter,Extreme
APR_2024,9,ASHOKLEY,49.549549549549546,0.17164517041416194,16.732142857142904,No Filter,Extreme
APR_2024,10,DIVISLAB,50.45871559633027,0.16512012522846373,681.7285714285667,No Filter,Extreme
MAY_2024,1,HINDALCO,52.87356321839081,0.2427804753386153,138.02142857142883,No Filter,Extreme
MAY_2024,2,DIVISLAB,68.0,0.23960853528994688,967.1089285714252,No Filter,Regular-1
MAY_2024,3,ADANIPORTS,52.459016393442624,0.2389662861507805,198.96428571428442,MA50,Extreme
MAY_2024,4,ASHOKLEY,48.717948717948715,0.18743361271633338,15.339285714285651,No Filter,Extreme
MAY_2024,5,SBIN,52.72727272727272,0.17947031994334414,162.34642857142978,No Filter,Extreme
MAY_2024,6,SUNPHARMA,58.0952380952381,0.17796059700447386,281.74285714285634,No Filter,Regular-2
MAY_2024,7,PNB,49.122807017543856,0.15134412982171094,21.960714285714445,No Filter,Regular-2
MAY_2024,8,ONGC,57.30337078651685,0.13625217448415194,33.489285714285245,No Filter,Regular-2
MAY_2024,9,ICICIBANK,44.18604651162791,0.118282105901591,171.84107142857283,MA50,Extreme
MAY_2024,10,DABUR,45.83333333333333,0.08976695872977612,47.432142857143845,No Filter,Regular-2
JUN_2024,1,RELIANCE,64.28571428571429,0.41504855058898005,511.02500000000146,No Filter,Extreme
JUN_2024,2,ICICIBANK,46.601941747572816,0.21549859299065952,254.91964285714448,No Filter,Extreme
JUN_2024,3,ASHOKLEY,37.5,0.19708030198850707,20.51428571428569,No Filter,Extreme
JUN_2024,4,HDFCBANK,45.52238805970149,0.189551232119371,204.79285714285743,No Filter,Extreme
JUN_2024,5,WIPRO,45.45454545454545,0.1755533867604191,41.6160714285713,No Filter,Extreme
JUN_2024,6,DABUR,60.0,0.17527229272314324,73.77500000000089,No Filter,Regular-1
JUN_2024,7,ONGC,35.714285714285715,0.17124907050788277,13.19285714285678,MA50,Extreme
JUN_2024,8,PNB,38.04347826086957,0.16283455998884383,18.949285714285736,No Filter,Extreme
JUN_2024,9,IDEA,44.15584415584416,0.1609429455300125,2.054999999999964,No Filter,Regular-2
JUN_2024,10,AXISBANK,41.05263157894737,0.15545748305037962,180.3196428571439,No Filter,Extreme
JUL_2024,1,DABUR,55.96330275229357,0.265024760315753,181.08214285714303,No Filter,Extreme
JUL_2024,2,ITC,55.55555555555556,0.21439242835799974,89.33035714285688,No Filter,Extreme
JUL_2024,3,TECHM,52.27272727272727,0.2038899216924879,397.30357142857224,No Filter,Extreme
JUL_2024,4,INFY,45.13274336283185,0.20105270900238945,389.12857142857433,No Filter,Extreme
JUL_2024,5,VEDL,53.48837209302325,0.1931599138890146,72.04999999999967,No Filter,Regular-1
JUL_2024,6,CIPLA,53.57142857142857,0.1896272894598898,319.5553571428593,No Filter,Extreme
JUL_2024,7,ADANIPORTS,47.61904761904761,0.16576522246883058,260.38392857142776,No Filter,Extreme
JUL_2024,8,ONGC,41.935483870967744,0.13984127038912697,40.516071428571365,No Filter,Extreme
JUL_2024,9,COALINDIA,47.45762711864407,0.13946309005839808,81.36785714285656,No Filter,Regular-2
JUL_2024,10,RELIANCE,40.74074074074074,0.11830598279500609,198.10892857142903,No Filter,Extreme
AUG_2024,1,INDUSINDBK,100.0,0.39871037400963283,28.328571428571422,MA50,Extreme
AUG_2024,2,INFY,60.317460317460316,0.29549569747915855,688.5553571428602,No Filter,Extreme
AUG_2024,3,HDFCBANK,60.60606060606061,0.27617113271899013,222.86071428571267,No Filter,Extreme
AUG_2024,4,IDEA,46.06741573033708,0.27268702608779877,3.8628571428571483,No Filter,Extreme
AUG_2024,5,BANDHANBNK,52.0,0.23970983172877164,35.843571428571494,No Filter,Extreme
AUG_2024,6,TECHM,50.0,0.17817243634358704,257.367857142857,No Filter,Extreme
AUG_2024,7,HINDALCO,50.0,0.17661580651131653,48.873214285714766,MA50,Extreme
AUG_2024,8,RELIANCE,69.23076923076923,0.1635724498788422,32.20357142857188,MA50,Regular-1
AUG_2024,9,WIPRO,47.82608695652174,0.161684152941785,47.3732142857136,No Filter,Extreme
AUG_2024,10,CIPLA,57.54716981132076,0.14618857131232976,244.33928571428532,No Filter,Regular-2
SEP_2024,1,BHARTIARTL,63.24786324786324,0.3844485145201633,742.4946428571398,No Filter,Extreme
SEP_2024,2,DIVISLAB,63.716814159292035,0.3685845427135016,2209.24285714285,No Filter,Extreme
SEP_2024,3,NATIONALUM,55.73770491803278,0.353970486187631,39.46714285714296,No Filter,Extreme
SEP_2024,4,ONGC,59.55056179775281,0.3534311462469317,93.67321428571364,No Filter,Extreme
SEP_2024,5,NTPC,53.125,0.3340761954502306,132.40892857142848,No Filter,Extreme
SEP_2024,6,VEDL,53.333333333333336,0.20472910587077728,43.39642857142866,MA50,Extreme
SEP_2024,7,IDEA,44.827586206896555,0.17571664829106518,0.764999999999981,MA200,Extreme
SEP_2024,8,POWERGRID,56.84210526315789,0.157110732193877,50.61785714285719,No Filter,Regular-2
SEP_2024,9,JSWSTEEL,44.761904761904766,0.15037033047876083,152.17500000000166,No Filter,Extreme
SEP_2024,10,TATAMOTORS,48.78048780487805,0.12965308780378534,107.56428571428614,No Filter,Extreme
OCT_2024,1,SBIN,61.6,0.3158130407964496,315.4678571428591,No Filter,Extreme
OCT_2024,2,ASHOKLEY,44.44444444444444,0.26177834757452617,2.7857142857143202,MA100,Regular-2
OCT_2024,3,BANDHANBNK,40.4040404040404,0.2404965809390514,44.41214285714321,No Filter,Extreme
OCT_2024,4,TATASTEEL,54.166666666666664,0.20273253438126831,15.861428571428547,MA200,Regular-1
OCT_2024,5,COALINDIA,53.2258064516129,0.20142233821425437,61.23571428571387,MA200,Regular-2
OCT_2024,6,PNB,34.84848484848485,0.18043454238118134,24.375714285714494,No Filter,Extreme
OCT_2024,7,TECHM,41.830065359477125,0.1771431083067584,453.4000000000019,No Filter,Extreme
OCT_2024,8,INFY,49.382716049382715,0.12997204207210847,203.63928571428505,MA50,Regular-2
OCT_2024,9,IDEA,55.00000000000001,0.10635077593687851,0.7528571428571631,No Filter,Sideways
OCT_2024,10,RELIANCE,66.66666666666666,0.07250067310468143,3.192857142857065,MA200,Sideways
NOV_2024,1,SUNPHARMA,64.95726495726495,0.3848401774024723,800.1142857142868,No Filter,Extreme
NOV_2024,2,WIPRO,55.85585585585585,0.3129539422202178,98.41071428571416,No Filter,Extreme
NOV_2024,3,INFY,61.0,0.2602194216866358,477.7446428571452,No Filter,Extreme
NOV_2024,4,RELIANCE,53.03030303030303,0.1909513310626772,161.39464285714394,No Filter,Extreme
NOV_2024,5,NATIONALUM,45.16129032258064,0.1800052241263795,26.945000000000164,No Filter,Extreme
NOV_2024,6,IDEA,43.28358208955223,0.177796114025265,0.9050000000000011,No Filter,Regular-2
NOV_2024,7,ADANIPORTS,42.68292682926829,0.17636774602877126,180.8464285714258,No Filter,Extreme
NOV_2024,8,NTPC,75.0,0.16407118210005378,8.035714285714334,MA100,Sideways
NOV_2024,9,ASHOKLEY,45.16129032258064,0.15450733520371518,15.939285714285674,No Filter,Extreme
NOV_2024,10,PNB,53.333333333333336,0.14188810683339725,4.486785714285688,MA50,Sideways
DEC_2024,1,NATIONALUM,61.53846153846154,0.38866669983952457,24.99499999999989,MA50,Extreme
DEC_2024,2,SUNPHARMA,73.33333333333333,0.31346972844986376,175.3803571428582,MA50,Extreme
DEC_2024,3,BHARTIARTL,46.61016949152542,0.13875612636229973,263.01785714285666,No Filter,Extreme
DEC_2024,4,WIPRO,49.152542372881356,0.136120712438862,48.85535714285686,No Filter,Extreme
DEC_2024,5,VEDL,52.38095238095239,0.128823446474831,51.49285714285679,No Filter,Regular-2
DEC_2024,6,TECHM,44.871794871794876,0.1278804448625505,349.4732142857165,No Filter,Extreme
DEC_2024,7,JSWSTEEL,50.0,0.10462798332894709,41.76785714285734,MA50,Regular-2
DEC_2024,8,TATASTEEL,44.329896907216494,0.08680326290409215,12.254285714285686,No Filter,Regular-2
DEC_2024,9,NTPC,42.74809160305343,0.06390825483228953,29.644642857142912,No Filter,Regular-1
DEC_2024,10,POWERGRID,53.191489361702125,0.053321946911964735,8.255357142857292,MA50,Regular-1
JAN_2025,1,VEDL,57.30337078651685,0.34435868851779666,135.32142857142878,No Filter,Extreme
JAN_2025,2,TATASTEEL,63.86554621848739,0.3131779888246919,48.73071428571426,No Filter,Regular-2
JAN_2025,3,RELIANCE,63.47826086956522,0.30731830079518563,441.7946428571429,No Filter,Extreme
JAN_2025,4,TATAMOTORS,55.714285714285715,0.24613773274291595,130.6964285714282,No Filter,Regular-2
JAN_2025,5,BHARTIARTL,44.8051948051948,0.15198209123838563,377.6089285714256,No Filter,Extreme
JAN_2025,6,NATIONALUM,40.963855421686745,0.13696161272583968,23.15642857142825,No Filter,Extreme
JAN_2025,7,COALINDIA,49.586776859504134,0.13599593271567323,62.478571428571,No Filter,Regular-2
JAN_2025,8,NTPC,53.191489361702125,0.10108990878600875,30.748214285713914,No Filter,Regular-1
JAN_2025,9,IDEA,47.77777777777778,0.09433856992213056,0.7246428571428618,No Filter,Sideways
JAN_2025,10,JSWSTEEL,54.74452554744526,0.09073150087327643,113.90178571428669,No Filter,Regular-1
FEB_2025,1,ADANIPORTS,50.0,0.2912685324205965,319.41250000000286,No Filter,Extreme
FEB_2025,2,HINDALCO,54.794520547945204,0.2484280914872938,109.99464285714294,No Filter,Extreme
FEB_2025,3,INFY,55.12820512820513,0.22558706141698387,326.7500000000002,MA200,Regular-2
FEB_2025,4,ASHOKLEY,47.368421052631575,0.1754367671669953,14.421428571428521,No Filter,Regular-2
FEB_2025,5,AXISBANK,50.90909090909091,0.11286671534630967,125.12499999999932,No Filter,Regular-2
FEB_2025,6,IDEA,43.75,0.10896413193911435,0.3239285714285991,MA100,Extreme
FEB_2025,7,JSWSTEEL,50.0,0.10359976863504193,103.56428571428444,No Filter,Regular-2
FEB_2025,8,ICICIBANK,54.736842105263165,0.06513558648475012,77.31607142857138,No Filter,Regular-1
FEB_2025,9,TATASTEEL,42.57425742574257,0.055795430995094784,7.611428571428547,No Filter,Regular-2
FEB_2025,10,HDFCBANK,53.65853658536586,0.055134740129406154,38.457142857142344,No Filter,Sideways
MAR_2025,1,DIVISLAB,100.0,0.5553060755084753,32.5928571428567,MA100,Sideways
MAR_2025,2,BANDHANBNK,55.769230769230774,0.44943604786586067,67.80821428571386,No Filter,Extreme
MAR_2025,3,NTPC,58.87850467289719,0.3586226501348952,130.39107142857142,No Filter,Extreme
MAR_2025,4,RELIANCE,65.51724137931035,0.3361756319659838,363.9464285714298,No Filter,Extreme
MAR_2025,5,ONGC,56.97674418604651,0.2902665009979178,58.292857142857144,No Filter,Extreme
MAR_2025,6,TATAMOTORS,59.22330097087378,0.2782866853416748,191.1089285714296,No Filter,Extreme
MAR_2025,7,COALINDIA,47.368421052631575,0.2546396567537285,112.7410714285715,No Filter,Extreme
MAR_2025,8,POWERGRID,51.724137931034484,0.19081306417703128,60.458928571428174,No Filter,Extreme
MAR_2025,9,SBIN,56.481481481481474,0.19028843951308655,152.43750000000023,No Filter,Extreme
MAR_2025,10,VEDL,43.42105263157895,0.1520176488425268,51.887499999999875,No Filter,Extreme
APR_2025,1,VEDL,65.75342465753424,0.4031901702799977,119.59285714285687,No Filter,Extreme
APR_2025,2,ASHOKLEY,58.139534883720934,0.3025263708892443,14.696428571428598,MA100,Extreme
APR_2025,3,INDUSINDBK,55.12820512820513,0.2980028728974587,172.2642857142872,No Filter,Extreme
APR_2025,4,TECHM,51.578947368421055,0.2827609322932496,378.8017857142877,No Filter,Extreme
APR_2025,5,PNB,51.92307692307693,0.2048687051612447,21.00928571428564,No Filter,Regular-2
APR_2025,6,ITC,46.09375,0.17339567842370116,93.29285714285686,No Filter,Extreme
APR_2025,7,SBIN,44.047619047619044,0.15649550410366156,102.93750000000114,No Filter,Extreme
APR_2025,8,BHARTIARTL,47.45762711864407,0.14810000448581567,314.8232142857114,No Filter,Extreme
APR_2025,9,CIPLA,48.45360824742268,0.1359789758991619,195.65178571428623,No Filter,Extreme
APR_2025,10,INFY,51.61290322580645,0.13546509314524344,184.32857142857097,No Filter,Regular-2
MAY_2025,1,BANDHANBNK,58.82352941176471,0.3594511989504068,50.70857142857159,No Filter,Extreme
MAY_2025,2,IDEA,53.77358490566038,0.34451674201449417,2.5278571428571492,No Filter,Extreme
MAY_2025,3,PNB,62.5,0.32260809979180877,5.279642857142846,MA200,Extreme
MAY_2025,4,INDUSINDBK,51.32743362831859,0.24777848116105247,226.45714285714382,No Filter,Regular-2
MAY_2025,5,VEDL,49.137931034482754,0.2361812743596189,118.50714285714264,No Filter,Extreme
MAY_2025,6,ASHOKLEY,50.92592592592593,0.1903787636765713,24.007142857142995,No Filter,Extreme
MAY_2025,7,COALINDIA,49.0,0.17804705016565348,71.06071428571431,MA100,Extreme
MAY_2025,8,CIPLA,66.66666666666666,0.14777779432682098,34.01785714285688,MA200,Regular-1
MAY_2025,9,NATIONALUM,41.7910447761194,0.1464942122341084,17.84607142857132,MA50,Extreme
MAY_2025,10,TATASTEEL,40.42553191489361,0.14526500356521166,31.67642857142863,No Filter,Extreme
JUN_2025,1,CIPLA,59.541984732824424,0.21996505590814877,432.3428571428574,No Filter,Extreme
JUN_2025,2,IDEA,42.72727272727273,0.20496097228770532,1.5650000000000022,No Filter,Extreme
JUN_2025,3,BHARTIARTL,55.47445255474452,0.17293280779884734,447.0714285714296,No Filter,Extreme
JUN_2025,4,HINDALCO,61.53846153846154,0.1703324699645153,45.29642857142858,MA200,Regular-2
JUN_2025,5,VEDL,50.0,0.1680835116401235,78.71249999999998,No Filter,Extreme
JUN_2025,6,TATAMOTORS,47.41379310344828,0.14303664994082724,114.91428571428617,No Filter,Extreme
JUN_2025,7,ICICIBANK,52.38095238095239,0.13924014290980388,250.8071428571418,No Filter,Regular-2
JUN_2025,8,NTPC,55.55555555555556,0.1294220255478557,54.33214285714314,No Filter,Regular-2
JUN_2025,9,ONGC,45.83333333333333,0.12035060900287635,35.317499999999995,No Filter,Extreme
JUN_2025,10,JSWSTEEL,42.857142857142854,0.11863314568024935,132.5499999999995,No Filter,Extreme
JUL_2025,1,TECHM,61.29032258064516,0.17290224998236958,88.25000000000136,MA50,Regular-2
JUL_2025,2,TATAMOTORS,54.25531914893617,0.14274855336141118,91.8321428571428,No Filter,Regular-2
JUL_2025,3,BANDHANBNK,47.11538461538461,0.12262144606703489,23.01857142857142,MA50,Extreme
JUL_2025,4,INDUSINDBK,46.666666666666664,0.12111843664731835,93.54285714285845,MA50,Extreme
JUL_2025,5,AXISBANK,62.121212121212125,0.11192466414279877,86.4714285714283,MA100,Regular-1
JUL_2025,6,NATIONALUM,47.107438016528924,0.10193740494653106,23.647857142856537,MA50,Extreme
JUL_2025,7,JSWSTEEL,47.26027397260274,0.09290059141537986,140.7071428571429,No Filter,Extreme
JUL_2025,8,DABUR,44.91017964071856,0.08516888636020571,73.34999999999997,No Filter,Extreme
JUL_2025,9,HINDALCO,49.31506849315068,0.0771200118546058,77.02500000000089,No Filter,Extreme
JUL_2025,10,SUNPHARMA,39.75903614457831,0.06856274066057062,192.6035714285672,No Filter,Extreme
AUG_2025,1,VEDL,59.45945945945946,0.33459073171323334,108.37142857142845,No Filter,Extreme
AUG_2025,2,DABUR,50.0,0.11552035880278945,44.01035714285683,No Filter,Extreme
AUG_2025,3,SUNPHARMA,47.14285714285714,0.08773805816597259,198.91428571428673,No Filter,Extreme
AUG_2025,4,BHARTIARTL,43.75,0.08197930707644516,149.77857142857056,No Filter,Extreme
AUG_2025,5,ADANIPORTS,47.61904761904761,0.07101141969934814,40.84285714285738,MA100,Regular-2
AUG_2025,6,DIVISLAB,42.857142857142854,0.06530912370556516,366.82142857142935,No Filter,Sideways
AUG_2025,7,ASHOKLEY,47.87234042553192,0.0651819733129266,7.597500000000096,No Filter,Regular-1
AUG_2025,8,TATAMOTORS,36.11111111111111,0.047235922967701544,34.23857142857014,No Filter,Extreme
AUG_2025,9,BANDHANBNK,50.0,0.04484972937993438,2.7999999999998693,MA100,Sideways
AUG_2025,10,SBIN,29.7029702970297,0.042484959280537915,35.03035714285795,No Filter,Extreme
SEP_2025,1,IDEA,50.92592592592593,0.4739978799147824,3.922142857142857,No Filter,Extreme
SEP_2025,2,NATIONALUM,61.111111111111114,0.2388109541036775,44.97357142857146,No Filter,Regular-2
SEP_2025,3,PNB,57.14285714285714,0.2265847340289764,25.543214285714157,No Filter,Extreme
SEP_2025,4,NTPC,55.73770491803278,0.21884326485789415,45.63571428571396,MA100,Extreme
SEP_2025,5,HINDALCO,54.400000000000006,0.21567100518914203,201.0857142857135,No Filter,Extreme
SEP_2025,6,DIVISLAB,70.83333333333334,0.18540311997705342,273.7857142857147,MA200,Regular-2
SEP_2025,7,VEDL,54.86725663716814,0.16913717158955416,85.6589285714291,No Filter,Extreme
SEP_2025,8,AXISBANK,47.44525547445255,0.1314873552863715,199.2535714285723,No Filter,Extreme
SEP_2025,9,BANDHANBNK,40.476190476190474,0.12683918769333388,17.4482142857141,No Filter,Extreme
SEP_2025,10,ONGC,49.629629629629626,0.1096363949475675,34.93321428571406,No Filter,Extreme
OCT_2025,1,NATIONALUM,54.94505494505495,0.3729567348288219,77.61035714285669,No Filter,Extreme
OCT_2025,2,DIVISLAB,51.4018691588785,0.20546825675422514,1398.9285714285743,No Filter,Extreme
OCT_2025,3,PNB,57.14285714285714,0.18898996456262498,20.17499999999997,No Filter,Extreme
OCT_2025,4,AXISBANK,53.62318840579711,0.17367672731854095,289.50000000000273,No Filter,Extreme
OCT_2025,5,IDEA,47.674418604651166,0.166051592188031,1.2810714285714404,No Filter,Regular-1
OCT_2025,6,RELIANCE,50.0,0.1645165002306696,358.2392857142895,No Filter,Extreme
OCT_2025,7,ONGC,47.368421052631575,0.16089005091664868,45.64750000000029,No Filter,Extreme
OCT_2025,8,ADANIPORTS,51.515151515151516,0.1553533454541139,220.18571428571568,No Filter,Extreme
OCT_2025,9,WIPRO,52.67857142857143,0.13696194371443932,37.434999999999775,No Filter,Extreme
OCT_2025,10,TATASTEEL,49.09090909090909,0.12781409476606936,24.509285714285596,No Filter,Extreme
NOV_2025,1,TECHM,57.89473684210527,0.23792541623836494,68.04999999999973,MA100,Extreme
NOV_2025,2,VEDL,57.333333333333336,0.2173685544418691,84.41964285714312,No Filter,Extreme
NOV_2025,3,CIPLA,43.79562043795621,0.11255576036467672,234.19285714285684,No Filter,Extreme
NOV_2025,4,RELIANCE,54.285714285714285,0.11193097844264467,178.99285714285702,No Filter,Regular-2
NOV_2025,5,PNB,54.54545454545454,0.11141705499020074,12.062857142857055,No Filter,Regular-2
NOV_2025,6,NATIONALUM,53.93258426966292,0.09030871633707288,20.53964285714281,No Filter,Regular-1
NOV_2025,7,IDEA,44.73684210526316,0.08596004327389896,0.6685714285714042,No Filter,Extreme
NOV_2025,8,BHARTIARTL,52.293577981651374,0.07893332808294871,180.978571428569,No Filter,Regular-2
NOV_2025,9,HINDALCO,39.784946236559136,0.07645386014214209,56.95892857142735,No Filter,Extreme
NOV_2025,10,ASHOKLEY,40.77669902912621,0.07402923447840014,11.107857142857057,No Filter,Extreme
DEC_2025,1,IDEA,52.83018867924528,0.35180585504391354,4.2046428571428365,No Filter,Extreme
DEC_2025,2,ITC,100.0,0.21949039674751114,0.8946428571428555,MA100,Sideways
DEC_2025,3,VEDL,50.476190476190474,0.18450464918400872,108.38928571428698,No Filter,Extreme
DEC_2025,4,ASHOKLEY,47.15447154471545,0.11452114526000967,23.585000000000065,No Filter,Regular-2
DEC_2025,5,BHARTIARTL,45.73170731707317,0.10432220837183878,358.88571428571527,No Filter,Extreme
DEC_2025,6,HINDALCO,45.73643410852713,0.09988742220496082,108.6214285714293,No Filter,Extreme
DEC_2025,7,COALINDIA,39.263803680981596,0.07375314767389742,46.26785714285677,No Filter,Extreme
DEC_2025,8,BANDHANBNK,46.51162790697674,0.07129740230842045,9.003571428571718,No Filter,Regular-2
DEC_2025,9,INFY,47.20496894409938,0.06899288506675347,179.7821428571417,No Filter,Extreme
DEC_2025,10,JSWSTEEL,34.78260869565217,0.05721570415036098,30.25,MA100,Extreme
