month,rank,stock,trades,targets,sl_hits,eod_exits,win_pct,efficiency,protrades_pct,net_pnl,filter,atr_config
OCT_2023,2,NTPC,103,53,42,8,51.45631067961165,0.22060910556639768,58.252427184466015,53.85178571428551,No Filter,Extreme
OCT_2023,3,ADANIPORTS,25,16,9,0,64.0,0.13461827621547712,64.0,27.817857142856724,MA50,Sideways
OCT_2023,4,SBIN,34,17,17,0,50.0,0.11943309705276903,50.0,24.030357142856815,MA100,Extreme
OCT_2023,5,COALINDIA,87,46,41,0,52.87356321839081,0.09600443527775304,52.87356321839081,24.26785714285751,No Filter,Regular-1
OCT_2023,6,HINDALCO,129,54,66,9,41.86046511627907,0.07359791229675752,48.06201550387597,44.70892857142894,No Filter,Extreme
OCT_2023,7,TATASTEEL,82,36,44,2,43.90243902439025,0.06051429140807279,46.34146341463415,6.073214285714187,MA100,Extreme
OCT_2023,8,INFY,52,21,31,0,40.38461538461539,0.053750573714429956,40.38461538461539,40.95535714285734,MA50,Extreme
OCT_2023,9,ITC,37,18,19,0,48.64864864864865,0.039521170494972876,48.64864864864865,6.589285714285836,MA50,Sideways
OCT_2023,10,VEDL,110,51,55,4,46.36363636363636,0.03570786571310709,47.27272727272727,7.051785714285813,No Filter,Regular-1
NOV_2023,1,DIVISLAB,118,62,53,3,52.54237288135594,0.20280353194207534,55.08474576271186,852.6714285714324,No Filter,Extreme
NOV_2023,2,WIPRO,20,8,12,0,40.0,0.1999377091757576,40.0,8.11607142857153,MA50,Extreme
NOV_2023,3,COALINDIA,111,58,47,6,52.25225225225225,0.1838840109012118,56.75675675675676,65.70892857142815,No Filter,Extreme
NOV_2023,4,NTPC,122,54,55,13,44.26229508196721,0.17646022927660224,49.18032786885246,52.82142857142887,No Filter,Extreme
NOV_2023,5,AXISBANK,124,64,47,13,51.61290322580645,0.1759672534436329,59.67741935483871,220.50535714285695,MA100,Extreme
NOV_2023,6,SUNPHARMA,143,84,58,1,58.74125874125874,0.15585465210518365,58.74125874125874,262.8392857142878,No Filter,Regular-2
NOV_2023,7,HDFCBANK,144,79,56,9,54.861111111111114,0.14847479073427702,59.02777777777778,160.85714285714346,No Filter,Extreme
NOV_2023,8,BHARTIARTL,129,66,59,4,51.162790697674424,0.14143721568068035,52.71317829457365,173.2267857142857,No Filter,Extreme
NOV_2023,9,ONGC,113,58,48,7,51.32743362831859,0.13392171579345627,52.21238938053098,28.77857142857161,No Filter,Extreme
NOV_2023,10,DABUR,111,51,53,7,45.94594594594595,0.11967105273426758,49.549549549549546,71.19464285714412,No Filter,Extreme
DEC_2023,1,NATIONALUM,87,58,29,0,66.66666666666666,0.7367619360876486,66.66666666666666,67.1982142857142,No Filter,Extreme
DEC_2023,2,VEDL,105,70,34,1,66.66666666666666,0.4303467999132376,67.61904761904762,95.6607142857138,No Filter,Extreme
DEC_2023,3,NTPC,123,64,45,14,52.03252032520326,0.3006248390410319,54.47154471544715,109.64464285714274,No Filter,Extreme
DEC_2023,4,ASHOKLEY,117,64,47,6,54.700854700854705,0.26828468279503337,57.26495726495726,26.641071428571024,No Filter,Extreme
DEC_2023,5,BHARTIARTL,122,75,41,6,61.47540983606557,0.2580192121521102,63.934426229508205,316.74464285714237,No Filter,Extreme
DEC_2023,6,TATASTEEL,94,57,35,2,60.63829787234043,0.2575991151928299,60.63829787234043,31.3428571428572,No Filter,Extreme
DEC_2023,7,ADANIPORTS,119,52,55,12,43.69747899159664,0.23405528487947588,52.94117647058824,283.63392857142844,No Filter,Extreme
DEC_2023,8,HINDALCO,99,51,46,2,51.515151515151516,0.2252643755381553,53.535353535353536,123.29642857142949,No Filter,Extreme
DEC_2023,9,COALINDIA,97,50,45,2,51.546391752577314,0.21339487823234227,52.57731958762887,73.43750000000006,No Filter,Extreme
DEC_2023,10,PNB,102,49,46,7,48.03921568627451,0.20332419417148,50.0,18.57142857142881,No Filter,Extreme
JAN_2024,1,NATIONALUM,102,49,47,6,48.03921568627451,0.578127963122346,53.92156862745098,79.26249999999987,No Filter,Extreme
JAN_2024,2,COALINDIA,131,64,64,3,48.854961832061065,0.262892836041422,50.38167938931297,133.039285714286,No Filter,Extreme
JAN_2024,3,TECHM,147,68,75,4,46.25850340136054,0.21080739839833487,48.97959183673469,395.537499999999,No Filter,Extreme
JAN_2024,4,ONGC,99,45,52,2,45.45454545454545,0.20862105156721136,47.474747474747474,46.56964285714233,No Filter,Extreme
JAN_2024,5,SUNPHARMA,121,59,58,4,48.760330578512395,0.18696154140502713,52.066115702479344,301.18214285714157,No Filter,Extreme
JAN_2024,6,BHARTIARTL,124,62,61,1,50.0,0.17413441548014805,50.806451612903224,236.41428571428492,No Filter,Extreme
JAN_2024,7,DIVISLAB,123,62,55,6,50.40650406504065,0.1740190328907454,53.65853658536586,819.1928571428552,No Filter,Extreme
JAN_2024,8,HINDALCO,121,56,58,7,46.28099173553719,0.17078764630559126,52.066115702479344,119.02857142857249,No Filter,Extreme
JAN_2024,9,TATAMOTORS,142,69,68,5,48.59154929577465,0.16047172196288323,52.112676056338024,183.9446428571431,No Filter,Extreme
JAN_2024,10,ITC,117,65,52,0,55.55555555555556,0.13692125411325418,55.55555555555556,74.86785714285679,MA50,Regular-2
FEB_2024,1,POWERGRID,80,34,39,7,42.5,0.3259158158528916,50.0,72.84821428571456,No Filter,Extreme
FEB_2024,2,ADANIPORTS,100,48,41,11,48.0,0.31593088569559913,59.0,405.2821428571426,No Filter,Extreme
FEB_2024,3,COALINDIA,82,36,40,6,43.90243902439025,0.20262039203960974,48.78048780487805,74.83571428571344,No Filter,Extreme
FEB_2024,4,PNB,73,38,35,0,52.054794520547944,0.1970884781580889,52.054794520547944,17.925000000000026,No Filter,Regular-2
FEB_2024,5,JSWSTEEL,104,50,50,4,48.07692307692308,0.16381201384238692,50.0,139.15535714285852,MA100,Extreme
FEB_2024,6,DIVISLAB,105,53,51,1,50.476190476190474,0.16337896688693476,51.42857142857142,636.4571428571403,MA200,Regular-2
FEB_2024,7,AXISBANK,117,65,51,1,55.55555555555556,0.14832571309792258,55.55555555555556,185.88571428571368,No Filter,Regular-1
FEB_2024,8,HDFCBANK,109,57,49,3,52.293577981651374,0.1397931430816989,55.04587155963303,108.14285714285768,No Filter,Regular-2
FEB_2024,9,SUNPHARMA,150,63,72,15,42.0,0.137395338454054,50.0,313.096428571429,No Filter,Extreme
FEB_2024,10,SBIN,107,47,49,11,43.925233644859816,0.13415603128324477,53.271028037383175,103.16250000000184,No Filter,Extreme
MAR_2024,1,NATIONALUM,101,48,48,5,47.524752475247524,0.30297282424157007,52.475247524752476,46.20714285714246,No Filter,Extreme
MAR_2024,2,ONGC,99,44,55,0,44.44444444444444,0.278498983552724,44.44444444444444,73.57678571428596,No Filter,Extreme
MAR_2024,3,ADANIPORTS,120,54,63,3,45.0,0.22456675623228842,45.83333333333333,347.74285714285793,No Filter,Extreme
MAR_2024,4,HINDALCO,106,47,58,1,44.339622641509436,0.15390386217691948,45.28301886792453,87.02678571428527,No Filter,Extreme
MAR_2024,5,BHARTIARTL,95,43,45,7,45.26315789473684,0.14296144828840085,52.63157894736842,163.68928571428773,No Filter,Extreme
MAR_2024,6,COALINDIA,93,46,47,0,49.46236559139785,0.13792228227803616,49.46236559139785,56.00892857142884,No Filter,Regular-1
MAR_2024,7,POWERGRID,105,48,57,0,45.714285714285715,0.12929887030328702,45.714285714285715,37.6767857142857,No Filter,Extreme
MAR_2024,8,INDUSINDBK,99,48,46,5,48.484848484848484,0.1286899979549112,53.535353535353536,192.91428571428514,No Filter,Extreme
MAR_2024,9,ASHOKLEY,120,62,57,1,51.66666666666667,0.12526771217401614,51.66666666666667,12.228571428571371,No Filter,Regular-2
MAR_2024,10,VEDL,19,10,9,0,52.63157894736842,0.11456673569752521,52.63157894736842,5.346428571428561,MA100,Regular-2
APR_2024,1,ITC,23,16,7,0,69.56521739130434,0.23390332090375202,69.56521739130434,23.621428571428112,MA100,Regular-2
APR_2024,2,VEDL,82,36,41,5,43.90243902439025,0.22644272766364193,50.0,60.97321428571439,No Filter,Extreme
APR_2024,3,ONGC,113,60,45,8,53.09734513274337,0.2149070355755165,57.52212389380531,66.9785714285722,No Filter,Extreme
APR_2024,4,DIVISLAB,119,61,57,1,51.26050420168067,0.20534327064088612,51.26050420168067,925.48571428571,No Filter,Extreme
APR_2024,5,NTPC,98,57,38,3,58.16326530612245,0.18050103932933914,59.183673469387756,62.75714285714264,No Filter,Regular-2
APR_2024,6,ASHOKLEY,118,59,59,0,50.0,0.18046054964386454,50.0,18.721428571428604,No Filter,Extreme
APR_2024,7,AXISBANK,123,57,57,9,46.34146341463415,0.1800753812543211,53.65853658536586,239.39464285714143,MA200,Extreme
APR_2024,8,TATAMOTORS,128,72,52,4,56.25,0.16853937275712422,59.375,216.24107142857304,No Filter,Extreme
APR_2024,9,RELIANCE,103,49,46,8,47.57281553398058,0.1585508434026673,53.398058252427184,239.85714285714562,No Filter,Extreme
APR_2024,10,HINDALCO,113,53,56,4,46.902654867256636,0.14970603793184467,48.67256637168141,102.71428571428521,No Filter,Extreme
MAY_2024,1,DIVISLAB,105,72,33,0,68.57142857142857,0.27051995827933767,68.57142857142857,1149.0339285714244,No Filter,Regular-1
MAY_2024,2,ADANIPORTS,68,35,29,4,51.470588235294116,0.23670564387619397,54.41176470588235,220.26785714285552,MA50,Extreme
MAY_2024,3,SUNPHARMA,108,64,43,1,59.25925925925925,0.20239227315955988,59.25925925925925,329.57142857142753,No Filter,Regular-2
MAY_2024,4,POWERGRID,88,51,37,0,57.95454545454546,0.15139961460492807,57.95454545454546,41.43928571428563,No Filter,Sideways
MAY_2024,5,PNB,124,59,61,4,47.58064516129033,0.12113718066408741,49.193548387096776,19.096428571428717,No Filter,Regular-2
MAY_2024,6,VEDL,86,40,46,0,46.51162790697674,0.11176437735772385,46.51162790697674,39.30892857142845,No Filter,Sideways
MAY_2024,7,HINDALCO,100,47,53,0,47.0,0.1010831520598716,47.0,66.2714285714286,No Filter,Extreme
MAY_2024,8,DABUR,103,48,53,2,46.601941747572816,0.09820113152247666,48.54368932038835,55.557142857143845,No Filter,Regular-2
MAY_2024,9,ICICIBANK,137,58,71,8,42.33576642335766,0.09790238227241198,45.98540145985402,151.15892857142967,MA50,Extreme
MAY_2024,10,SBIN,126,59,61,6,46.82539682539682,0.08711339339303038,49.2063492063492,90.27857142857272,No Filter,Extreme
JUN_2024,1,IDEA,109,49,46,14,44.95412844036697,0.49601848758213635,51.37614678899083,8.9075,No Filter,Extreme
JUN_2024,2,RELIANCE,90,55,31,4,61.111111111111114,0.31821940924520986,65.55555555555556,419.5267857142869,No Filter,Extreme
JUN_2024,3,ASHOKLEY,95,36,45,14,37.89473684210527,0.24613332942164634,46.31578947368421,27.56607142857142,No Filter,Extreme
JUN_2024,4,PNB,98,37,41,20,37.755102040816325,0.22410768347917975,53.06122448979592,27.72214285714287,No Filter,Extreme
JUN_2024,5,HDFCBANK,137,63,70,4,45.98540145985402,0.21849810342791717,48.175182481751825,241.07857142857176,No Filter,Extreme
JUN_2024,6,ICICIBANK,88,40,40,8,45.45454545454545,0.20617309097964528,54.54545454545454,210.0982142857158,MA50,Extreme
JUN_2024,7,DABUR,78,46,32,0,58.97435897435898,0.19268133701870258,58.97435897435898,90.18035714285782,No Filter,Regular-1
JUN_2024,8,BANDHANBNK,118,52,64,2,44.06779661016949,0.19026083715929173,44.06779661016949,44.489642857143025,No Filter,Extreme
JUN_2024,9,VEDL,117,50,60,7,42.73504273504273,0.17335882151068943,44.44444444444444,87.57142857142793,No Filter,Regular-2
JUN_2024,10,WIPRO,113,50,57,6,44.24778761061947,0.16244176398080273,45.13274336283185,43.95000000000002,No Filter,Extreme
JUL_2024,1,ONGC,114,53,52,9,46.49122807017544,0.27302492511490745,51.75438596491229,97.37857142857098,No Filter,Extreme
JUL_2024,2,ITC,95,53,35,7,55.78947368421052,0.2515738124618732,63.1578947368421,110.70178571428534,No Filter,Extreme
JUL_2024,3,INFY,125,56,56,13,44.800000000000004,0.2248028243690867,52.800000000000004,482.32142857143117,No Filter,Extreme
JUL_2024,4,DABUR,114,61,47,6,53.50877192982456,0.22344994104059823,57.01754385964912,159.7982142857145,No Filter,Extreme
JUL_2024,5,CIPLA,115,61,47,7,53.04347826086957,0.19420335793829416,57.391304347826086,336.0946428571449,No Filter,Extreme
JUL_2024,6,TECHM,139,70,64,5,50.35971223021583,0.15989226040977025,51.07913669064749,328.3678571428577,No Filter,Extreme
JUL_2024,7,ADANIPORTS,117,54,51,12,46.15384615384615,0.15314102494080523,51.28205128205128,268.37321428571363,No Filter,Extreme
JUL_2024,8,VEDL,101,50,51,0,49.504950495049506,0.1271734973558723,49.504950495049506,55.77142857142837,No Filter,Regular-1
JUL_2024,9,BANDHANBNK,103,56,47,0,54.36893203883495,0.12673016045866142,54.36893203883495,26.06857142857129,No Filter,Sideways
JUL_2024,10,NATIONALUM,130,50,70,10,38.46153846153847,0.11917106411959322,46.15384615384615,30.007142857143037,No Filter,Extreme
AUG_2024,1,INDUSINDBK,5,5,0,0,100.0,0.39871037400963283,100.0,28.328571428571422,MA50,Extreme
AUG_2024,2,INFY,138,77,52,9,55.79710144927537,0.24410691651987276,62.31884057971014,622.8392857142887,No Filter,Extreme
AUG_2024,3,HDFCBANK,106,60,37,9,56.60377358490566,0.22696631998083264,62.264150943396224,196.24642857142703,No Filter,Extreme
AUG_2024,4,RELIANCE,14,10,4,0,71.42857142857143,0.20219049527829414,71.42857142857143,42.875000000000455,MA50,Regular-1
AUG_2024,5,IDEA,114,50,59,5,43.859649122807014,0.19979193917882884,48.24561403508772,3.62428571428571,No Filter,Extreme
AUG_2024,6,ASHOKLEY,108,52,49,7,48.148148148148145,0.19521057037856618,54.629629629629626,26.798214285713996,No Filter,Extreme
AUG_2024,7,BANDHANBNK,81,40,37,4,49.382716049382715,0.1930137234540323,54.32098765432099,31.162142857142896,No Filter,Extreme
AUG_2024,8,JSWSTEEL,124,62,59,3,50.0,0.18736054649673828,50.0,213.63392857142935,No Filter,Extreme
AUG_2024,9,TECHM,99,48,45,6,48.484848484848484,0.1666361368542356,50.505050505050505,258.48214285714243,No Filter,Extreme
AUG_2024,10,WIPRO,125,60,53,12,48.0,0.15164716695545183,54.400000000000006,48.248214285713516,No Filter,Extreme
SEP_2024,1,BHARTIARTL,125,82,41,2,65.60000000000001,0.4607611841797558,67.2,950.008928571425,No Filter,Extreme
SEP_2024,2,NATIONALUM,77,46,31,0,59.74025974025974,0.3774764159736002,59.74025974025974,53.519285714285814,No Filter,Regular-2
SEP_2024,3,NTPC,100,54,39,7,54.0,0.3758845906371953,57.99999999999999,155.3517857142856,No Filter,Extreme
SEP_2024,4,VEDL,54,32,20,2,59.25925925925925,0.35359106393002854,59.25925925925925,89.84642857142848,MA50,Extreme
SEP_2024,5,ONGC,96,56,39,1,58.333333333333336,0.3303651914726534,59.375,94.36964285714214,No Filter,Extreme
SEP_2024,6,DIVISLAB,119,72,43,4,60.50420168067227,0.31786509981348693,63.02521008403361,2009.958928571421,No Filter,Extreme
SEP_2024,7,IDEA,30,14,15,1,46.666666666666664,0.20856793922187133,46.666666666666664,0.9392857142856972,MA200,Extreme
SEP_2024,8,TATASTEEL,25,13,12,0,52.0,0.20723395297857902,52.0,8.56499999999997,MA50,Extreme
SEP_2024,9,POWERGRID,104,60,44,0,57.692307692307686,0.1875221060589015,57.692307692307686,66.19642857142856,No Filter,Regular-2
SEP_2024,10,JSWSTEEL,116,51,49,16,43.96551724137931,0.17043981459789634,51.724137931034484,190.97500000000196,No Filter,Extreme
OCT_2024,1,SBIN,131,77,43,11,58.778625954198475,0.3041764234181719,64.8854961832061,318.1714285714303,No Filter,Extreme
OCT_2024,2,BANDHANBNK,107,43,54,10,40.18691588785047,0.28391547543023193,43.925233644859816,56.95142857142898,No Filter,Extreme
OCT_2024,3,ASHOKLEY,9,4,5,0,44.44444444444444,0.26177834757452617,44.44444444444444,2.7857142857143202,MA100,Regular-2
OCT_2024,4,COALINDIA,62,33,29,0,53.2258064516129,0.20142233821425437,53.2258064516129,61.23571428571387,MA200,Regular-2
OCT_2024,5,PNB,137,49,70,18,35.76642335766424,0.19207132193027573,45.98540145985402,26.91357142857163,No Filter,Extreme
OCT_2024,6,TATASTEEL,53,26,27,0,49.056603773584904,0.13762536013706894,49.056603773584904,11.879999999999967,MA200,Regular-1
OCT_2024,7,TECHM,159,64,87,8,40.25157232704403,0.1287964289671318,44.0251572327044,342.9250000000022,No Filter,Extreme
OCT_2024,8,INFY,88,42,46,0,47.72727272727273,0.11238760505743171,47.72727272727273,191.46071428571418,MA50,Regular-2
OCT_2024,9,HDFCBANK,85,38,44,3,44.70588235294118,0.10038061412715198,48.23529411764706,72.97499999999934,MA50,Extreme
OCT_2024,10,RELIANCE,3,2,1,0,66.66666666666666,0.07250067310468143,66.66666666666666,3.192857142857065,MA200,Sideways
NOV_2024,1,SUNPHARMA,121,79,42,0,65.28925619834712,0.3874959423139739,65.28925619834712,833.6357142857155,No Filter,Extreme
NOV_2024,2,ADANIPORTS,88,38,45,5,43.18181818181818,0.3664831750059047,47.72727272727273,400.396428571426,No Filter,Extreme
NOV_2024,3,ASHOKLEY,25,13,8,4,52.0,0.35372015390531014,60.0,10.31607142857142,MA50,Extreme
NOV_2024,4,WIPRO,117,65,41,11,55.55555555555556,0.31768770258342294,61.53846153846154,105.17321428571415,No Filter,Extreme
NOV_2024,5,INFY,115,65,46,4,56.52173913043478,0.19720034675069706,56.52173913043478,416.7339285714306,No Filter,Extreme
NOV_2024,6,RELIANCE,71,36,28,7,50.70422535211267,0.1522972732663175,50.70422535211267,138.31250000000114,No Filter,Extreme
NOV_2024,7,IDEA,95,46,48,1,48.421052631578945,0.15138707978826704,48.421052631578945,1.0925000000000082,No Filter,Regular-1
NOV_2024,8,ONGC,93,46,47,0,49.46236559139785,0.13859010116734266,49.46236559139785,33.182142857142765,No Filter,Regular-2
NOV_2024,9,NTPC,13,9,4,0,69.23076923076923,0.12988850338532154,69.23076923076923,6.885714285714357,MA100,Sideways
NOV_2024,10,CIPLA,43,24,19,0,55.81395348837209,0.11546832397016835,55.81395348837209,78.91428571428423,MA100,Regular-1
DEC_2024,1,NATIONALUM,33,20,13,0,60.60606060606061,0.38924121458820615,60.60606060606061,31.801785714285614,MA50,Extreme
DEC_2024,2,SUNPHARMA,30,22,8,0,73.33333333333333,0.31346972844986376,73.33333333333333,175.3803571428582,MA50,Extreme
DEC_2024,3,BHARTIARTL,121,56,57,8,46.28099173553719,0.13384783159659502,50.413223140495866,260.1732142857138,No Filter,Extreme
DEC_2024,4,VEDL,90,46,42,2,51.11111111111111,0.10442297773782072,53.333333333333336,44.9178571428568,No Filter,Regular-2
DEC_2024,5,JSWSTEEL,41,20,20,1,48.78048780487805,0.08642776184986,48.78048780487805,35.382142857143094,MA50,Regular-2
DEC_2024,6,AXISBANK,6,2,4,0,33.33333333333333,0.08201346598412887,33.33333333333333,5.792857142856974,MA50,Regular-1
DEC_2024,7,TECHM,165,70,83,12,42.42424242424242,0.0792047365236908,46.06060606060606,228.91250000000196,No Filter,Extreme
DEC_2024,8,WIPRO,127,58,64,5,45.66929133858268,0.0691212363119722,46.45669291338583,26.730357142856974,No Filter,Extreme
DEC_2024,9,NTPC,142,62,80,0,43.66197183098591,0.06227714029012969,43.66197183098591,31.226785714285825,No Filter,Regular-1
DEC_2024,10,POWERGRID,48,25,23,0,52.083333333333336,0.04627469508160385,52.083333333333336,7.317857142857292,MA50,Regular-1
JAN_2025,1,VEDL,108,59,41,8,54.629629629629626,0.37222332875577874,62.03703703703704,177.53750000000014,No Filter,Extreme
JAN_2025,2,TATASTEEL,127,79,48,0,62.20472440944882,0.2933661944317991,62.20472440944882,48.701428571428565,No Filter,Regular-2
JAN_2025,3,RELIANCE,121,75,42,4,61.98347107438017,0.29122291335509554,62.8099173553719,440.9875000000002,No Filter,Extreme
JAN_2025,4,TATAMOTORS,80,45,35,0,56.25,0.25641863180653185,56.25,155.88214285714275,No Filter,Regular-2
JAN_2025,5,ASHOKLEY,17,11,6,0,64.70588235294117,0.2086388970372523,64.70588235294117,4.064285714285674,MA200,Sideways
JAN_2025,6,IDEA,105,55,49,1,52.38095238095239,0.19525481964630859,53.333333333333336,1.756785714285698,No Filter,Regular-1
JAN_2025,7,BHARTIARTL,126,67,54,5,53.17460317460318,0.19028834906093703,57.14285714285714,388.18214285714157,MA50,Regular-2
JAN_2025,8,HINDALCO,117,56,59,2,47.863247863247864,0.15974647248930543,47.863247863247864,110.41428571428435,No Filter,Regular-2
JAN_2025,9,NATIONALUM,92,38,54,0,41.30434782608695,0.14114657821053472,41.30434782608695,26.41999999999956,No Filter,Extreme
JAN_2025,10,COALINDIA,126,61,65,0,48.41269841269841,0.12361961822085207,48.41269841269841,59.1964285714281,No Filter,Regular-2
FEB_2025,1,IDEA,38,19,19,0,50.0,0.3095454324311247,50.0,1.090714285714311,MA100,Extreme
FEB_2025,2,ADANIPORTS,109,55,45,9,50.45871559633027,0.29432785428953073,58.71559633027523,352.33928571428874,No Filter,Extreme
FEB_2025,3,HINDALCO,91,48,42,1,52.74725274725275,0.23363446967444504,53.84615384615385,129.09285714285727,No Filter,Extreme
FEB_2025,4,ASHOKLEY,79,37,42,0,46.835443037974684,0.1732618584583245,46.835443037974684,14.789285714285668,No Filter,Regular-2
FEB_2025,5,INFY,87,43,44,0,49.42528735632184,0.14783097440630785,49.42528735632184,239.42142857142858,MA200,Regular-2
FEB_2025,6,AXISBANK,113,59,53,1,52.21238938053098,0.13142057570700966,52.21238938053098,149.61785714285645,No Filter,Regular-2
FEB_2025,7,BHARTIARTL,96,42,54,0,43.75,0.10453827093502925,43.75,166.6714285714313,No Filter,Extreme
FEB_2025,8,ICICIBANK,100,50,50,0,50.0,0.06949013825120681,50.0,86.87142857142817,No Filter,Regular-2
FEB_2025,9,HDFCBANK,86,48,38,0,55.81395348837209,0.06728704869824383,55.81395348837209,49.2142857142851,No Filter,Sideways
FEB_2025,10,SUNPHARMA,108,49,59,0,45.370370370370374,0.06691092119802006,45.370370370370374,124.30714285714225,No Filter,Sideways
MAR_2025,1,BANDHANBNK,119,63,46,10,52.94117647058824,0.36620871339929445,56.30252100840336,63.22714285714238,No Filter,Extreme
MAR_2025,2,RELIANCE,91,60,21,10,65.93406593406593,0.3493897064681493,72.52747252747253,395.95357142857256,No Filter,Extreme
MAR_2025,3,NTPC,119,68,47,4,57.14285714285714,0.3378340122304092,57.98319327731093,136.3839285714285,No Filter,Extreme
MAR_2025,4,TATAMOTORS,115,67,39,9,58.26086956521739,0.2692142880431505,60.0,206.42678571428678,No Filter,Extreme
MAR_2025,5,COALINDIA,123,59,59,5,47.96747967479675,0.24442372545604088,52.03252032520326,116.86607142857144,No Filter,Extreme
MAR_2025,6,POWERGRID,141,69,61,11,48.93617021276596,0.20162059456986814,56.02836879432624,77.766071428571,No Filter,Extreme
MAR_2025,7,IDEA,115,49,64,2,42.608695652173914,0.18305148536871088,44.34782608695652,1.5285714285714196,No Filter,Extreme
MAR_2025,8,ONGC,103,52,47,4,50.48543689320388,0.17978593901813825,53.398058252427184,43.1485714285715,No Filter,Extreme
MAR_2025,9,VEDL,89,39,44,6,43.82022471910113,0.17260170681773823,50.56179775280899,68.93392857142851,No Filter,Extreme
MAR_2025,10,SBIN,115,62,45,8,53.91304347826087,0.16582732815604656,54.78260869565217,141.40535714285704,No Filter,Extreme
APR_2025,1,VEDL,84,53,28,3,63.095238095238095,0.4065644298911267,64.28571428571429,138.45714285714263,No Filter,Extreme
APR_2025,2,TECHM,102,53,42,7,51.9607843137255,0.3102222848132396,54.90196078431373,444.8432142857164,No Filter,Extreme
APR_2025,3,INDUSINDBK,94,51,41,2,54.25531914893617,0.29747806215620576,54.25531914893617,210.05714285714396,No Filter,Extreme
APR_2025,4,RELIANCE,48,23,23,2,47.91666666666667,0.26878070845368945,52.083333333333336,169.91964285714175,MA100,Extreme
APR_2025,5,ASHOKLEY,47,26,21,0,55.319148936170215,0.2614198675069711,55.319148936170215,13.901785714285708,MA100,Extreme
APR_2025,6,PNB,119,57,61,1,47.89915966386555,0.21660492900057024,48.739495798319325,25.485714285714195,No Filter,Extreme
APR_2025,7,BHARTIARTL,123,61,58,4,49.59349593495935,0.1877787860819452,52.03252032520326,416.0517857142827,No Filter,Extreme
APR_2025,8,SBIN,94,43,51,0,45.744680851063826,0.18744161515694358,45.744680851063826,138.2500000000008,No Filter,Extreme
APR_2025,9,ITC,129,60,61,8,46.51162790697674,0.1792725662257277,51.93798449612403,97.20714285714257,No Filter,Extreme
APR_2025,10,CIPLA,103,51,52,0,49.51456310679612,0.15338531096046906,49.51456310679612,234.66250000000105,No Filter,Extreme
MAY_2025,1,IDEA,117,63,51,3,53.84615384615385,0.3675829527461291,55.55555555555556,2.9814285714285784,No Filter,Extreme
MAY_2025,2,PNB,16,10,4,2,62.5,0.32260809979180877,75.0,5.279642857142846,MA200,Extreme
MAY_2025,3,VEDL,125,62,53,10,49.6,0.27297457058841584,55.2,147.74107142857127,No Filter,Extreme
MAY_2025,4,BANDHANBNK,102,56,38,8,54.90196078431373,0.2682453994444589,56.86274509803921,45.3771428571431,No Filter,Extreme
MAY_2025,5,TATAMOTORS,78,39,37,2,50.0,0.22861953765222134,50.0,127.22071428571348,MA50,Extreme
MAY_2025,6,INDUSINDBK,120,60,60,0,50.0,0.21480093169862807,50.0,208.38214285714378,No Filter,Regular-2
MAY_2025,7,ASHOKLEY,123,63,54,6,51.21951219512195,0.20563720659870607,51.21951219512195,29.514285714285876,No Filter,Extreme
MAY_2025,8,CIPLA,16,11,5,0,68.75,0.17538862756689616,68.75,43.060714285714084,MA200,Regular-1
MAY_2025,9,TATASTEEL,143,57,74,12,39.86013986013986,0.1396946546143916,42.65734265734265,30.8878571428572,No Filter,Extreme
MAY_2025,10,COALINDIA,106,49,54,3,46.22641509433962,0.12229065743126366,48.113207547169814,51.712500000000034,MA100,Extreme
JUN_2025,1,IDEA,123,55,60,8,44.71544715447154,0.31604823639239066,50.40650406504065,2.7035714285714274,No Filter,Extreme
JUN_2025,2,CIPLA,141,80,48,13,56.73758865248227,0.19173053858740852,60.99290780141844,405.68571428571477,No Filter,Extreme
JUN_2025,3,BHARTIARTL,149,82,60,7,55.033557046979865,0.180848308997246,56.375838926174495,509.41785714285834,No Filter,Extreme
JUN_2025,4,TATAMOTORS,122,58,52,12,47.540983606557376,0.15365977544042028,54.91803278688525,129.84642857142887,No Filter,Extreme
JUN_2025,5,HINDALCO,41,24,17,0,58.536585365853654,0.13570753549490372,58.536585365853654,37.910714285714334,MA200,Regular-2
JUN_2025,6,VEDL,117,56,55,6,47.863247863247864,0.12867849492361555,51.28205128205128,67.93928571428575,No Filter,Extreme
JUN_2025,7,ICICIBANK,129,66,59,4,51.162790697674424,0.12586455639995317,54.263565891472865,232.14999999999895,No Filter,Regular-2
JUN_2025,8,NTPC,127,70,56,1,55.118110236220474,0.12446060739477546,55.118110236220474,52.66071428571456,No Filter,Regular-2
JUN_2025,9,WIPRO,126,68,56,2,53.96825396825397,0.10334023262330333,55.55555555555556,33.660714285713965,No Filter,Extreme
JUN_2025,10,COALINDIA,112,55,54,3,49.107142857142854,0.09530828602204555,51.78571428571429,42.028571428571524,No Filter,Regular-2
JUL_2025,1,BANDHANBNK,110,53,55,2,48.18181818181818,0.13222538578007922,49.09090909090909,26.298571428571506,MA50,Extreme
JUL_2025,2,AXISBANK,66,41,25,0,62.121212121212125,0.11192466414279877,62.121212121212125,86.4714285714283,MA100,Regular-1
JUL_2025,3,TECHM,34,19,15,0,55.88235294117647,0.10952179006333984,55.88235294117647,61.46428571428669,MA50,Regular-2
