entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2025-09-18 12:55:00+05:30,2025-09-18 13:25:00+05:30,171.18,171.88857142857142,5059,3584.6628571428014,target,171.155,Extreme-1
2025-09-18 11:20:00+05:30,2025-09-18 13:30:00+05:30,171.15,172.12428571428572,3679,3584.3971428571394,target,170.925,Extreme-1
2025-09-18 11:50:00+05:30,2025-09-18 13:30:00+05:30,171.1,171.97714285714284,4087,3584.8828571427994,target,171.09199999999998,Extreme-1
2025-09-18 13:10:00+05:30,2025-09-18 13:30:00+05:30,171.28,172.17714285714285,3996,3584.9828571428416,target,171.148,Extreme-1
2025-09-18 13:15:00+05:30,2025-09-18 13:30:00+05:30,171.14,172.01714285714283,4087,3584.8828571427994,target,171.1425,Extreme-1
2025-09-18 13:20:00+05:30,2025-09-18 13:30:00+05:30,171.16,172.0285714285714,4127,3584.594285714226,target,171.14,Extreme-1
2025-09-18 13:00:00+05:30,2025-09-19 09:15:00+05:30,171.4,172.2114285714286,4418,3584.8914285715227,target,171.173,Extreme-1
2025-09-18 13:25:00+05:30,2025-09-19 09:15:00+05:30,171.2,172.20285714285714,3575,3585.21428571432,target,171.14499999999998,Extreme-1
2025-09-19 09:45:00+05:30,2025-09-19 10:00:00+05:30,172.24,171.5025,3427,-2527.412500000039,stop,171.79649999999998,Extreme-1
2025-09-19 09:20:00+05:30,2025-09-19 11:00:00+05:30,171.77,171.17714285714288,4263,-2527.3499999999344,stop,171.766,Extreme-1
2025-09-19 12:10:00+05:30,2025-09-19 12:30:00+05:30,171.49,170.9882142857143,4936,-2476.8142857142975,stop,171.1845,Extreme-1
2025-09-19 12:30:00+05:30,2025-09-19 13:50:00+05:30,171.19,172.0614285714286,4548,3963.25714285725,target,171.1005,Extreme-1
2025-09-19 12:35:00+05:30,2025-09-19 13:50:00+05:30,171.13,171.99285714285713,4547,3923.411428571405,target,171.0895,Extreme-1
2025-09-19 12:55:00+05:30,2025-09-22 09:15:00+05:30,171.33,170.71571428571428,3992,-2452.2285714286263,stop,171.1055,Extreme-1
2025-09-19 15:20:00+05:30,2025-09-22 09:15:00+05:30,171.67,171.08249999999998,4308,-2530.9500000000244,stop,171.65550000000002,Extreme-1
2025-09-22 09:15:00+05:30,2025-09-22 09:45:00+05:30,170.8,172.07428571428574,3178,4049.680000000033,target,171.6085,Extreme-1
2025-09-22 11:45:00+05:30,2025-09-22 13:30:00+05:30,171.52,170.97,4585,-2521.7500000000523,stop,171.333,Extreme-1
2025-09-22 13:50:00+05:30,2025-09-22 14:40:00+05:30,171.45,170.89464285714283,4495,-2496.330357142941,stop,171.2385,Extreme-1
2025-09-22 14:05:00+05:30,2025-09-22 14:40:00+05:30,171.58,170.85142857142858,3426,-2496.0857142857117,stop,171.25,Extreme-1
2025-09-22 12:25:00+05:30,2025-09-22 14:45:00+05:30,171.26,170.65107142857144,4141,-2521.5732142856236,stop,171.23549999999997,Extreme-1
2025-09-22 12:40:00+05:30,2025-09-22 14:45:00+05:30,171.3,170.67857142857144,4058,-2521.757142857123,stop,171.2155,Extreme-1
2025-09-22 12:55:00+05:30,2025-09-22 14:45:00+05:30,171.28,170.75500000000002,4803,-2521.5749999998907,stop,171.2365,Extreme-1
2025-09-22 13:55:00+05:30,2025-09-22 14:45:00+05:30,171.28,170.70321428571427,4328,-2496.328571428656,stop,171.24550000000002,Extreme-1
2025-09-22 15:10:00+05:30,2025-09-23 09:25:00+05:30,171.39,172.9042857142857,2478,3752.399999999978,target,171.318,Extreme-1
2025-09-22 15:15:00+05:30,2025-09-23 09:25:00+05:30,171.5,172.95428571428573,2581,3753.511428571473,target,171.356,Extreme-1
2025-09-22 15:20:00+05:30,2025-09-23 09:25:00+05:30,171.41,172.83,2643,3753.0600000000422,target,171.3725,Extreme-1
2025-09-23 12:35:00+05:30,2025-09-23 13:00:00+05:30,171.8,172.90571428571428,3557,3933.0257142856613,target,171.5875,Extreme-1
2025-09-23 09:20:00+05:30,2025-09-23 13:10:00+05:30,171.62,173.44,2062,3752.839999999986,target,171.4095,Extreme-1
2025-09-23 10:00:00+05:30,2025-09-23 14:10:00+05:30,171.7,173.43,1783,3084.5900000000324,time,171.692,Extreme-1
2025-09-23 14:40:00+05:30,2025-09-24 09:15:00+05:30,173.49,172.69178571428571,3215,-2566.258928571457,stop,173.3695,Extreme-1
2025-09-23 14:55:00+05:30,2025-09-24 09:15:00+05:30,173.39,172.60607142857143,3273,-2565.79821428568,stop,173.411,Extreme-1
2025-09-23 15:00:00+05:30,2025-09-24 09:15:00+05:30,173.43,172.65857142857143,3326,-2565.7714285714314,stop,173.427,Extreme-1
2025-09-24 09:35:00+05:30,2025-09-24 11:10:00+05:30,173.9,172.7875,2237,-2488.6625000000254,stop,173.37349999999998,Extreme-1
2025-09-24 13:55:00+05:30,2025-09-24 14:30:00+05:30,174.1,173.48214285714286,3988,-2464.014285714247,stop,173.75500000000002,Extreme-1
2025-09-25 09:55:00+05:30,2025-09-25 14:05:00+05:30,172.78,172.87,2033,182.97000000000693,time,172.65449999999998,Extreme-1
2025-09-25 13:30:00+05:30,2025-09-25 14:15:00+05:30,173.16,172.5832142857143,4230,-2439.803571428534,stop,172.9305,Extreme-1
2025-09-25 12:15:00+05:30,2025-09-25 14:40:00+05:30,172.99,172.34535714285715,3784,-2439.3285714285653,stop,172.96999999999997,Extreme-1
2025-09-25 12:20:00+05:30,2025-09-25 14:40:00+05:30,173.07,172.46285714285713,4018,-2439.5000000000164,stop,173.0435,Extreme-1
2025-09-25 12:55:00+05:30,2025-09-25 14:40:00+05:30,173.01,172.3957142857143,3971,-2439.3285714285134,stop,172.923,Extreme-1
2025-09-26 13:20:00+05:30,2025-09-26 13:50:00+05:30,169.06,168.16357142857143,2614,-2343.264285714288,stop,168.5895,Extreme-1
2025-09-29 09:20:00+05:30,2025-09-29 13:30:00+05:30,168.84,169.63,2148,1696.9199999999828,time,167.82,Extreme-1
2025-09-29 13:00:00+05:30,2025-09-29 14:10:00+05:30,168.95,169.93,3788,3712.240000000069,target,168.879,Extreme-1
2025-09-29 14:40:00+05:30,2025-09-29 15:00:00+05:30,169.75,169.10000000000002,3653,-2374.449999999917,stop,169.6825,Extreme-1
2025-09-30 09:20:00+05:30,2025-09-30 09:40:00+05:30,169.8,168.8357142857143,2438,-2350.928571428591,stop,169.5915,Extreme-1
2025-09-30 12:35:00+05:30,2025-09-30 13:35:00+05:30,169.64,169.02035714285714,3756,-2327.378571428544,stop,169.523,Extreme-1
2025-09-30 13:00:00+05:30,2025-09-30 13:35:00+05:30,169.69,169.04357142857143,3600,-2327.14285714286,stop,169.5625,Extreme-1
2025-09-30 15:25:00+05:30,2025-10-01 09:20:00+05:30,168.89,168.15249999999997,3092,-2280.350000000035,stop,168.89,Extreme-1
2025-10-01 09:15:00+05:30,2025-10-01 09:20:00+05:30,169.0,168.1107142857143,2564,-2280.1285714285486,stop,168.8655,Extreme-1
2025-10-01 13:35:00+05:30,2025-10-03 09:15:00+05:30,167.44,168.86,2518,3575.56000000004,target,167.3415,Extreme-1
2025-10-01 14:20:00+05:30,2025-10-03 09:15:00+05:30,167.27,168.57285714285717,2745,3576.3428571429145,target,167.23200000000003,Extreme-1
2025-10-01 14:45:00+05:30,2025-10-03 09:15:00+05:30,167.37,168.86714285714285,2388,3575.17714285712,target,167.2935,Extreme-1
2025-10-01 15:00:00+05:30,2025-10-03 09:15:00+05:30,167.54,169.13714285714286,2239,3576.0028571428866,target,167.45350000000002,Extreme-1
2025-10-01 15:20:00+05:30,2025-10-03 09:15:00+05:30,167.53,169.12428571428572,2243,3575.982857142865,target,167.5005,Extreme-1
2025-10-01 15:25:00+05:30,2025-10-03 09:15:00+05:30,167.6,169.13142857142856,2335,3575.885714285695,target,167.50900000000001,Extreme-1
2025-10-03 13:10:00+05:30,2025-10-03 13:25:00+05:30,174.27,173.54142857142858,3362,-2449.4571428571403,stop,174.073,Extreme-1
2025-10-03 11:35:00+05:30,2025-10-06 09:15:00+05:30,173.81,172.36535714285714,1695,-2448.6696428571595,stop,173.60099999999997,Extreme-1
2025-10-03 12:05:00+05:30,2025-10-06 09:15:00+05:30,174.01,172.74035714285714,1929,-2449.1410714285685,stop,173.832,Extreme-1
2025-10-03 15:10:00+05:30,2025-10-06 09:15:00+05:30,173.32,172.6807142857143,3793,-2424.81071428568,stop,173.3195,Extreme-1
2025-10-03 15:25:00+05:30,2025-10-06 09:15:00+05:30,173.26,172.5367857142857,3353,-2424.9374999999727,stop,173.26100000000002,Extreme-1
2025-10-06 09:15:00+05:30,2025-10-06 09:15:00+05:30,173.3,172.2732142857143,2362,-2425.2678571428764,stop,173.188,Extreme-1
2025-10-06 13:30:00+05:30,2025-10-06 14:45:00+05:30,170.09,169.565,4387,-2303.1750000000247,stop,170.01999999999998,Extreme-1
2025-10-06 13:35:00+05:30,2025-10-06 14:45:00+05:30,170.15,169.61785714285713,4329,-2303.6464285714956,stop,170.0425,Extreme-1
2025-10-06 13:55:00+05:30,2025-10-06 14:45:00+05:30,170.1,169.5142857142857,3933,-2303.6142857142986,stop,170.097,Extreme-1
2025-10-06 15:10:00+05:30,2025-10-07 09:15:00+05:30,170.03,170.9242857142857,3997,3574.459999999946,target,169.994,Extreme-1
2025-10-06 12:20:00+05:30,2025-10-07 09:30:00+05:30,170.11,171.30714285714285,3078,3684.8057142856496,target,169.935,Extreme-1
2025-10-07 12:05:00+05:30,2025-10-08 09:15:00+05:30,171.2,172.23714285714283,3559,3691.191428571366,target,171.13500000000002,Extreme-1
2025-10-07 12:35:00+05:30,2025-10-08 09:15:00+05:30,170.98,171.99714285714285,3629,3691.211428571431,target,170.94199999999998,Extreme-1
2025-10-07 13:55:00+05:30,2025-10-08 09:15:00+05:30,171.6,172.76285714285714,3174,3690.908571428591,target,171.33249999999998,Extreme-1
2025-10-07 14:35:00+05:30,2025-10-08 09:15:00+05:30,171.55,172.49,3927,3691.379999999991,target,171.51399999999998,Extreme-1
2025-10-07 14:50:00+05:30,2025-10-08 09:15:00+05:30,171.54,172.42285714285714,4181,3691.225714285735,target,171.506,Extreme-1
2025-10-08 09:20:00+05:30,2025-10-08 09:50:00+05:30,171.82,170.9592857142857,2894,-2490.9071428571688,stop,171.53050000000002,Extreme-1
2025-10-08 10:50:00+05:30,2025-10-08 11:00:00+05:30,172.44,171.3632142857143,2290,-2465.8392857142653,stop,171.6205,Extreme-1
2025-10-08 11:50:00+05:30,2025-10-09 09:15:00+05:30,171.55,173.93857142857144,1635,3905.314285714279,target,171.353,Extreme-1
2025-10-09 09:20:00+05:30,2025-10-09 09:25:00+05:30,174.56,176.82857142857145,1749,3967.731428571463,target,172.70250000000001,Extreme-1
2025-10-09 14:30:00+05:30,2025-10-10 09:15:00+05:30,175.63,174.66571428571427,2614,-2520.6428571428783,stop,175.484,Extreme-1
2025-10-09 14:45:00+05:30,2025-10-10 09:15:00+05:30,175.7,174.74107142857142,2628,-2520.064285714288,stop,175.502,Extreme-1
2025-10-10 12:05:00+05:30,2025-10-10 12:35:00+05:30,173.56,172.97785714285715,4243,-2470.032142857136,stop,173.504,Extreme-1
2025-10-10 12:45:00+05:30,2025-10-13 09:15:00+05:30,173.65,172.89642857142857,3245,-2445.3392857143017,stop,173.465,Extreme-1
2025-10-10 13:25:00+05:30,2025-10-13 09:15:00+05:30,173.64,172.86321428571426,3148,-2445.321428571454,stop,173.556,Extreme-1
2025-10-10 13:30:00+05:30,2025-10-13 09:15:00+05:30,173.83,173.03535714285715,3077,-2445.116071428584,stop,173.5765,Extreme-1
2025-10-10 13:50:00+05:30,2025-10-13 09:15:00+05:30,173.88,173.20857142857145,3642,-2445.342857142777,stop,173.6215,Extreme-1
2025-10-10 14:45:00+05:30,2025-10-13 09:15:00+05:30,173.92,173.19857142857143,3390,-2445.6428571428214,stop,173.757,Extreme-1
2025-10-10 14:50:00+05:30,2025-10-13 09:15:00+05:30,173.87,173.17357142857145,3511,-2445.1607142856574,stop,173.756,Extreme-1
2025-10-10 15:15:00+05:30,2025-10-13 09:15:00+05:30,173.74,173.1257142857143,3981,-2445.4714285713703,stop,173.73899999999998,Extreme-1
2025-10-10 15:20:00+05:30,2025-10-13 09:15:00+05:30,174.0,173.38214285714287,3958,-2445.4785714285326,stop,173.745,Extreme-1
2025-10-13 09:15:00+05:30,2025-10-13 09:20:00+05:30,173.0,172.1732142857143,2958,-2445.6321428571164,stop,173.7725,Extreme-1
2025-10-13 10:50:00+05:30,2025-10-13 15:00:00+05:30,172.62,172.65,2053,61.590000000002334,time,172.21949999999998,Extreme-1
2025-10-13 12:45:00+05:30,2025-10-13 15:25:00+05:30,172.89,173.68714285714285,4467,3560.837142857151,target,172.558,Extreme-1
2025-10-13 13:10:00+05:30,2025-10-13 15:25:00+05:30,172.65,173.47857142857146,4297,3560.3714285715228,target,172.6235,Extreme-1
2025-10-13 13:35:00+05:30,2025-10-13 15:25:00+05:30,172.76,173.57999999999998,4342,3560.4399999999705,target,172.6405,Extreme-1
2025-10-13 14:10:00+05:30,2025-10-13 15:25:00+05:30,172.7,173.45999999999998,4685,3560.5999999999576,target,172.66699999999997,Extreme-1
2025-10-13 14:25:00+05:30,2025-10-13 15:25:00+05:30,172.85,173.63857142857142,4515,3560.4000000000065,target,172.68,Extreme-1
2025-10-13 15:10:00+05:30,2025-10-13 15:25:00+05:30,172.94,173.70571428571427,4651,3561.3371428570576,target,172.7395,Extreme-1
2025-10-14 14:15:00+05:30,2025-10-14 14:35:00+05:30,169.77,170.89857142857144,3459,3903.728571428588,target,169.6515,Extreme-1
2025-10-14 14:25:00+05:30,2025-10-14 15:25:00+05:30,170.28,169.46928571428572,3009,-2439.4392857142784,stop,169.702,Extreme-1
2025-10-15 09:20:00+05:30,2025-10-15 11:00:00+05:30,171.25,173.65285714285716,1634,3926.2685714285963,target,170.3535,Extreme-1
2025-10-15 13:55:00+05:30,2025-10-15 14:20:00+05:30,173.74,173.24535714285716,5041,-2493.494642857106,stop,173.6185,Extreme-1
2025-10-15 14:10:00+05:30,2025-10-15 14:20:00+05:30,173.59,173.05964285714285,4702,-2493.739285714347,stop,173.589,Extreme-1
2025-10-16 10:30:00+05:30,2025-10-16 14:30:00+05:30,172.9,174.13714285714286,3160,3909.371428571427,target,172.8175,Extreme-1
2025-10-16 13:40:00+05:30,2025-10-16 14:35:00+05:30,173.65,174.30142857142857,6002,3909.8742857142634,target,173.59250000000003,Extreme-1
2025-10-16 14:20:00+05:30,2025-10-16 14:35:00+05:30,173.69,174.42142857142855,5346,3910.2171428570377,target,173.6305,Extreme-1
2025-10-16 11:10:00+05:30,2025-10-16 15:20:00+05:30,173.5,173.94,2726,1199.4399999999937,time,172.8345,Extreme-1
2025-10-16 15:25:00+05:30,2025-10-17 09:15:00+05:30,173.94,173.30785714285716,4070,-2572.8214285713525,stop,173.9045,Extreme-1
2025-10-17 09:30:00+05:30,2025-10-17 11:00:00+05:30,174.04,173.18285714285713,2972,-2547.4285714285834,stop,173.8985,Extreme-1
2025-10-17 09:45:00+05:30,2025-10-17 11:00:00+05:30,174.01,172.99571428571429,2511,-2546.8714285714063,stop,173.8945,Extreme-1
2025-10-17 11:20:00+05:30,2025-10-17 12:15:00+05:30,173.71,172.90464285714285,3099,-2495.8017857143436,stop,173.6955,Extreme-1
2025-10-17 11:30:00+05:30,2025-10-17 12:15:00+05:30,173.68,172.91214285714287,3251,-2496.3035714285584,stop,173.66,Extreme-1
2025-10-17 14:55:00+05:30,2025-10-20 09:35:00+05:30,172.15,171.22142857142856,2634,-2445.857142857186,stop,171.82649999999998,Extreme-1
2025-10-20 13:00:00+05:30,2025-10-21 13:45:00+05:30,172.12,173.18857142857144,3626,3874.6400000000094,target,171.82,Extreme-1
2025-10-20 13:55:00+05:30,2025-10-23 09:15:00+05:30,171.95,173.2642857142857,2948,3874.514285714293,target,171.831,Extreme-1
2025-10-20 14:50:00+05:30,2025-10-23 09:15:00+05:30,172.02,173.54285714285717,2544,3874.148571428622,target,172.0085,Extreme-1
2025-10-20 15:10:00+05:30,2025-10-23 09:15:00+05:30,172.02,173.34857142857146,2917,3875.442857142921,target,171.95850000000002,Extreme-1
2025-10-20 15:15:00+05:30,2025-10-23 09:15:00+05:30,171.95,173.26142857142858,2955,3875.2714285714915,target,171.94650000000001,Extreme-1
2025-10-20 15:25:00+05:30,2025-10-23 09:15:00+05:30,171.99,173.32142857142858,2910,3874.4571428571517,target,171.94050000000001,Extreme-1
2025-10-23 14:40:00+05:30,2025-10-23 15:05:00+05:30,174.8,174.14464285714286,4050,-2654.196428571481,stop,174.7095,Extreme-1
2025-10-23 12:25:00+05:30,2025-10-23 15:10:00+05:30,174.84,173.98464285714286,3103,-2654.1732142857195,stop,174.6395,Extreme-1
2025-10-23 14:25:00+05:30,2025-10-23 15:10:00+05:30,174.69,174.06142857142856,4223,-2654.4571428571635,stop,174.719,Extreme-1
2025-10-23 14:30:00+05:30,2025-10-23 15:10:00+05:30,174.75,174.10892857142855,4141,-2654.6767857143764,stop,174.7115,Extreme-1
2025-10-23 14:35:00+05:30,2025-10-23 15:10:00+05:30,174.77,174.11285714285714,4039,-2654.200000000062,stop,174.71099999999998,Extreme-1
2025-10-24 09:20:00+05:30,2025-10-24 10:05:00+05:30,175.17,176.7442857142857,2563,4034.894285714269,target,174.599,Extreme-1
2025-10-24 12:25:00+05:30,2025-10-24 13:15:00+05:30,175.24,174.59357142857144,3963,-2561.796428571432,stop,175.246,Extreme-1
2025-10-24 12:45:00+05:30,2025-10-24 13:25:00+05:30,175.15,174.49464285714285,3909,-2561.791071428622,stop,175.02349999999998,Extreme-1
2025-10-24 12:50:00+05:30,2025-10-24 13:25:00+05:30,175.09,174.44,3942,-2562.3000000000225,stop,175.02050000000003,Extreme-1
2025-10-24 14:15:00+05:30,2025-10-27 09:15:00+05:30,174.58,175.9457142857143,2911,3975.5942857142986,target,174.57150000000001,Extreme-1
2025-10-24 15:05:00+05:30,2025-10-27 09:15:00+05:30,174.39,175.58714285714285,3321,3975.7114285714533,target,174.327,Extreme-1
2025-10-24 15:15:00+05:30,2025-10-27 09:15:00+05:30,174.37,175.4414285714286,3711,3976.071428571474,target,174.336,Extreme-1
2025-10-27 09:15:00+05:30,2025-10-27 09:50:00+05:30,175.89,177.67,2234,3976.5200000000027,target,174.41649999999998,Extreme-1
2025-10-27 14:20:00+05:30,2025-10-28 09:15:00+05:30,176.85,177.76999999999998,4599,4231.079999999943,target,176.6795,Extreme-1
2025-10-27 14:35:00+05:30,2025-10-28 09:15:00+05:30,177.0,177.98571428571427,4292,4230.685714285631,target,176.665,Extreme-1
2025-10-27 14:55:00+05:30,2025-10-28 09:15:00+05:30,176.72,177.78,3991,4230.460000000009,target,176.651,Extreme-1
2025-10-27 15:00:00+05:30,2025-10-28 09:15:00+05:30,176.7,177.6942857142857,4255,4230.685714285753,target,176.656,Extreme-1
2025-10-27 15:10:00+05:30,2025-10-28 09:15:00+05:30,176.74,177.6857142857143,4474,4231.12571428579,target,176.677,Extreme-1
2025-10-28 09:20:00+05:30,2025-10-28 09:45:00+05:30,177.83,179.1757142857143,3395,4568.69999999998,target,176.70250000000001,Extreme-1
2025-10-28 12:25:00+05:30,2025-10-29 09:15:00+05:30,180.82,182.1142857142857,3587,4642.602857142829,target,180.59750000000003,Extreme-1
2025-10-28 14:35:00+05:30,2025-10-29 09:15:00+05:30,181.37,182.64428571428573,3643,4642.222857142895,target,181.358,Extreme-1
2025-10-28 15:00:00+05:30,2025-10-29 09:15:00+05:30,181.24,182.4857142857143,3727,4642.777142857142,target,181.246,Extreme-1
2025-10-28 15:05:00+05:30,2025-10-29 09:15:00+05:30,181.72,182.9742857142857,3701,4642.111428571429,target,181.25050000000002,Extreme-1
2025-10-29 13:55:00+05:30,2025-10-29 14:20:00+05:30,185.99,185.39535714285714,5192,-3087.385714285794,stop,185.847,Extreme-1
2025-10-29 11:55:00+05:30,2025-10-30 09:15:00+05:30,185.68,184.57642857142858,2797,-3086.6892857142834,stop,185.2865,Extreme-1
2025-10-29 12:00:00+05:30,2025-10-30 09:15:00+05:30,185.38,184.37285714285713,3065,-3086.892857142887,stop,185.294,Extreme-1
2025-10-30 12:25:00+05:30,2025-10-30 13:30:00+05:30,183.8,182.85535714285714,3170,-2994.517857142888,stop,183.255,Extreme-1
2025-10-30 14:00:00+05:30,2025-10-30 14:40:00+05:30,183.32,184.43142857142854,4268,4743.57714285704,target,183.252,Extreme-1
2025-10-30 14:05:00+05:30,2025-10-30 15:15:00+05:30,183.4,184.55142857142857,4119,4742.73428571427,target,183.24450000000002,Extreme-1
2025-10-30 14:30:00+05:30,2025-10-30 15:20:00+05:30,183.47,184.61285714285714,4150,4742.857142857126,target,183.21800000000002,Extreme-1
2025-10-31 09:45:00+05:30,2025-10-31 10:30:00+05:30,184.13,182.7032142857143,2177,-3106.1124999999683,stop,183.782,Extreme-1
2025-10-31 14:30:00+05:30,2025-10-31 15:00:00+05:30,183.05,182.61607142857144,7088,-3075.6857142856798,stop,183.012,Extreme-1
2025-10-31 11:45:00+05:30,2025-11-03 09:15:00+05:30,183.03,182.28,4101,-3075.75,stop,182.752,Extreme-1
2025-10-31 12:40:00+05:30,2025-11-03 09:15:00+05:30,182.98,182.26214285714283,4285,-3076.017857142913,stop,182.89950000000002,Extreme-1
2025-10-31 14:15:00+05:30,2025-11-03 09:15:00+05:30,183.04,182.59892857142856,6974,-3076.032142857177,stop,183.0105,Extreme-1
2025-10-31 14:45:00+05:30,2025-11-03 09:15:00+05:30,183.05,182.56071428571428,6286,-3075.650000000087,stop,183.0125,Extreme-1
2025-11-03 09:30:00+05:30,2025-11-03 10:10:00+05:30,183.06,181.89214285714286,2502,-2921.9785714285754,stop,182.95,Extreme-1
2025-11-03 11:10:00+05:30,2025-11-03 12:10:00+05:30,183.36,182.11714285714285,2327,-2892.128571428615,stop,182.4765,Extreme-1
2025-11-03 09:45:00+05:30,2025-11-03 13:55:00+05:30,182.88,183.46,2066,1198.280000000026,time,182.8675,Extreme-1
2025-11-03 10:35:00+05:30,2025-11-03 14:45:00+05:30,182.55,182.7,1921,288.1499999999563,time,182.5505,Extreme-1
2025-11-03 12:30:00+05:30,2025-11-04 09:20:00+05:30,183.12,182.13785714285714,2916,-2863.9285714285834,stop,182.8655,Extreme-1
2025-11-04 15:25:00+05:30,2025-11-06 09:15:00+05:30,179.38,180.34285714285713,4736,4560.091428571377,target,179.389,Extreme-1
2025-11-06 09:20:00+05:30,2025-11-06 09:50:00+05:30,180.13,179.255,3309,-2895.375,stop,179.336,Extreme-1
2025-11-06 12:55:00+05:30,2025-11-06 14:10:00+05:30,177.56,176.66714285714286,3211,-2866.9642857142726,stop,177.127,Extreme-1
2025-11-06 13:40:00+05:30,2025-11-07 09:15:00+05:30,177.26,176.46892857142856,3624,-2866.842857142854,stop,177.2125,Extreme-1
2025-11-06 14:40:00+05:30,2025-11-07 09:15:00+05:30,177.35,176.67142857142858,4182,-2837.7857142856633,stop,177.20049999999998,Extreme-1
2025-11-06 15:10:00+05:30,2025-11-07 09:15:00+05:30,177.25,176.45357142857142,3563,-2837.675000000023,stop,177.152,Extreme-1
2025-11-06 15:15:00+05:30,2025-11-07 09:15:00+05:30,177.25,176.45714285714286,3579,-2837.63571428572,stop,177.1545,Extreme-1
2025-11-06 15:20:00+05:30,2025-11-07 09:15:00+05:30,177.28,176.49785714285716,3628,-2837.6142857142386,stop,177.15550000000002,Extreme-1
2025-11-07 09:15:00+05:30,2025-11-07 09:15:00+05:30,177.0,175.79642857142858,2358,-2838.0214285714133,stop,177.19150000000002,Extreme-1
2025-11-07 12:50:00+05:30,2025-11-07 13:05:00+05:30,178.34,179.79714285714286,2929,4267.9714285714235,target,178.1905,Extreme-1
2025-11-10 09:15:00+05:30,2025-11-10 09:45:00+05:30,182.03,180.8657142857143,2328,-2710.4571428571353,stop,181.227,Extreme-1
2025-11-10 09:20:00+05:30,2025-11-10 10:10:00+05:30,181.67,180.5075,2331,-2709.7874999999867,stop,181.2715,Extreme-1
2025-11-07 15:15:00+05:30,2025-11-10 10:55:00+05:30,181.49,180.34178571428575,2360,-2709.7857142856546,stop,181.1405,Extreme-1
2025-11-07 15:05:00+05:30,2025-11-10 13:00:00+05:30,181.13,181.31,2303,414.5400000000157,time,181.13299999999998,Extreme-1
2025-11-10 12:30:00+05:30,2025-11-10 14:10:00+05:30,180.91,182.17857142857142,3316,4206.582857142828,target,180.55,Extreme-1
2025-11-10 11:05:00+05:30,2025-11-10 15:15:00+05:30,181.06,181.24,2491,448.380000000017,time,180.9555,Extreme-1
2025-11-10 14:05:00+05:30,2025-11-11 09:15:00+05:30,181.17,180.19321428571428,2695,-2632.4374999999914,stop,181.04500000000002,Extreme-1
2025-11-10 14:10:00+05:30,2025-11-11 09:15:00+05:30,181.95,180.97321428571428,2695,-2632.4374999999914,stop,181.156,Extreme-1
2025-11-10 14:55:00+05:30,2025-11-11 09:15:00+05:30,181.7,180.81071428571425,3008,-2674.971428571487,stop,181.555,Extreme-1
2025-11-10 15:10:00+05:30,2025-11-11 09:15:00+05:30,181.6,180.7767857142857,3249,-2674.6232142857616,stop,181.6085,Extreme-1
2025-11-11 12:45:00+05:30,2025-11-11 13:55:00+05:30,180.58,181.8542857142857,3231,4117.217142857085,target,180.43,Extreme-1
2025-11-12 09:30:00+05:30,2025-11-12 10:50:00+05:30,181.35,180.3017857142857,2494,-2614.246428571451,stop,181.30949999999999,Extreme-1
2025-11-11 13:45:00+05:30,2025-11-12 10:55:00+05:30,181.0,180.1642857142857,3079,-2573.1642857142956,stop,180.8515,Extreme-1
2025-11-12 14:35:00+05:30,2025-11-12 14:45:00+05:30,178.96,178.39392857142857,4527,-2562.6053571428793,stop,178.92399999999998,Extreme-1
2025-11-12 15:20:00+05:30,2025-11-13 09:15:00+05:30,178.77,179.93285714285716,3491,4059.5342857143073,target,178.7095,Extreme-1
2025-11-12 15:25:00+05:30,2025-11-13 09:15:00+05:30,178.64,179.87714285714284,3281,4059.0657142857126,target,178.6565,Extreme-1
2025-11-13 09:15:00+05:30,2025-11-13 09:15:00+05:30,184.0,182.30714285714285,1498,-2535.900000000011,stop,178.64749999999998,Extreme-1
2025-11-13 11:50:00+05:30,2025-11-13 12:15:00+05:30,182.09,181.46678571428572,4161,-2593.1946428571327,stop,182.02349999999998,Extreme-1
2025-11-13 12:10:00+05:30,2025-11-13 12:15:00+05:30,181.98,181.43714285714285,4777,-2593.228571428579,stop,181.9625,Extreme-1
2025-11-14 13:10:00+05:30,2025-11-14 15:00:00+05:30,173.31,174.3357142857143,3964,4065.9314285714327,target,173.2565,Extreme-1
2025-11-14 13:25:00+05:30,2025-11-14 15:05:00+05:30,173.26,174.39714285714285,3575,4065.285714285733,target,173.2695,Extreme-1
2025-11-14 13:30:00+05:30,2025-11-14 15:05:00+05:30,173.26,174.38,3630,4065.6000000000167,target,173.282,Extreme-1
2025-11-14 12:25:00+05:30,2025-11-17 09:15:00+05:30,173.62,174.85714285714286,3286,4065.251428571427,target,173.438,Extreme-1
2025-11-14 13:45:00+05:30,2025-11-17 09:15:00+05:30,173.45,174.5757142857143,3612,4066.0800000000854,target,173.2885,Extreme-1
2025-11-14 13:50:00+05:30,2025-11-17 09:15:00+05:30,173.45,174.6042857142857,3522,4065.3942857143065,target,173.334,Extreme-1
2025-11-14 15:05:00+05:30,2025-11-17 09:40:00+05:30,174.26,173.56892857142856,3736,-2581.8428571428753,stop,173.52749999999997,Extreme-1
2025-11-17 09:20:00+05:30,2025-11-17 09:50:00+05:30,174.31,173.20285714285714,2515,-2784.464285714296,stop,173.8345,Extreme-1
