entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2025-04-22 09:15:00+05:30,2025-04-22 09:15:00+05:30,142.0,140.84464285714284,4281,-4946.083928571485,stop,139.27050000000003,Extreme-1
2025-04-22 14:40:00+05:30,2025-04-22 14:45:00+05:30,138.99,138.4025,8604,-5054.850000000049,stop,138.8075,Extreme-1
2025-04-22 14:45:00+05:30,2025-04-22 14:50:00+05:30,138.85,138.15535714285716,7277,-5054.916071428435,stop,138.8115,Extreme-1
2025-04-23 09:20:00+05:30,2025-04-23 10:05:00+05:30,139.09,137.9167857142857,4222,-4953.310714285752,stop,138.6225,Extreme-1
2025-04-23 13:50:00+05:30,2025-04-23 14:20:00+05:30,139.63,140.66428571428568,7587,7847.125714285508,target,139.32800000000003,Extreme-1
2025-04-24 11:10:00+05:30,2025-04-24 11:25:00+05:30,141.5,140.8857142857143,8111,-4982.47142857131,stop,141.30700000000002,Extreme-1
2025-04-24 13:00:00+05:30,2025-04-24 13:45:00+05:30,141.66,141.17607142857142,10193,-4932.683928571495,stop,141.335,Extreme-1
2025-04-24 09:20:00+05:30,2025-04-25 09:15:00+05:30,141.21,142.86428571428573,4819,7972.002857142886,target,140.738,Extreme-1
2025-04-24 15:05:00+05:30,2025-04-25 09:15:00+05:30,141.57,142.3642857142857,9837,7813.388571428495,target,141.402,Extreme-1
2025-04-28 09:20:00+05:30,2025-04-28 11:05:00+05:30,139.69,141.65857142857143,4097,8065.237142857177,target,139.68099999999998,Extreme-1
2025-04-28 09:30:00+05:30,2025-04-28 11:35:00+05:30,140.15,142.34428571428572,3676,8066.194285714278,target,139.5055,Extreme-1
2025-04-28 15:00:00+05:30,2025-04-29 09:15:00+05:30,141.74,142.94571428571427,6904,8324.251428571286,target,141.5635,Extreme-1
2025-04-29 12:35:00+05:30,2025-04-29 15:15:00+05:30,142.0,141.20535714285714,6652,-5285.964285714313,stop,141.638,Extreme-1
2025-04-29 09:45:00+05:30,2025-04-30 09:15:00+05:30,142.08,140.63357142857143,3654,-5285.250000000045,stop,141.941,Extreme-1
2025-04-29 13:00:00+05:30,2025-04-30 09:15:00+05:30,141.63,140.7567857142857,6053,-5285.566071428557,stop,141.65550000000002,Extreme-1
2025-04-29 13:05:00+05:30,2025-04-30 09:15:00+05:30,141.97,141.09142857142857,6016,-5285.485714285744,stop,141.6625,Extreme-1
2025-04-29 13:10:00+05:30,2025-04-30 09:15:00+05:30,141.8,140.9375,6128,-5285.40000000007,stop,141.671,Extreme-1
2025-04-29 14:55:00+05:30,2025-04-30 09:15:00+05:30,141.71,141.11,8810,-5285.99999999995,stop,141.54649999999998,Extreme-1
2025-04-29 15:05:00+05:30,2025-04-30 09:15:00+05:30,141.71,141.06,8132,-5285.800000000047,stop,141.5385,Extreme-1
2025-04-29 15:10:00+05:30,2025-04-30 09:15:00+05:30,141.59,140.92392857142858,7936,-5285.942857142851,stop,141.54399999999998,Extreme-1
2025-04-30 09:15:00+05:30,2025-04-30 09:15:00+05:30,141.44,140.49535714285713,5540,-5233.321428571482,stop,141.52249999999998,Extreme-1
2025-04-30 13:30:00+05:30,2025-04-30 14:05:00+05:30,141.35,140.77321428571426,8341,-4810.969642857305,stop,141.152,Extreme-1
2025-04-30 11:00:00+05:30,2025-04-30 14:10:00+05:30,141.0,140.20000000000002,6013,-4810.399999999898,stop,140.96999999999997,Extreme-1
2025-04-30 11:40:00+05:30,2025-04-30 14:10:00+05:30,141.01,140.30464285714285,6820,-4810.5357142856865,stop,140.8915,Extreme-1
2025-04-30 09:50:00+05:30,2025-04-30 14:15:00+05:30,141.34,140.0025,3597,-4810.98750000002,stop,141.2965,Extreme-1
2025-04-30 11:20:00+05:30,2025-04-30 14:15:00+05:30,140.97,140.12714285714287,5708,-4811.028571428484,stop,140.9445,Extreme-1
2025-05-02 09:25:00+05:30,2025-05-02 09:45:00+05:30,140.46,142.96571428571428,2918,7311.674285714259,target,140.47549999999998,Extreme-1
2025-05-02 12:45:00+05:30,2025-05-05 13:10:00+05:30,140.99,142.15,4101,4757.159999999986,time,140.955,Extreme-1
2025-05-05 12:45:00+05:30,2025-05-05 13:15:00+05:30,142.46,141.94035714285715,8936,-4643.5285714285565,stop,142.14600000000002,Extreme-1
2025-05-05 13:35:00+05:30,2025-05-05 15:05:00+05:30,142.24,141.72214285714287,8969,-4644.660714285678,stop,142.1905,Extreme-1
2025-05-05 14:55:00+05:30,2025-05-05 15:05:00+05:30,142.12,141.8075,14863,-4644.6875,stop,142.1465,Extreme-1
2025-05-05 15:00:00+05:30,2025-05-05 15:05:00+05:30,142.16,141.81535714285715,13476,-4644.407142856968,stop,142.15400000000002,Extreme-1
2025-05-05 11:15:00+05:30,2025-05-05 15:25:00+05:30,142.35,141.65892857142856,6719,-4643.308928571461,stop,142.13150000000002,Extreme-1
2025-05-05 15:20:00+05:30,2025-05-05 15:25:00+05:30,142.24,141.6632142857143,7811,-4505.273214285645,stop,142.1445,Extreme-1
2025-05-05 15:15:00+05:30,2025-05-06 09:15:00+05:30,142.13,141.60857142857142,8640,-4505.142857142864,stop,142.128,Extreme-1
2025-05-05 09:20:00+05:30,2025-05-06 09:30:00+05:30,141.44,143.14857142857144,4348,7428.868571428647,target,141.43900000000002,Extreme-1
2025-05-05 09:25:00+05:30,2025-05-06 09:50:00+05:30,142.21,142.0,4228,-887.8800000000336,time,141.406,Extreme-1
2025-05-06 09:25:00+05:30,2025-05-06 10:45:00+05:30,142.16,143.73142857142858,4448,6989.71428571434,target,142.109,Extreme-1
2025-05-06 09:30:00+05:30,2025-05-06 10:45:00+05:30,142.33,144.15857142857143,3822,6988.799999999976,target,142.0985,Extreme-1
2025-05-06 10:05:00+05:30,2025-05-06 12:05:00+05:30,142.34,144.59714285714287,3143,7094.200000000031,target,142.24450000000002,Extreme-1
2025-05-06 13:40:00+05:30,2025-05-07 09:15:00+05:30,144.66,143.84035714285716,5667,-4644.916071428465,stop,144.5645,Extreme-1
2025-05-07 11:05:00+05:30,2025-05-07 12:30:00+05:30,144.41,146.03857142857143,4517,7356.257142857165,target,143.99349999999998,Extreme-1
2025-05-07 09:30:00+05:30,2025-05-07 13:25:00+05:30,144.47,146.7814285714286,3183,7357.2771428572105,target,144.44549999999998,Extreme-1
2025-05-07 14:35:00+05:30,2025-05-07 15:25:00+05:30,146.4,145.65714285714287,6388,-4745.371428571367,stop,146.36100000000002,Extreme-1
2025-05-08 15:10:00+05:30,2025-05-08 15:25:00+05:30,144.07,143.10571428571427,4872,-4698.00000000004,stop,143.764,Extreme-1
2025-05-08 15:05:00+05:30,2025-05-09 09:15:00+05:30,143.72,142.78071428571428,5001,-4697.367857142869,stop,143.73000000000002,Extreme-1
2025-05-09 15:00:00+05:30,2025-05-12 09:15:00+05:30,142.65,143.91,5846,7365.959999999946,target,142.6145,Extreme-1
2025-05-09 15:10:00+05:30,2025-05-12 09:15:00+05:30,142.63,143.80142857142857,6288,7365.942857142898,target,142.582,Extreme-1
2025-05-09 15:15:00+05:30,2025-05-12 09:15:00+05:30,142.69,143.85571428571427,6319,7366.148571428492,target,142.59300000000002,Extreme-1
2025-05-13 09:30:00+05:30,2025-05-13 10:45:00+05:30,151.63,149.67642857142857,2469,-4823.367857142841,stop,151.3585,Extreme-1
2025-05-13 11:35:00+05:30,2025-05-13 13:50:00+05:30,150.56,149.3867857142857,4071,-4776.155357142893,stop,150.129,Extreme-1
2025-05-13 12:40:00+05:30,2025-05-13 13:50:00+05:30,150.35,149.4660714285714,5404,-4776.7500000000655,stop,150.2525,Extreme-1
2025-05-13 11:30:00+05:30,2025-05-14 09:15:00+05:30,150.19,152.1642857142857,3871,7642.459999999996,target,150.16649999999998,Extreme-1
2025-05-13 15:00:00+05:30,2025-05-14 09:15:00+05:30,149.55,151.0014285714286,5160,7489.371428571468,target,149.54649999999998,Extreme-1
2025-05-13 15:10:00+05:30,2025-05-14 09:15:00+05:30,149.55,150.92714285714285,5439,7490.279999999923,target,149.522,Extreme-1
2025-05-13 15:25:00+05:30,2025-05-14 09:15:00+05:30,149.65,151.06428571428572,5296,7490.057142857126,target,149.4785,Extreme-1
2025-05-14 13:40:00+05:30,2025-05-15 09:15:00+05:30,155.35,154.59642857142856,6612,-4982.614285714318,stop,155.27749999999997,Extreme-1
2025-05-14 14:45:00+05:30,2025-05-15 09:15:00+05:30,155.15,154.40178571428572,6659,-4982.358928571412,stop,155.1375,Extreme-1
2025-05-14 15:00:00+05:30,2025-05-15 09:15:00+05:30,155.19,154.47392857142856,6958,-4982.425000000074,stop,155.16500000000002,Extreme-1
2025-05-14 15:05:00+05:30,2025-05-15 09:15:00+05:30,155.28,154.5532142857143,6855,-4982.116071428549,stop,155.1805,Extreme-1
2025-05-14 15:15:00+05:30,2025-05-15 09:15:00+05:30,155.4,154.66964285714286,6822,-4982.4964285714395,stop,155.1815,Extreme-1
2025-05-14 15:20:00+05:30,2025-05-15 09:15:00+05:30,155.35,154.63392857142856,6958,-4982.425000000074,stop,155.19650000000001,Extreme-1
2025-05-15 09:25:00+05:30,2025-05-15 10:40:00+05:30,155.56,157.45142857142855,3962,7493.839999999908,target,155.1815,Extreme-1
2025-05-15 09:30:00+05:30,2025-05-16 09:15:00+05:30,155.91,157.97285714285712,3632,7492.297142857083,target,155.24099999999999,Extreme-1
2025-05-16 09:20:00+05:30,2025-05-16 13:15:00+05:30,158.04,157.03107142857144,4790,-4832.76785714278,stop,157.42249999999999,Extreme-1
2025-05-16 12:35:00+05:30,2025-05-16 13:15:00+05:30,157.54,157.00071428571428,8962,-4833.078571428542,stop,157.5595,Extreme-1
2025-05-15 13:10:00+05:30,2025-05-16 13:35:00+05:30,156.81,157.35,5018,2709.7199999999602,time,156.464,Extreme-1
2025-05-15 15:05:00+05:30,2025-05-19 09:15:00+05:30,157.55,157.19,4971,-1789.5600000000677,time,157.4075,Extreme-1
2025-05-15 15:10:00+05:30,2025-05-19 09:20:00+05:30,157.44,157.05,5214,-2033.4599999999289,time,157.428,Extreme-1
2025-05-16 13:30:00+05:30,2025-05-19 09:20:00+05:30,157.44,156.95964285714285,9861,-4736.801785714301,stop,157.4,Extreme-1
2025-05-16 14:10:00+05:30,2025-05-19 09:20:00+05:30,157.44,156.9292857142857,9328,-4763.9428571429935,stop,157.379,Extreme-1
2025-05-16 15:25:00+05:30,2025-05-19 09:20:00+05:30,157.56,156.935,7622,-4763.75,stop,157.4315,Extreme-1
2025-05-16 14:40:00+05:30,2025-05-19 09:25:00+05:30,157.35,156.78214285714284,8389,-4763.753571428632,stop,157.317,Extreme-1
2025-05-16 14:45:00+05:30,2025-05-19 09:25:00+05:30,157.34,156.7239285714286,7732,-4763.464285714192,stop,157.31699999999998,Extreme-1
2025-05-16 14:50:00+05:30,2025-05-19 09:25:00+05:30,157.51,156.8975,7777,-4763.412499999868,stop,157.327,Extreme-1
2025-05-19 12:35:00+05:30,2025-05-19 14:15:00+05:30,157.03,156.47107142857143,7944,-4440.128571428533,stop,156.60250000000002,Extreme-1
2025-05-19 14:55:00+05:30,2025-05-20 09:15:00+05:30,157.15,158.17857142857142,6837,7032.342857142735,target,157.14249999999998,Extreme-1
2025-05-19 15:00:00+05:30,2025-05-20 09:15:00+05:30,157.15,158.30142857142857,6108,7032.925714285691,target,157.1155,Extreme-1
2025-05-20 13:30:00+05:30,2025-05-20 14:10:00+05:30,159.52,158.73607142857145,5786,-4535.810714285653,stop,159.24849999999998,Extreme-1
2025-05-20 15:15:00+05:30,2025-05-21 10:15:00+05:30,158.99,160.51285714285714,4718,7184.839999999959,target,158.95499999999998,Extreme-1
2025-05-21 09:20:00+05:30,2025-05-21 11:30:00+05:30,158.91,161.07285714285715,3322,7185.011428571449,target,158.8555,Extreme-1
2025-05-21 09:15:00+05:30,2025-05-21 15:05:00+05:30,159.44,161.5142857142857,3464,7185.325714285691,target,158.91950000000003,Extreme-1
2025-05-21 14:45:00+05:30,2025-05-21 15:05:00+05:30,161.0,161.7742857142857,9577,7415.334285714113,target,160.95499999999998,Extreme-1
2025-05-21 14:15:00+05:30,2025-05-22 09:15:00+05:30,161.05,160.37678571428575,6884,-4634.407142857009,stop,160.93599999999998,Extreme-1
2025-05-21 14:50:00+05:30,2025-05-22 09:15:00+05:30,161.12,160.65928571428572,10060,-4634.7857142857465,stop,160.9665,Extreme-1
2025-05-21 12:15:00+05:30,2025-05-22 09:25:00+05:30,160.85,162.30142857142857,5109,7415.348571428611,target,160.80349999999999,Extreme-1
2025-05-21 12:25:00+05:30,2025-05-22 09:25:00+05:30,160.85,162.34714285714284,4953,7415.348571428524,target,160.815,Extreme-1
2025-05-22 09:20:00+05:30,2025-05-22 10:40:00+05:30,161.47,162.9842857142857,4953,7500.257142857098,target,161.2245,Extreme-1
2025-05-22 11:40:00+05:30,2025-05-22 12:45:00+05:30,162.77,161.97892857142858,6208,-4910.9714285714235,stop,162.74349999999998,Extreme-1
2025-05-22 15:20:00+05:30,2025-05-23 09:50:00+05:30,161.34,162.5742857142857,6302,7778.468571428508,target,161.119,Extreme-1
2025-05-22 14:45:00+05:30,2025-05-23 11:30:00+05:30,161.19,162.68142857142857,5216,7779.291428571427,target,161.144,Extreme-1
2025-05-22 14:50:00+05:30,2025-05-23 11:30:00+05:30,161.25,162.64714285714285,5568,7779.291428571407,target,161.1405,Extreme-1
2025-05-22 15:00:00+05:30,2025-05-23 11:35:00+05:30,161.31,162.71285714285713,5545,7778.842857142784,target,161.13150000000002,Extreme-1
2025-05-23 15:15:00+05:30,2025-05-26 09:15:00+05:30,162.78,163.81142857142856,8025,8277.214285714219,target,162.716,Extreme-1
2025-05-26 13:15:00+05:30,2025-05-26 14:15:00+05:30,162.94,162.25428571428571,7665,-5255.999999999981,stop,162.869,Extreme-1
2025-05-26 14:40:00+05:30,2025-05-26 15:20:00+05:30,162.54,162.12571428571428,12560,-5203.428571428531,stop,162.4505,Extreme-1
2025-05-26 14:55:00+05:30,2025-05-26 15:20:00+05:30,162.71,162.26535714285714,11703,-5203.655357142971,stop,162.453,Extreme-1
2025-05-26 14:50:00+05:30,2025-05-27 09:15:00+05:30,162.49,162.04892857142858,11797,-5203.3196428572,stop,162.4705,Extreme-1
2025-05-27 15:05:00+05:30,2025-05-28 11:30:00+05:30,161.62,160.87714285714287,6794,-5046.971428571363,stop,161.498,Extreme-1
2025-05-28 12:35:00+05:30,2025-05-28 13:50:00+05:30,161.32,160.78785714285715,9390,-4996.821428571307,stop,161.003,Extreme-1
2025-05-28 13:00:00+05:30,2025-05-29 09:15:00+05:30,161.05,161.93000000000004,9085,7994.800000000217,target,160.972,Extreme-1
2025-05-28 14:00:00+05:30,2025-05-29 09:15:00+05:30,161.11,162.0671428571429,8269,7914.614285714507,target,161.09599999999998,Extreme-1
2025-05-28 14:40:00+05:30,2025-05-29 09:15:00+05:30,161.36,162.27714285714288,8630,7914.942857142912,target,161.1375,Extreme-1
2025-05-28 15:10:00+05:30,2025-05-29 09:15:00+05:30,161.34,162.30285714285714,8220,7914.685714285625,target,161.1915,Extreme-1
2025-05-28 15:20:00+05:30,2025-05-29 09:15:00+05:30,161.25,162.30714285714285,7487,7914.828571428517,target,161.1965,Extreme-1
2025-05-29 09:20:00+05:30,2025-05-29 10:35:00+05:30,162.81,161.58142857142857,4349,-5343.057142857139,stop,161.201,Extreme-1
2025-05-29 13:05:00+05:30,2025-05-29 14:30:00+05:30,163.37,162.54857142857142,6440,-5290.000000000078,stop,162.691,Extreme-1
2025-05-29 14:55:00+05:30,2025-05-29 15:15:00+05:30,163.28,162.64607142857142,8261,-5236.883928571529,stop,162.996,Extreme-1
2025-05-29 15:25:00+05:30,2025-05-30 09:25:00+05:30,163.22,162.40035714285713,6325,-5184.241071428633,stop,162.88100000000003,Extreme-1
2025-05-29 13:00:00+05:30,2025-05-30 09:30:00+05:30,162.85,162.11249999999998,7173,-5290.0875000000815,stop,162.57999999999998,Extreme-1
2025-05-29 15:20:00+05:30,2025-05-30 09:30:00+05:30,162.96,162.1725,6584,-5184.899999999962,stop,162.882,Extreme-1
2025-05-30 09:20:00+05:30,2025-05-30 09:30:00+05:30,163.04,162.00964285714286,5032,-5184.757142857065,stop,162.8855,Extreme-1
2025-05-30 14:00:00+05:30,2025-05-30 14:10:00+05:30,161.54,161.0257142857143,9676,-4976.228571428485,stop,161.3015,Extreme-1
2025-05-30 12:00:00+05:30,2025-05-30 14:25:00+05:30,161.53,160.93714285714287,8394,-4976.442857142728,stop,161.4355,Extreme-1
2025-05-30 13:40:00+05:30,2025-05-30 14:25:00+05:30,161.41,160.935,10476,-4976.09999999994,stop,161.3615,Extreme-1
2025-05-30 13:55:00+05:30,2025-05-30 14:25:00+05:30,161.4,160.90535714285716,10060,-4976.107142857069,stop,161.31400000000002,Extreme-1
2025-05-30 15:05:00+05:30,2025-06-02 09:15:00+05:30,161.16,160.42607142857142,6509,-4777.141071428614,stop,161.14249999999998,Extreme-1
2025-05-30 15:25:00+05:30,2025-06-02 09:15:00+05:30,161.12,160.22178571428572,5318,-4776.7035714285885,stop,161.0865,Extreme-1
2025-06-02 12:20:00+05:30,2025-06-03 09:15:00+05:30,158.88,160.12285714285716,6027,7490.700000000113,target,158.9035,Extreme-1
2025-06-02 12:35:00+05:30,2025-06-03 09:15:00+05:30,159.1,160.35142857142858,5986,7491.051428571543,target,158.9255,Extreme-1
2025-06-02 12:45:00+05:30,2025-06-03 09:15:00+05:30,159.22,160.4857142857143,5918,7490.497142857203,target,158.98399999999998,Extreme-1
2025-06-02 13:10:00+05:30,2025-06-03 09:15:00+05:30,159.08,160.38000000000002,5762,7490.600000000066,target,159.02550000000002,Extreme-1
2025-06-02 13:15:00+05:30,2025-06-03 09:15:00+05:30,159.21,160.49,5852,7490.560000000007,target,159.071,Extreme-1
2025-06-02 14:05:00+05:30,2025-06-03 09:15:00+05:30,159.06,159.9857142857143,8092,7490.880000000054,target,159.02849999999998,Extreme-1
2025-06-02 14:15:00+05:30,2025-06-03 09:15:00+05:30,159.09,159.95000000000002,8710,7490.600000000119,target,159.0565,Extreme-1
2025-06-02 15:05:00+05:30,2025-06-03 09:15:00+05:30,159.0,159.72857142857143,10281,7490.442857142849,target,158.9305,Extreme-1
2025-06-02 15:10:00+05:30,2025-06-03 09:15:00+05:30,158.99,159.7357142857143,10045,7490.699999999998,target,158.92950000000002,Extreme-1
2025-06-02 15:15:00+05:30,2025-06-03 09:15:00+05:30,159.01,159.76142857142858,9969,7490.991428571618,target,158.93,Extreme-1
2025-06-02 15:20:00+05:30,2025-06-03 09:15:00+05:30,159.04,159.78571428571428,10045,7490.699999999998,target,158.93200000000002,Extreme-1
2025-06-03 10:55:00+05:30,2025-06-03 11:30:00+05:30,159.73,158.82464285714286,6081,-5505.4767857141915,stop,159.406,Extreme-1
2025-06-03 09:45:00+05:30,2025-06-03 12:50:00+05:30,159.24,158.18285714285713,5208,-5505.6000000001095,stop,159.178,Extreme-1
2025-06-03 14:35:00+05:30,2025-06-03 15:00:00+05:30,158.06,157.30285714285714,7126,-5395.40000000007,stop,157.817,Extreme-1
2025-06-04 09:20:00+05:30,2025-06-04 09:35:00+05:30,157.83,156.9157142857143,5842,-5341.257142857124,stop,157.7225,Extreme-1
2025-06-04 13:15:00+05:30,2025-06-04 13:55:00+05:30,158.05,158.77,11752,8461.439999999986,target,158.0355,Extreme-1
2025-06-04 13:25:00+05:30,2025-06-04 13:55:00+05:30,158.1,158.81142857142856,11893,8461.019999999982,target,158.046,Extreme-1
2025-06-04 12:05:00+05:30,2025-06-04 14:00:00+05:30,158.07,158.87285714285713,10539,8461.31142857135,target,157.8355,Extreme-1
2025-06-04 13:35:00+05:30,2025-06-04 14:00:00+05:30,158.18,158.88285714285715,12038,8460.994285714265,target,158.1,Extreme-1
2025-06-04 15:05:00+05:30,2025-06-04 15:20:00+05:30,158.54,157.96142857142857,9725,-5626.607142857079,stop,158.504,Extreme-1
2025-06-05 09:35:00+05:30,2025-06-05 10:35:00+05:30,158.57,157.51464285714286,5278,-5570.174999999948,stop,158.45,Extreme-1
2025-06-05 14:30:00+05:30,2025-06-06 09:15:00+05:30,157.69,156.9025,7003,-5514.86249999996,stop,157.6375,Extreme-1
2025-06-05 14:35:00+05:30,2025-06-06 09:15:00+05:30,157.77,156.96464285714288,6847,-5514.28035714279,stop,157.6095,Extreme-1
2025-06-06 15:15:00+05:30,2025-06-09 09:25:00+05:30,157.74,156.99535714285716,7258,-5404.6178571428045,stop,157.2015,Extreme-1
2025-06-09 09:20:00+05:30,2025-06-09 09:25:00+05:30,157.75,156.87321428571428,6164,-5404.507142857158,stop,157.394,Extreme-1
2025-06-09 11:35:00+05:30,2025-06-09 13:20:00+05:30,158.0,157.41964285714286,9126,-5296.339285714249,stop,157.425,Extreme-1
2025-06-09 14:40:00+05:30,2025-06-09 15:15:00+05:30,157.51,157.15821428571425,14905,-5243.366071428946,stop,157.4855,Extreme-1
2025-06-06 15:10:00+05:30,2025-06-10 09:15:00+05:30,157.19,158.41857142857143,7038,8646.685714285708,target,157.172,Extreme-1
2025-06-09 11:30:00+05:30,2025-06-10 09:15:00+05:30,157.45,158.4242857142857,8698,8474.337142857134,target,157.394,Extreme-1
2025-06-09 15:25:00+05:30,2025-06-10 09:15:00+05:30,157.37,158.05857142857144,12062,8305.548571428657,target,157.37050000000002,Extreme-1
2025-06-10 09:20:00+05:30,2025-06-10 09:55:00+05:30,158.12,157.3325,6914,-5444.7749999999605,stop,157.38,Extreme-1
2025-06-10 09:45:00+05:30,2025-06-10 12:15:00+05:30,157.61,156.39928571428572,4497,-5444.582142857157,stop,157.57,Extreme-1
2025-06-10 10:20:00+05:30,2025-06-10 12:20:00+05:30,157.64,156.12035714285713,3547,-5390.173214285708,stop,157.608,Extreme-1
2025-06-10 13:05:00+05:30,2025-06-10 14:10:00+05:30,156.58,156.05678571428572,10096,-5282.371428571461,stop,156.5225,Extreme-1
2025-06-11 09:25:00+05:30,2025-06-11 12:20:00+05:30,156.15,157.45571428571427,6408,8367.017142856974,target,155.95250000000001,Extreme-1
2025-06-11 09:40:00+05:30,2025-06-11 12:20:00+05:30,155.94,157.48285714285714,5423,8366.914285714294,target,155.8785,Extreme-1
2025-06-12 14:35:00+05:30,2025-06-13 09:15:00+05:30,153.12,152.13785714285714,5495,-5396.875000000023,stop,152.939,Extreme-1
2025-06-13 12:40:00+05:30,2025-06-16 09:15:00+05:30,151.7,152.75142857142856,8130,8548.114285714302,target,151.5805,Extreme-1
2025-06-13 13:00:00+05:30,2025-06-16 09:15:00+05:30,151.58,152.68857142857144,7711,8548.194285714244,target,151.53650000000002,Extreme-1
2025-06-13 13:10:00+05:30,2025-06-16 09:15:00+05:30,151.69,152.88714285714286,7141,8548.797142857196,target,151.548,Extreme-1
2025-06-13 15:10:00+05:30,2025-06-16 09:15:00+05:30,152.26,151.5742857142857,7792,-5343.085714285695,stop,151.89000000000001,Extreme-1
2025-06-13 15:05:00+05:30,2025-06-16 09:20:00+05:30,151.95,153.01571428571427,8021,8548.094285714229,target,151.88100000000003,Extreme-1
2025-06-16 09:20:00+05:30,2025-06-16 09:30:00+05:30,152.92,151.8342857142857,5108,-5545.8285714285885,stop,151.9535,Extreme-1
2025-06-16 15:20:00+05:30,2025-06-16 15:25:00+05:30,154.39,153.80964285714285,9608,-5576.071428571389,stop,154.09949999999998,Extreme-1
2025-06-16 14:35:00+05:30,2025-06-17 09:15:00+05:30,154.07,153.6075,12056,-5575.900000000069,stop,153.973,Extreme-1
2025-06-16 14:45:00+05:30,2025-06-17 09:15:00+05:30,154.12,153.67714285714285,12591,-5576.014285714377,stop,153.9925,Extreme-1
2025-06-16 15:15:00+05:30,2025-06-17 09:15:00+05:30,154.11,153.58142857142857,10549,-5575.9000000001115,stop,154.0725,Extreme-1
2025-06-16 15:25:00+05:30,2025-06-17 09:15:00+05:30,154.13,153.5157142857143,9077,-5575.871428571296,stop,154.10649999999998,Extreme-1
2025-06-16 12:35:00+05:30,2025-06-17 09:35:00+05:30,153.75,154.79857142857142,8508,8921.24571428565,target,153.421,Extreme-1
2025-06-17 09:35:00+05:30,2025-06-17 10:05:00+05:30,154.56,153.56178571428572,5306,-5296.524999999987,stop,154.102,Extreme-1
2025-06-17 11:10:00+05:30,2025-06-17 12:40:00+05:30,153.99,153.1775,6564,-5333.25,stop,153.8885,Extreme-1
2025-06-17 11:20:00+05:30,2025-06-17 12:45:00+05:30,153.93,153.08,6274,-5332.899999999964,stop,153.8365,Extreme-1
2025-06-17 14:05:00+05:30,2025-06-17 15:15:00+05:30,152.97,152.40035714285713,9175,-5226.473214285804,stop,152.95549999999997,Extreme-1
2025-06-17 15:15:00+05:30,2025-06-18 09:15:00+05:30,152.76,152.25464285714284,10343,-5226.9089285715045,stop,152.75300000000001,Extreme-1
2025-06-18 09:30:00+05:30,2025-06-18 10:35:00+05:30,152.87,151.98964285714288,5818,-5121.917857142735,stop,152.71800000000002,Extreme-1
2025-06-18 09:25:00+05:30,2025-06-18 10:50:00+05:30,152.72,151.85035714285715,5890,-5122.196428571386,stop,152.6945,Extreme-1
2025-06-18 15:10:00+05:30,2025-06-19 09:15:00+05:30,152.23,151.47642857142856,6661,-5019.539285714318,stop,151.976,Extreme-1
2025-06-18 15:20:00+05:30,2025-06-19 09:15:00+05:30,152.06,151.31178571428572,6709,-5019.769642857126,stop,151.9735,Extreme-1
2025-06-19 13:10:00+05:30,2025-06-19 14:05:00+05:30,150.93,151.77285714285713,9338,7870.599999999856,target,150.88100000000003,Extreme-1
2025-06-19 14:00:00+05:30,2025-06-19 14:15:00+05:30,150.84,151.98857142857145,6853,7871.1600000001035,target,150.704,Extreme-1
2025-06-20 13:10:00+05:30,2025-06-20 14:00:00+05:30,152.46,151.80285714285714,7725,-5076.428571428691,stop,152.439,Extreme-1
2025-06-20 13:45:00+05:30,2025-06-20 15:00:00+05:30,152.24,151.7007142857143,9414,-5076.835714285684,stop,152.236,Extreme-1
2025-06-20 13:55:00+05:30,2025-06-20 15:00:00+05:30,152.17,151.61285714285714,9112,-5076.685714285648,stop,152.183,Extreme-1
2025-06-20 15:00:00+05:30,2025-06-23 09:15:00+05:30,152.03,151.42285714285717,8278,-5025.92857142837,stop,152.0555,Extreme-1
2025-06-20 15:15:00+05:30,2025-06-23 09:15:00+05:30,152.12,151.43964285714287,7238,-4924.424999999929,stop,152.0285,Extreme-1
2025-06-20 15:20:00+05:30,2025-06-23 09:15:00+05:30,152.19,151.49714285714285,7107,-4924.135714285766,stop,151.99849999999998,Extreme-1
2025-06-20 15:25:00+05:30,2025-06-23 09:15:00+05:30,152.06,151.29392857142858,6428,-4924.307142857101,stop,151.9895,Extreme-1
2025-06-23 14:50:00+05:30,2025-06-24 09:15:00+05:30,152.68,153.76285714285714,6984,7562.674285714242,target,152.669,Extreme-1
2025-06-24 09:20:00+05:30,2025-06-24 11:15:00+05:30,154.18,155.76,4863,7683.539999999923,target,152.701,Extreme-1
2025-06-24 15:10:00+05:30,2025-06-25 09:15:00+05:30,154.84,155.96285714285713,6952,7806.102857142758,target,154.754,Extreme-1
2025-06-24 15:20:00+05:30,2025-06-25 09:15:00+05:30,154.88,155.95999999999998,7228,7806.239999999885,target,154.70549999999997,Extreme-1
2025-06-25 11:20:00+05:30,2025-06-26 09:15:00+05:30,156.14,157.04571428571427,8895,8056.328571428539,target,155.9305,Extreme-1
2025-06-25 12:20:00+05:30,2025-06-26 09:15:00+05:30,156.32,157.38857142857142,7539,8055.960000000019,target,156.1855,Extreme-1
2025-06-25 15:15:00+05:30,2025-06-26 09:15:00+05:30,156.62,157.3857142857143,10521,8056.080000000106,target,156.34949999999998,Extreme-1
